,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5021874979138374,0.6555640622973442,201.0,1392.0,0.7495889952778816,0.43861327320337296,0.8743750005960464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,1399.0,0.1891273752095428,0.2654058018949651,756.0,8462.0,0.8894459762722567,0.16760025981795318,0.4781224089638605,330.0,1820.0
1,0.5249999985098839,0.8067187517881393,767.0,753.0,0.7620814007520675,0.38332153111696243,0.5206250008195639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0,833.0,0.34509148553143565,0.27499756396320146,1206.0,6239.0,0.8975271715780617,0.17123701561695878,0.40722426073723994,2553.0,1370.0
2,0.6018749922513962,0.9290359541773796,689.0,585.0,0.6477043667435647,0.6625234857201576,0.5693749955389649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.0,911.0,0.38458831623336853,0.2728841673165958,1149.0,5847.0,0.8440405310752271,0.16842478546487621,0.4146743936072262,2945.0,1427.0
3,0.8650000020861626,0.9910031408071518,318.0,114.0,0.36533349350094796,0.9373784139752388,0.8012499930337071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,1282.0,0.4979767800711179,0.28143184784639896,1082.0,4625.0,0.7257821088857335,0.17019917089872214,0.3869728274868879,4167.0,1494.0
4,0.9909375011920929,0.9999500140547752,18.0,11.0,0.1488453956320882,0.9932884350419044,0.9887500032782555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589.0,1582.0,0.5646551720831441,0.2874159087688465,1032.0,3917.0,0.6410014649078429,0.23657659792264613,0.3624243019707436,4875.0,1544.0
5,0.9996875002980232,0.9999999850988388,0.0,1.0,0.07870998658239842,0.9993781074881554,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.0,1600.0,0.5902533364111269,0.29031528897431436,989.0,3669.0,0.5935336441813557,0.23575523541158855,0.3557395065382889,5123.0,1587.0
6,1.0,1.0000000149011612,0.0,0.0,0.059567250572144986,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.601161152021835,0.2918070644496781,966.0,3568.0,0.5722036563334522,0.2351406848413331,0.35214079430432993,5224.0,1610.0
7,1.0,0.9999999776482582,0.0,0.0,0.0503436293080449,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.6045038636946194,0.29201645783183444,968.0,3528.0,0.5662970102715248,0.2349926599941723,0.3516518184803767,5264.0,1608.0
8,1.0,0.9999999925494194,0.0,0.0,0.04437811819836497,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.608374386891804,0.29301284506319275,970.0,3482.0,0.5646289407873997,0.23537771434200053,0.3517424186755871,5310.0,1606.0
9,1.0,0.999999962747097,0.0,0.0,0.0395769402384758,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.6090781106194121,0.2938283237456269,977.0,3467.0,0.5616160342672984,0.2352562538616197,0.3506975143972226,5325.0,1599.0
