,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6818749904632568,0.782174825668335,913.0,614.0,0.6955345155795415,0.7077581882476807,0.6195833086967468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786.0,1487.0,0.5873053073883057,0.28026464581489563,997.0,2501.0,1.2600449397913855,0.03807692229747772,0.09032846987247467,4879.0,99.0
1,0.6889583468437195,0.7913964986801147,887.0,606.0,0.6808362092574437,0.7140160202980042,0.6304166913032532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.0,1513.0,0.5789287686347961,0.29160547256469727,994.0,2575.0,1.271099648030089,0.03810235485434532,0.09306569397449493,4805.0,102.0
2,0.6960416436195374,0.800368070602417,867.0,592.0,0.663542894522349,0.7214117646217346,0.6387500166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.0,1533.0,0.5803444981575012,0.30417975783348083,993.0,2564.0,1.2668077785375829,0.038620173931121826,0.09397809952497482,4816.0,103.0
3,0.7083333134651184,0.8107548952102661,826.0,574.0,0.6429102240006129,0.7327746748924255,0.6558333039283752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.0,1574.0,0.5842378735542297,0.3127261996269226,995.0,2529.0,1.2640093575394789,0.038403041660785675,0.09215328097343445,4851.0,101.0
4,0.7141666412353516,0.8175845146179199,814.0,558.0,0.6324613512555758,0.7397388219833374,0.6608333587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.0,1586.0,0.5884851217269897,0.3235134184360504,999.0,2489.0,1.2595837371931036,0.03750966861844063,0.0885036513209343,4891.0,97.0
5,0.71854168176651,0.8231837153434753,798.0,553.0,0.6237386500835419,0.7433874607086182,0.6675000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.0,1602.0,0.5910807251930237,0.331707626581192,1001.0,2465.0,1.255732539185042,0.037109375,0.08667883276939392,4915.0,95.0
6,0.7256249785423279,0.8290504217147827,768.0,549.0,0.6126439561446507,0.7482805848121643,0.6800000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.0,1632.0,0.5942661762237549,0.3385757505893707,1002.0,2437.0,1.2575922354654976,0.037139471620321274,0.08576641976833344,4943.0,94.0
7,0.7295833230018616,0.834105908870697,757.0,541.0,0.6031669809420903,0.752289354801178,0.684583306312561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.0,1643.0,0.5952100157737732,0.3439338207244873,1003.0,2428.0,1.2557715082461118,0.036890123039484024,0.08485401421785355,4952.0,93.0
8,0.73458331823349,0.8391732573509216,731.0,543.0,0.5929570238788923,0.7545207738876343,0.6954166889190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.0,1669.0,0.5963898301124573,0.3494003415107727,1003.0,2418.0,1.2634836949228734,0.03703703731298447,0.08485401421785355,4962.0,93.0
9,0.7400000095367432,0.8424593210220337,731.0,517.0,0.5901035561164221,0.7634949684143066,0.6954166889190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.0,1669.0,0.6045304536819458,0.357107549905777,1005.0,2347.0,1.2492574436476682,0.037325676530599594,0.08302919566631317,5033.0,91.0
