,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7013636231422424,0.7836560606956482,800.0,514.0,0.9121288449114019,0.731452465057373,0.6363636255264282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.0,1400.0,0.7619552612304688,0.7301725745201111,942.0,1527.0,0.8995268360969876,0.30622443556785583,0.41707921028137207,7229.0,674.0
1,0.7145454287528992,0.8016082644462585,736.0,520.0,0.8217352290586992,0.7379032373428345,0.6654545664787292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.0,1464.0,0.7543386220932007,0.7212367653846741,929.0,1619.0,0.9021253673165083,0.2979184687137604,0.42512375116348267,7137.0,687.0
2,0.7356818318367004,0.818167507648468,648.0,515.0,0.74459885857322,0.7508466243743896,0.7054545283317566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685.0,1552.0,0.7506749033927917,0.7156190872192383,926.0,1660.0,0.8953080811281715,0.29361701011657715,0.426980197429657,7096.0,690.0
3,0.7438636422157288,0.8311720490455627,627.0,500.0,0.6949896879629656,0.75880366563797,0.7149999737739563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,1573.0,0.7500964403152466,0.705581545829773,932.0,1660.0,0.885260513423724,0.2918088734149933,0.42326733469963074,7096.0,684.0
4,0.7563636302947998,0.840844452381134,582.0,490.0,0.6596995332024315,0.7675521969795227,0.7354545593261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710.0,1618.0,0.7447936534881592,0.6941399574279785,928.0,1719.0,0.8939255013504499,0.2858330011367798,0.42574256658554077,7037.0,688.0
5,0.765681803226471,0.8504409790039062,574.0,457.0,0.6292851708152077,0.780604898929596,0.7390909194946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0,1626.0,0.7483609914779663,0.6899448037147522,940.0,1670.0,0.8884012345131235,0.28815004229545593,0.4183168411254883,7086.0,676.0
6,0.7779545187950134,0.8606302738189697,534.0,443.0,0.5906839192997325,0.7899478673934937,0.7572727203369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757.0,1666.0,0.7450829148292542,0.6873126029968262,946.0,1698.0,0.8821911556215944,0.28293919563293457,0.41460394859313965,7058.0,670.0
7,0.7786363363265991,0.8664153218269348,566.0,408.0,0.5834447531266646,0.8001958727836609,0.7427272796630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792.0,1634.0,0.7494215369224548,0.6762880086898804,976.0,1623.0,0.8806464512560572,0.28281041979789734,0.39603960514068604,7133.0,640.0
8,0.7845454812049866,0.8720713257789612,558.0,390.0,0.5667902324416421,0.8080708384513855,0.746363639831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.0,1642.0,0.7479752898216248,0.6725296378135681,980.0,1634.0,0.8850044874072857,0.28017622232437134,0.3935643434524536,7122.0,636.0
9,0.7902272939682007,0.8778244853019714,544.0,379.0,0.5469854159788652,0.8137592077255249,0.7527272701263428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.0,1656.0,0.7479752898216248,0.6672501564025879,980.0,1634.0,0.892974943807582,0.28017622232437134,0.3935643434524536,7122.0,636.0
