,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8056250214576721,0.8993347883224487,688.0,245.0,0.6016217079758645,0.8748083710670471,0.7133333086967468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.0,1712.0,0.936965823173523,0.9705537557601929,25.0,93.0,0.1583221439972647,0.63671875,0.8670212626457214,1591.0,163.0
1,0.8043749928474426,0.9004191756248474,704.0,235.0,0.5986929689596097,0.8783013820648193,0.7066666483879089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.0,1696.0,0.9481837749481201,0.9749267101287842,25.0,72.0,0.13618892025298032,0.693617045879364,0.8670212626457214,1612.0,163.0
2,0.8006250262260437,0.9052817821502686,727.0,230.0,0.5814348317186038,0.8791382312774658,0.6970833539962769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1673.0,0.9503205418586731,0.976188600063324,26.0,67.0,0.13102730407387528,0.7074235677719116,0.8617021441459656,1617.0,162.0
3,0.8087499737739563,0.9121818542480469,676.0,242.0,0.539734232276678,0.8769074082374573,0.7183333039283752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158.0,1724.0,0.944978654384613,0.9768519401550293,25.0,78.0,0.1427056005734027,0.6763485670089722,0.8670212626457214,1606.0,163.0
4,0.8141666650772095,0.915734589099884,654.0,238.0,0.5158027171095212,0.8800403475761414,0.7275000214576721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162.0,1746.0,0.941773533821106,0.9779622554779053,23.0,86.0,0.14918666843993542,0.6573705077171326,0.8776595592498779,1598.0,165.0
5,0.809374988079071,0.9171313047409058,683.0,232.0,0.5216955263415972,0.8809645771980286,0.715416669845581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.0,1717.0,0.9476495981216431,0.9793599247932434,24.0,74.0,0.13405382737485516,0.6890756487846375,0.8723404407501221,1610.0,164.0
6,0.8083333373069763,0.9159693717956543,693.0,227.0,0.5346444417039553,0.8826266527175903,0.7112500071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.0,1707.0,0.9476495981216431,0.9803407788276672,24.0,74.0,0.12884183856061635,0.6890756487846375,0.8723404407501221,1610.0,164.0
7,0.8104166388511658,0.9204264879226685,685.0,225.0,0.5099455666542053,0.8840206265449524,0.7145833373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.0,1715.0,0.9460470080375671,0.9804622530937195,21.0,80.0,0.13782090787640494,0.6761133670806885,0.8882978558540344,1604.0,167.0
8,0.8131250143051147,0.9225257039070129,669.0,228.0,0.4964292111992836,0.8836140632629395,0.7212499976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.0,1731.0,0.9476495981216431,0.9810686707496643,19.0,79.0,0.13936683519655824,0.6814516186714172,0.8989361524581909,1605.0,169.0
9,0.8152083158493042,0.9243378639221191,660.0,227.0,0.48682733794053396,0.8845958113670349,0.7250000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.0,1740.0,0.9460470080375671,0.981509268283844,19.0,82.0,0.1394858162961582,0.6733067631721497,0.8989361524581909,1602.0,169.0
10,0.8160416483879089,0.9258203506469727,656.0,227.0,0.47829303791125616,0.8848300576210022,0.7266666889190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.0,1744.0,0.9433760643005371,0.9811334609985352,20.0,86.0,0.14291655319209537,0.6614173054695129,0.8936170339584351,1598.0,168.0
11,0.8147916793823242,0.9271027445793152,667.0,222.0,0.47654615859190624,0.8864449858665466,0.722083330154419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.0,1733.0,0.9444444179534912,0.9813308715820312,20.0,84.0,0.1385588679367151,0.6666666865348816,0.8936170339584351,1600.0,168.0
