,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8812785441654096,0.9589880943479787,135.0,99.0,0.3000299846805454,0.9421400747161296,0.9001153524244939,0.8145549483918587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.0,841.0,0.7870182538854665,0.8318272006922754,71.0,34.0,0.48682757498768237,0.8794197588856757,0.8430144314108223,0.6876485064837319,188.0,200.0
1,0.8970066013220057,0.9736820721856113,117.0,86.0,0.2620169657822613,0.959535374761172,0.9201557988264064,0.8421274707862897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.0,859.0,0.7951318433028447,0.8360857441265732,65.0,36.0,0.4599197404742483,0.8777340390619351,0.8291200689563402,0.7081359960969998,186.0,206.0
2,0.9122272934301561,0.9823388983186039,96.0,77.0,0.2305690770083306,0.9696790073983624,0.9316027909290482,0.8663093160397507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.0,880.0,0.8093306259015994,0.8361394415037144,59.0,35.0,0.4423733237548968,0.878157892164304,0.8355511304814723,0.7295866925382711,187.0,212.0
3,0.9304921262642868,0.9872944541294403,71.0,66.0,0.205831238895065,0.974888700358702,0.9440118090444746,0.897011022982653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.0,905.0,0.8154158210174065,0.8433701064717215,57.0,34.0,0.4274696311469493,0.8852847714211347,0.8361210438590988,0.7359367757733405,188.0,214.0
4,0.9375951357567629,0.991339741141466,56.0,67.0,0.19199701602358554,0.9795016322203665,0.947172372943553,0.9123236527907431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.0,920.0,0.8255578081216097,0.843923026601393,52.0,34.0,0.41774525192639894,0.8873413000822551,0.8393937969546289,0.749671459379351,188.0,219.0
5,0.9467275465943983,0.9938090891175195,50.0,55.0,0.1758571783414291,0.9843412601421595,0.9555673615270796,0.9227463383773812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,926.0,0.82758620931459,0.8446572326259729,54.0,31.0,0.40795501700883946,0.889191903037909,0.8610117494697261,0.744863408755579,191.0,217.0
6,0.9578893898345081,0.9953642947488726,35.0,48.0,0.16130123030014415,0.9865452649930841,0.9651807671207755,0.94784759595151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.0,941.0,0.8255578133203921,0.8501028537024833,50.0,36.0,0.39910410087684106,0.891094029796051,0.8305244372050612,0.7584636023392783,186.0,221.0
7,0.9583967513447786,0.996506375718516,33.0,49.0,0.15025558300743483,0.9879945626965276,0.9632698594162997,0.9482126542603769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946.0,943.0,0.8356998047770642,0.8515184574871953,48.0,33.0,0.39565614742391253,0.8958636835429055,0.8469128537371483,0.7638866510280006,189.0,223.0
8,0.9604261780014988,0.9970350871831255,30.0,48.0,0.1410360511020015,0.9887250719005114,0.9649159741970199,0.952189608977447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.0,946.0,0.837728201133968,0.854424930972937,46.0,34.0,0.391143109143143,0.8969986061537243,0.8409758125550849,0.7726787862502054,188.0,225.0
9,0.9670218118007625,0.9975725724453977,26.0,39.0,0.13075519538754318,0.9894637144319542,0.970939634718428,0.9600136522591144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.0,950.0,0.8438133957661673,0.853717483323196,44.0,33.0,0.38553624783036183,0.8965229712441776,0.8433819974170012,0.7781018233323436,189.0,227.0
