,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9945833384990693,0.9999281068642935,12.0,14.0,0.025890400973148642,0.9942419181267421,0.9950000047683717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.0,2388.0,0.8817488406325729,0.5862648107216392,164.0,239.0,0.7789267120651131,0.08540287676831367,0.20140845506963595,2961.0,44.0
1,0.9981250017881395,1.000000019868215,6.0,3.0,0.01932042613082255,0.9987603227297467,0.9975000023841859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.0,2394.0,0.8788145644144272,0.5887580121486959,161.0,252.0,0.7785914446005352,0.08634415205935357,0.21514085270989108,2948.0,47.0
2,0.9993750005960466,0.9999999950329463,2.0,1.0,0.01547013156542865,0.9995854049921037,0.9991666674613954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.0,2398.0,0.8817488406325729,0.5903921349787377,162.0,241.0,0.771218834100007,0.08804044148451845,0.21056337591627955,2959.0,46.0
3,0.9997916668653489,1.0000000049670539,1.0,0.0,0.01393255029184123,1.0,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2399.0,0.8843896630364405,0.5900884518321131,166.0,228.0,0.768134160099022,0.08544601248183721,0.19225351785270262,2972.0,42.0
4,0.9997916668653489,1.0000000248352685,1.0,0.0,0.012659892721567303,1.0,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2399.0,0.8861502549597915,0.5902096198897966,165.0,223.0,0.766780292056173,0.08879593035704653,0.19683097827602442,2977.0,43.0
5,1.0,0.9999999950329462,0.0,0.0,0.011683675021243593,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8870305181808875,0.5895842597098417,166.0,219.0,0.7670690608527861,0.08839242726984159,0.19225351785270262,2981.0,42.0
6,1.0,0.9999999801317851,0.0,0.0,0.010700769505929202,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8873239392545862,0.5903416290669374,167.0,217.0,0.7660036421268348,0.0872911896923898,0.18767605742938082,2983.0,41.0
7,1.0,1.0,0.0,0.0,0.010170323813023666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8879108141425629,0.5908957232891674,167.0,215.0,0.7673556595705143,0.0879731514084507,0.18767605742938082,2985.0,41.0
8,1.0,0.9999999900658926,0.0,0.0,0.00948292524398615,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8911385114344073,0.5883787156830371,168.0,203.0,0.7661033701676297,0.09041906095726389,0.18309859700605902,2997.0,40.0
9,1.0,0.9999999701976777,0.0,0.0,0.009017045087336252,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8911385114344073,0.591403959712512,167.0,204.0,0.7635510709353158,0.09192296673714274,0.18767605742938082,2996.0,41.0
10,1.0,0.9999999801317851,0.0,0.0,0.008540880531460668,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8899647943990332,0.5916654755112151,168.0,207.0,0.7689032800970578,0.08895477946375457,0.18309859700605902,2993.0,40.0
11,1.0,0.9999999801317851,0.0,0.0,0.008131634460296482,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8908450903607086,0.5898503659056945,168.0,204.0,0.7721482977148653,0.09004848670791572,0.18309859700605902,2996.0,40.0
12,1.0,1.000000019868215,0.0,0.0,0.007731940710994725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8911385114344073,0.5899593032581705,168.0,203.0,0.7710688745902476,0.09041906095726389,0.18309859700605902,2997.0,40.0
13,1.0,1.0000000149011612,0.0,0.0,0.007477007266134023,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8902582154727317,0.5898014164306749,168.0,206.0,0.772574368148043,0.08931638279431303,0.18309859700605902,2994.0,40.0
14,1.0,1.0000000149011612,0.0,0.0,0.007246524538689603,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8905516365464303,0.590714539860336,168.0,205.0,0.7749325500300018,0.08968094096217356,0.18309859700605902,2995.0,40.0
