,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7549999952316284,0.8389140963554382,816.0,360.0,0.8287399773796399,0.8148148059844971,0.6600000262260437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.0,1584.0,0.9553854465484619,0.0,0.0,169.0,0.09393837760421896,0.0,0.0,3619.0,0.0
1,0.7547916769981384,0.8474075794219971,847.0,330.0,0.8145786295334498,0.8247477412223816,0.6470833420753479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.0,1553.0,0.9696409702301025,0.0,0.0,115.0,0.07291140923435861,0.0,0.0,3673.0,0.0
2,0.7595833539962769,0.8545392155647278,841.0,313.0,0.7717584177851677,0.8327991366386414,0.6495833396911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,1559.0,0.9720168709754944,0.0,0.0,106.0,0.06754185402925188,0.0,0.0,3682.0,0.0
3,0.7595833539962769,0.8614132404327393,857.0,297.0,0.7567864395181338,0.8385869860649109,0.6429166793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.0,1543.0,0.9754487872123718,0.0,0.0,93.0,0.060361663078242145,0.0,0.0,3695.0,0.0
4,0.7639583349227905,0.8651906847953796,834.0,299.0,0.7228791841864586,0.8396782875061035,0.6524999737739563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.0,1566.0,0.9762407541275024,0.0,0.0,90.0,0.06082719902546315,0.0,0.0,3698.0,0.0
5,0.7631250023841858,0.8684513568878174,842.0,295.0,0.7208738952875138,0.8407986760139465,0.6491666436195374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.0,1558.0,0.9778246879577637,0.0,0.0,84.0,0.05687465193782714,0.0,0.0,3704.0,0.0
6,0.7704166769981384,0.8724313974380493,801.0,301.0,0.6873541694879531,0.8415789604187012,0.6662499904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099.0,1599.0,0.9754487872123718,0.0,0.0,93.0,0.0598885978197378,0.0,0.0,3695.0,0.0
7,0.7693750262260437,0.8756659626960754,821.0,286.0,0.6817304502924283,0.8466488122940063,0.6579166650772095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.0,1579.0,0.9791446924209595,0.0,0.0,79.0,0.05420561527799905,0.0,0.0,3709.0,0.0
8,0.7708333134651184,0.8773621320724487,809.0,291.0,0.6756520861387253,0.8453772664070129,0.6629166603088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.0,1591.0,0.9788807034492493,0.0,0.0,80.0,0.054148786615702264,0.0,0.0,3708.0,0.0
9,0.7733333110809326,0.8805164694786072,808.0,280.0,0.6685190250476202,0.8504273295402527,0.6633333563804626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.0,1592.0,0.9807286262512207,0.0,0.0,73.0,0.05114765500073511,0.0,0.0,3715.0,0.0
