,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.701590895652771,0.8270504474639893,741.0,572.0,0.751184374852614,0.7183653116226196,0.6631818413734436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.0,1459.0,0.7690410614013672,0.8157545924186707,886.0,1455.0,0.6871626856483243,0.5756780505180359,0.6902098059654236,5821.0,1974.0
1,0.7070454359054565,0.834755539894104,719.0,570.0,0.7184031979604201,0.7220867872238159,0.6731818318367004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630.0,1481.0,0.7719021439552307,0.815355122089386,890.0,1422.0,0.6811492162232523,0.5807783007621765,0.688811182975769,5854.0,1970.0
2,0.7127272486686707,0.8413207530975342,727.0,537.0,0.6956340781125155,0.7328358292579651,0.6695454716682434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663.0,1473.0,0.7781175971031189,0.815997302532196,929.0,1320.0,0.6602989287478018,0.5939710736274719,0.6751748323440552,5956.0,1931.0
3,0.714090883731842,0.8438472747802734,734.0,524.0,0.6891131527857347,0.7366834282875061,0.6663636565208435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676.0,1466.0,0.7825572490692139,0.8130248785018921,946.0,1258.0,0.655187084482896,0.6034048199653625,0.6692307591438293,6018.0,1914.0
4,0.7222727537155151,0.8508058190345764,702.0,520.0,0.659468041008169,0.7423191070556641,0.6809090971946716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.0,1498.0,0.7802881002426147,0.8184558749198914,939.0,1288.0,0.6509391292870844,0.5986288785934448,0.6716783046722412,5988.0,1921.0
5,0.7259091138839722,0.8538094162940979,700.0,506.0,0.6507275530424985,0.7477567195892334,0.6818181872367859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694.0,1500.0,0.7817679643630981,0.8189458250999451,952.0,1260.0,0.6465083866394121,0.6022727489471436,0.6671328544616699,6016.0,1908.0
6,0.7313636541366577,0.8575188517570496,702.0,480.0,0.6393028111891313,0.7573306560516357,0.6809090971946716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,1498.0,0.7858129143714905,0.8189964294433594,969.0,1202.0,0.6388078004051214,0.6113805174827576,0.6611888408660889,6074.0,1891.0
7,0.7347727417945862,0.8611011505126953,696.0,471.0,0.6293875321474942,0.7615190148353577,0.6836363673210144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.0,1504.0,0.7874901294708252,0.8197508454322815,967.0,1187.0,0.6381958417282767,0.6146103739738464,0.6618881225585938,6089.0,1893.0
8,0.7379545569419861,0.8626285791397095,695.0,458.0,0.6272066180272536,0.7666836380958557,0.6840909123420715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,1505.0,0.7898579239845276,0.8170686364173889,985.0,1145.0,0.643653447692001,0.6208609342575073,0.6555944085121155,6131.0,1875.0
9,0.7402272820472717,0.8629671931266785,680.0,463.0,0.6265479176694697,0.7665153741836548,0.6909090876579285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.0,1520.0,0.790449857711792,0.8123828768730164,983.0,1141.0,0.6514486286145266,0.6219350695610046,0.6562936902046204,6135.0,1877.0
