,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_pr,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_pr,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_pr,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_pr,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_pr,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_pr,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_pr,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_pr,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_pr,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_pr,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_pr,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_pr,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5016449093818665,0.5976247191429138,16512.0,0.0,0.8836797639285501,0.5982911586761475,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16621.0,0.0,0.493420273065567,0.603965163230896,4196.0,0.0,0.892836841806674,0.6152790188789368,0.0,0.0,4087.0,0.0
1,0.6076720952987671,0.7471192479133606,11691.0,1308.0,0.6524226655098889,0.7214624881744385,0.7865883708000183,0.2919694781303406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15313.0,4821.0,0.5994204878807068,0.7415216565132141,2971.0,347.0,0.6617622977435467,0.7225682139396667,0.7792620658874512,0.2919447124004364,3740.0,1225.0
2,0.6760631203651428,0.7847837209701538,8276.0,2457.0,0.5905709568130812,0.7558034658432007,0.7702234983444214,0.4987887740135193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14164.0,8236.0,0.6661837697029114,0.768062174320221,2141.0,624.0,0.6117923625796713,0.7445580363273621,0.7670772671699524,0.4897521436214447,3463.0,2055.0
3,0.705278754234314,0.8002222776412964,7010.0,2755.0,0.5657020797461952,0.7751319408416748,0.7752304673194885,0.5754602551460266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13866.0,9502.0,0.692261278629303,0.7816407084465027,1841.0,708.0,0.5918182691312507,0.7608978748321533,0.7688540816307068,0.561248779296875,3379.0,2355.0
4,0.7224217653274536,0.8101241588592529,6356.0,2841.0,0.5534208606701132,0.7920267581939697,0.7814111113548279,0.6150678396224976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13780.0,10156.0,0.7080767750740051,0.7897711992263794,1683.0,735.0,0.5848114473958184,0.7746753096580505,0.7737069129943848,0.5989037156105042,3352.0,2513.0
5,0.7357619404792786,0.8178305625915527,5562.0,3193.0,0.5340973710461876,0.8066530823707581,0.7742345929145813,0.6631540656089783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13428.0,10950.0,0.7185802459716797,0.7965440154075623,1480.0,851.0,0.5676822818615119,0.7875296473503113,0.76142418384552,0.647283136844635,3236.0,2716.0
6,0.7517278790473938,0.8300583362579346,5351.0,2875.0,0.5254568164842163,0.8233104944229126,0.7951695919036865,0.6759326457977295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13746.0,11161.0,0.7333092093467712,0.8079823851585388,1442.0,767.0,0.56308865554736,0.80320805311203,0.7821641564369202,0.6563393473625183,3320.0,2754.0
7,0.7580056190490723,0.8351375460624695,5610.0,2408.0,0.5332652709914265,0.8348850607872009,0.8190833926200867,0.6602470874786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14213.0,10902.0,0.7409151196479797,0.812734842300415,1496.0,650.0,0.5747728240485642,0.8142896890640259,0.8059701323509216,0.6434699892997742,3437.0,2700.0
8,0.7698367238044739,0.844519317150116,5326.0,2300.0,0.5191014404747764,0.8490588665008545,0.8294527530670166,0.677446722984314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14321.0,11186.0,0.7529880404472351,0.8211958408355713,1435.0,611.0,0.564113257023558,0.8273762464523315,0.8188018798828125,0.6580076217651367,3476.0,2761.0
9,0.7800983786582947,0.8514289259910583,5039.0,2247.0,0.5060699251776525,0.8614803552627563,0.8362244963645935,0.6948280334472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14374.0,11473.0,0.7613183856010437,0.8274248242378235,1371.0,606.0,0.5536104808081956,0.8393710255622864,0.8233751058578491,0.6732602715492249,3481.0,2825.0
10,0.7871608138084412,0.8551915884017944,4916.0,2136.0,0.5067667022122132,0.8667193651199341,0.8444508910179138,0.7022771239280701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14485.0,11596.0,0.7666304707527161,0.83003830909729,1351.0,582.0,0.5583952155562828,0.8429550528526306,0.8301721811294556,0.6780266761779785,3505.0,2845.0
11,0.7931669354438782,0.8608434796333313,4638.0,2215.0,0.49263870901476875,0.873353898525238,0.8427851796150208,0.7191133499145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14406.0,11874.0,0.7704938054084778,0.8349292874336243,1288.0,613.0,0.5465619071092954,0.8488539457321167,0.8259017467498779,0.6930409669876099,3474.0,2908.0
12,0.7967283129692078,0.8644306659698486,4592.0,2143.0,0.4865298464269609,0.8767552971839905,0.8476142883300781,0.7218992114067078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478.0,11920.0,0.7760473489761353,0.838038980960846,1266.0,589.0,0.5416147619194416,0.8517366051673889,0.8326228857040405,0.6982840895652771,3498.0,2930.0
13,0.800832986831665,0.8693242073059082,4839.0,1760.0,0.4902912728620893,0.884489893913269,0.8689793944358826,0.7069404125213623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14861.0,11673.0,0.7780997157096863,0.842432975769043,1341.0,497.0,0.5499765124461162,0.8591102957725525,0.8517302870750427,0.6804099082946777,3590.0,2855.0
14,0.8067183494567871,0.8740350604057312,4560.0,1844.0,0.47519721137881155,0.8894270062446594,0.8663380742073059,0.7238371968269348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14777.0,11952.0,0.7829288840293884,0.8469337224960327,1275.0,523.0,0.5355436986164527,0.8640217781066895,0.8481416702270508,0.6961391568183899,3564.0,2921.0
15,0.8076841831207275,0.8747522234916687,4840.0,1532.0,0.4901528885300274,0.891840398311615,0.883974552154541,0.7068798542022705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15089.0,11672.0,0.7834118008613586,0.8467490673065186,1347.0,447.0,0.5558876825619561,0.8652278780937195,0.8643810749053955,0.6789799928665161,3640.0,2849.0
16,0.8118492364883423,0.8783880472183228,4723.0,1511.0,0.47888734006926326,0.8956590890884399,0.8863909840583801,0.7139655947685242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15110.0,11789.0,0.7860678434371948,0.8498924970626831,1319.0,453.0,0.5459125195344865,0.8690961003303528,0.8639639616012573,0.685653030872345,3634.0,2877.0
