,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7581250071525574,0.8792452812194824,889.0,272.0,0.6261185733477275,0.8660323619842529,0.8474481105804443,0.6295833587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.0,1511.0,0.8872863054275513,0.9699755907058716,15.0,196.0,0.28495526135477245,0.885441780090332,0.46883469820022583,0.9202127456665039,1488.0,173.0
1,0.7516666650772095,0.881858766078949,943.0,249.0,0.6420479893684388,0.8695001006126404,0.8540445566177368,0.6070833206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.0,1457.0,0.8985042572021484,0.9713716506958008,17.0,173.0,0.2491385154107697,0.8885576725006104,0.4970930218696594,0.9095744490623474,1511.0,171.0
2,0.7508333325386047,0.8854774236679077,951.0,245.0,0.629586617052555,0.8733331561088562,0.85537189245224,0.6037499904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.0,1449.0,0.8974359035491943,0.971643328666687,18.0,174.0,0.24840880599286821,0.8878815770149231,0.49418604373931885,0.9042553305625916,1510.0,170.0
3,0.75020831823349,0.8877120614051819,961.0,238.0,0.6256850636005402,0.8754684329032898,0.8580799102783203,0.5995833277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162.0,1439.0,0.9011752009391785,0.973101019859314,16.0,169.0,0.24204077004876912,0.8949371576309204,0.5043988227844238,0.914893627166748,1515.0,172.0
4,0.7481250166893005,0.8835986256599426,966.0,243.0,0.644077473183473,0.8717120885848999,0.8550983667373657,0.5975000262260437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.0,1434.0,0.9070512652397156,0.9759106040000916,16.0,158.0,0.22752194705172482,0.9002493023872375,0.521212100982666,0.914893627166748,1526.0,172.0
5,0.7608333230018616,0.8883949518203735,891.0,257.0,0.6054530620574952,0.8754639029502869,0.8544734120368958,0.6287500262260437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.0,1509.0,0.8995726704597473,0.9745176434516907,15.0,173.0,0.24894568203096715,0.8922462463378906,0.5,0.9202127456665039,1511.0,173.0
6,0.7554166913032532,0.8857680559158325,927.0,247.0,0.6265312180916468,0.8735730648040771,0.8563953638076782,0.6137499809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.0,1473.0,0.9054487347602844,0.9751699566841125,16.0,161.0,0.2291986372990486,0.8974252939224243,0.5165165066719055,0.914893627166748,1523.0,172.0
7,0.7635416388511658,0.8901494741439819,884.0,251.0,0.5998035532236099,0.8779489994049072,0.8579513430595398,0.6316666603088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.0,1516.0,0.8985042572021484,0.9758269190788269,16.0,174.0,0.24507018382477963,0.8982003927230835,0.4971098303794861,0.914893627166748,1510.0,172.0
8,0.7602083086967468,0.891154408454895,908.0,243.0,0.6045553177595139,0.8805246353149414,0.8599423766136169,0.621666669845581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.0,1492.0,0.9049145579338074,0.9761301875114441,16.0,162.0,0.23587487714412886,0.8936362266540527,0.514970064163208,0.914893627166748,1522.0,172.0
9,0.76541668176651,0.8956180810928345,880.0,246.0,0.5826578334967295,0.8841893672943115,0.8607021570205688,0.6333333253860474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154.0,1520.0,0.8979700803756714,0.9757211208343506,14.0,177.0,0.2528807254683258,0.8874117732048035,0.49572649598121643,0.9255319237709045,1507.0,174.0
