,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7401015162467957,0.8241667747497559,173.0,83.0,0.6584303358484646,0.7890326380729675,0.7860824465751648,0.6380752921104431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.0,305.0,0.6882591247558594,0.7696065306663513,49.0,28.0,0.8080281510285521,0.7432060241699219,0.7307692170143127,0.6079999804496765,94.0,76.0
1,0.7522842884063721,0.8339770436286926,172.0,72.0,0.6293102621427042,0.800876259803772,0.8095238208770752,0.6401673555374146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.0,306.0,0.6639676094055176,0.7704589366912842,54.0,29.0,0.7965510289678689,0.7384963631629944,0.7099999785423279,0.5680000185966492,93.0,71.0
2,0.7563451528549194,0.8421554565429688,172.0,68.0,0.603119639394247,0.8102636933326721,0.8181818127632141,0.6401673555374146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,306.0,0.6801619529724121,0.7714753746986389,52.0,27.0,0.7824582669899048,0.7378934621810913,0.7300000190734863,0.5839999914169312,95.0,73.0
3,0.7614213228225708,0.8499583005905151,171.0,64.0,0.58547481800699,0.8186100721359253,0.8274932503700256,0.642259418964386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.0,307.0,0.6882591247558594,0.772983729839325,52.0,25.0,0.7755108686835177,0.7365865707397461,0.7448979616165161,0.5839999914169312,97.0,73.0
4,0.7654822468757629,0.8572267293930054,169.0,62.0,0.5655450941947511,0.8252425193786621,0.8328840732574463,0.6464434862136841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,309.0,0.6963562965393066,0.776327908039093,52.0,23.0,0.7635000594231763,0.7376464605331421,0.7604166865348816,0.5839999914169312,99.0,73.0
5,0.772588849067688,0.8642354011535645,164.0,60.0,0.5457393529451438,0.8321655988693237,0.8395721912384033,0.6569037437438965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.0,314.0,0.7044534683227539,0.778590202331543,50.0,23.0,0.7492604904811875,0.7410699725151062,0.7653061151504517,0.6000000238418579,99.0,75.0
6,0.7776649594306946,0.8710769414901733,159.0,60.0,0.5254773729343705,0.8395695090293884,0.8416886329650879,0.6673640012741089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.0,319.0,0.692307710647583,0.7813771367073059,53.0,23.0,0.7412194213886493,0.741599977016449,0.75789475440979,0.5759999752044678,99.0,72.0
7,0.7857868075370789,0.8769218325614929,152.0,59.0,0.5102738299950731,0.8456882238388062,0.8467532396316528,0.6820083856582642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,326.0,0.6882591247558594,0.7832130193710327,52.0,25.0,0.7343601652002527,0.7430896759033203,0.7448979616165161,0.5839999914169312,97.0,73.0
8,0.789847731590271,0.8831525444984436,152.0,55.0,0.49663605441901887,0.8532161712646484,0.8556430339813232,0.6820083856582642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.0,326.0,0.6882591247558594,0.7860655188560486,54.0,23.0,0.7305023495243629,0.746303379535675,0.7553191781044006,0.5680000185966492,99.0,71.0
9,0.7979695200920105,0.8880195021629333,144.0,55.0,0.47909587052872943,0.8579988479614258,0.8586118221282959,0.6987447738647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.0,334.0,0.7004048824310303,0.7865245938301086,51.0,23.0,0.72485923803287,0.7473912239074707,0.7628865838050842,0.5920000076293945,99.0,74.0
