,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5306491851806641,0.5769881010055542,13399.0,2152.0,0.6943783063660874,0.5931177735328674,0.18970730900764465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14445.0,3137.0,0.5280695557594299,0.5762673020362854,3386.0,523.0,0.6956463332526223,0.6004583835601807,0.18839885294437408,3588.0,786.0
1,0.5924606919288635,0.6758632659912109,11281.0,2222.0,0.7078429569164166,0.7028219699859619,0.31779149174690247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14375.0,5255.0,0.5886756181716919,0.6719138026237488,2834.0,573.0,0.7132385422983968,0.7001569867134094,0.3207094967365265,3538.0,1338.0
2,0.6673709154129028,0.7400454878807068,7840.0,3181.0,0.6279239101363571,0.7321714162826538,0.5258828997612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13416.0,8696.0,0.6594229340553284,0.7345230579376221,2006.0,815.0,0.6365342534036001,0.7266018390655518,0.5191754698753357,3296.0,2166.0
3,0.6901578307151794,0.7677079439163208,7151.0,3115.0,0.6005259621471829,0.7508000135421753,0.5675495862960815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13482.0,9385.0,0.6861040592193604,0.7616764307022095,1812.0,788.0,0.611494161549303,0.7496823668479919,0.5656759142875671,3323.0,2360.0
4,0.7040413022041321,0.785079300403595,6939.0,2867.0,0.5868107298258597,0.7699775099754333,0.5803701281547546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13730.0,9597.0,0.69684898853302,0.7776268124580383,1768.0,743.0,0.601206868667469,0.7639021277427673,0.5762224197387695,3368.0,2404.0
5,0.7226632237434387,0.8014368414878845,6197.0,2992.0,0.5617698681761806,0.775560736656189,0.6252418756484985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13605.0,10339.0,0.714716911315918,0.794037938117981,1569.0,794.0,0.57699049420796,0.7662643790245056,0.6239213943481445,3317.0,2603.0
6,0.7320194244384766,0.8131028413772583,6209.0,2670.0,0.5531027820096793,0.7945680022239685,0.6245161890983582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13927.0,10327.0,0.7243752479553223,0.8044211268424988,1573.0,710.0,0.5712223694719699,0.7854336500167847,0.6229625940322876,3401.0,2599.0
7,0.7407418489456177,0.8207969665527344,6112.0,2478.0,0.549616024355508,0.8079367280006409,0.6303821802139282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14119.0,10424.0,0.7347579598426819,0.8110759258270264,1550.0,647.0,0.5706796109546832,0.8020801544189453,0.628475546836853,3464.0,2622.0
8,0.751305341720581,0.8285801410675049,5756.0,2484.0,0.536970081625597,0.8127261996269226,0.6519109606742859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14113.0,10780.0,0.7420017123222351,0.817669153213501,1475.0,662.0,0.5609094211153689,0.8029175400733948,0.6464525461196899,3449.0,2697.0
9,0.7597561478614807,0.8361595869064331,5890.0,2070.0,0.5371053391729742,0.8372129797935486,0.6438074707984924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14527.0,10646.0,0.7511771321296692,0.8243902325630188,1506.0,555.0,0.5639543455428264,0.8276932835578918,0.6390220522880554,3556.0,2666.0
