,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8004166483879089,0.9101176261901855,685.0,273.0,0.47967535982529325,0.8626760840415955,0.7145833373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.0,1715.0,0.9294871687889099,0.9701018333435059,22.0,110.0,0.18658669859680355,0.6014492511749268,0.8829787373542786,1574.0,166.0
1,0.8062499761581421,0.9135101437568665,662.0,268.0,0.46044713815053306,0.8664007782936096,0.7241666913032532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.0,1738.0,0.9236111044883728,0.971791684627533,19.0,124.0,0.19580547696250117,0.5767918229103088,0.8989361524581909,1560.0,169.0
2,0.8112499713897705,0.9173892140388489,632.0,274.0,0.4388698575894038,0.8658178448677063,0.7366666793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.0,1768.0,0.9172008633613586,0.9721944332122803,19.0,136.0,0.21140674883738542,0.55409836769104,0.8989361524581909,1548.0,169.0
3,0.8104166388511658,0.9181233048439026,649.0,261.0,0.4421679575244586,0.8702783584594727,0.7295833230018616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.0,1751.0,0.9204059839248657,0.9732526540756226,18.0,131.0,0.20360874365537596,0.564784049987793,0.9042553305625916,1553.0,170.0
4,0.8033333420753479,0.9196401834487915,709.0,235.0,0.4580341670910517,0.8779854774475098,0.7045833468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.0,1691.0,0.933226466178894,0.9740739464759827,21.0,104.0,0.17432345411716363,0.61623615026474,0.8882978558540344,1580.0,167.0
5,0.8033333420753479,0.9211035370826721,712.0,232.0,0.454398106833299,0.8791666626930237,0.70333331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.0,1688.0,0.9310897588729858,0.9750656485557556,21.0,108.0,0.17479804393827406,0.607272744178772,0.8882978558540344,1576.0,167.0
6,0.7977083325386047,0.9223912358283997,752.0,219.0,0.4618319732447465,0.8826994895935059,0.6866666674613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.0,1648.0,0.932692289352417,0.9758599996566772,22.0,104.0,0.16901112946434918,0.614814817905426,0.8829787373542786,1580.0,166.0
7,0.7985416650772095,0.9240935444831848,760.0,207.0,0.45923031320174534,0.8879263401031494,0.6833333373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.0,1640.0,0.935363233089447,0.9759421944618225,22.0,99.0,0.16285301802250055,0.6264150738716125,0.8829787373542786,1585.0,166.0
8,0.8029166460037231,0.92561936378479,744.0,202.0,0.4524179458618164,0.8912809491157532,0.6899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198.0,1656.0,0.9294871687889099,0.976832926273346,20.0,112.0,0.17195903898304343,0.6000000238418579,0.8936170339584351,1572.0,168.0
9,0.7991666793823242,0.9268059134483337,765.0,199.0,0.45202043334643044,0.8914939761161804,0.6812499761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201.0,1635.0,0.932692289352417,0.977317750453949,22.0,104.0,0.16565085559064507,0.614814817905426,0.8829787373542786,1580.0,166.0
10,0.7989583611488342,0.9263585805892944,768.0,197.0,0.45685562705000243,0.8922908902168274,0.6800000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.0,1632.0,0.9305555820465088,0.9773209691047668,20.0,110.0,0.1689293963404802,0.6043165326118469,0.8936170339584351,1574.0,168.0
11,0.8010416626930237,0.9268185496330261,756.0,199.0,0.4553908036152522,0.8920238614082336,0.6850000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201.0,1644.0,0.9310897588729858,0.9778957366943359,20.0,109.0,0.1678537773525613,0.6064981818199158,0.8936170339584351,1575.0,168.0
12,0.8085416555404663,0.9277235865592957,708.0,211.0,0.4411397646864255,0.8891224265098572,0.7049999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.0,1692.0,0.9246794581413269,0.9776273369789124,18.0,123.0,0.18141404405618325,0.5802047848701477,0.9042553305625916,1561.0,170.0
