,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9677828561074233,0.9917837364503661,118.0,136.0,0.10960634831076406,0.9890212050281401,0.9609148756977508,0.9516125867688553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808.0,3822.0,0.9173427983121021,0.9404236294979016,74.0,89.0,0.23966980979609742,0.9275265886442657,0.8972860356192077,0.8836306597410304,875.0,934.0
1,0.9729832605336414,0.9945678630874943,103.0,110.0,0.1002129016558435,0.9923313133671827,0.9676437426919807,0.9575085983867272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3834.0,3837.0,0.9168356990112977,0.9429791798516654,80.0,84.0,0.23541556795186255,0.9275754596471303,0.8992612058141894,0.8691565128719589,880.0,928.0
2,0.9764079276013049,0.9961194619498598,93.0,93.0,0.0927062697277675,0.9943071523107653,0.9726669783975679,0.9611972888401472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3851.0,3847.0,0.9153143958496515,0.9444319994526993,86.0,81.0,0.2336565458440575,0.9299270727087954,0.8995202332130553,0.8645285992424097,883.0,922.0
3,0.9788178611019431,0.9973737640936685,94.0,73.0,0.08744962771722263,0.9956815244279376,0.9789978046138416,0.9607591343706239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3871.0,3846.0,0.9163285958416321,0.9470632927110665,85.0,80.0,0.23123657897220543,0.9302409854065816,0.9023707928872737,0.8666867667896027,884.0,923.0
4,0.9790715313786363,0.9981069578730111,97.0,68.0,0.08300013332719852,0.9968108812499205,0.9814947474462498,0.9590423185924537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3876.0,3843.0,0.9168356980440824,0.9473087808483754,84.0,80.0,0.22942602028220166,0.9305129789616949,0.9015223295040596,0.8628804120886883,884.0,924.0
5,0.978183663977033,0.9986174303994815,110.0,62.0,0.08105197397473196,0.9973543157724484,0.9823360837153042,0.954612540849449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3882.0,3830.0,0.9183569937098098,0.9474602563204678,82.0,79.0,0.2310529837033449,0.9308584552205358,0.903366355576815,0.8671472940979333,885.0,926.0
6,0.9823693476280907,0.999017947491869,91.0,48.0,0.0767963005315828,0.9980310347481224,0.9863931666029582,0.9617603589728181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3896.0,3849.0,0.9183569974275437,0.9473219998407556,85.0,76.0,0.22732053091466187,0.932859899547956,0.9072393313745457,0.8632213356649658,888.0,923.0
7,0.9857940124050123,0.9991939272722091,69.0,43.0,0.07284714313122839,0.9982089369975026,0.9872906015328742,0.9706168475034936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3901.0,3871.0,0.9239350846887359,0.9491805052176934,74.0,76.0,0.2228916043086964,0.9331756639492681,0.9072923183622515,0.8807005392610422,888.0,934.0
8,0.98541349500705,0.9994042793592179,71.0,44.0,0.07292375746851704,0.9986073115962462,0.9881883576504775,0.9697067623269068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900.0,3869.0,0.9198782934559769,0.9491684127591445,77.0,81.0,0.22420895843375588,0.9344958250711222,0.9011239919955059,0.8782399123266309,883.0,931.0
9,0.987316081641532,0.9995464654303879,60.0,40.0,0.06644790786975746,0.9988362065491369,0.9895720575089868,0.9735823204180482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3904.0,3880.0,0.922413794100889,0.9505258237614351,75.0,78.0,0.2202849667330422,0.9363724191580535,0.904829087805071,0.8786309143229866,886.0,933.0
