,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9954342473020126,0.9997755657554932,20.0,25.0,0.03177677920294544,0.9993198874297661,0.9928829888994625,0.9919772632420064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4883.0,4928.0,0.9216720724067131,0.9561888279223986,74.0,119.0,0.20957430701872165,0.9297515456020445,0.8788145051954628,0.8938395035295905,1122.0,1149.0
1,0.9980722444567395,0.9999441922485056,4.0,15.0,0.024816404673756193,0.9997544466977479,0.994375718557941,0.9976700648979901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4893.0,4944.0,0.9212662321213005,0.9573786372633336,71.0,123.0,0.2046439630726304,0.9301702920831257,0.8764179787513884,0.8970172315013485,1118.0,1152.0
2,0.9986810041410099,0.9999549544126086,3.0,10.0,0.02049441433809516,0.9997915172429344,0.9948836648715781,0.9982525457918354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4898.0,4945.0,0.9253246793644382,0.9580180158524157,70.0,114.0,0.20303948812168576,0.9300320783702586,0.8895541950576491,0.901230178628262,1127.0,1153.0
3,0.9986810041410099,0.9999549524894881,1.0,12.0,0.017856083084434548,0.9997915313760569,0.9938820065966771,0.9994175133428405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896.0,4947.0,0.9265422050829057,0.9587382831453503,70.0,111.0,0.20198138367971286,0.9325042925291247,0.8922460762082369,0.902287886127249,1130.0,1153.0
4,0.9987824656456322,0.9999549333852802,5.0,7.0,0.01607897306993519,0.9997915070286238,0.9959949921550496,0.9973641371886646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4901.0,4943.0,0.9285714284746679,0.9591763667375236,69.0,107.0,0.20036709620451024,0.9336191092363813,0.895511867623631,0.9028904008400905,1134.0,1154.0
5,0.9987824656456322,0.9999549370682376,2.0,10.0,0.014805972737724313,0.9997915235868136,0.994664994776007,0.9988350324489951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4898.0,4946.0,0.9273538943380117,0.9591837802829293,69.0,110.0,0.19941425809558092,0.9335324813841612,0.8914820608235411,0.9024837425147947,1131.0,1154.0
6,0.9987824656456322,0.9999549203467641,5.0,7.0,0.013803179579176152,0.9997915296766956,0.9962212567931259,0.9970875782408305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4901.0,4943.0,0.9269480582133128,0.9584972949384095,73.0,107.0,0.19953374448912703,0.9355281811304293,0.8946053430728325,0.8974542427179103,1134.0,1150.0
7,0.9987824656456322,0.9999549161376696,2.0,10.0,0.01296061647168811,0.9997915196800967,0.994664994776007,0.9988350324489951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4898.0,4946.0,0.9297889674009829,0.958471442391346,67.0,106.0,0.20043800738806436,0.9350375236774032,0.8958610095228854,0.9041208102573436,1135.0,1156.0
8,0.9987824656456322,0.9999548980917828,6.0,6.0,0.011829818134493186,0.9997915139167823,0.9965260239414775,0.9967816505315049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4902.0,4942.0,0.9281655945996573,0.9585626279911049,69.0,108.0,0.20028083165805158,0.9348206096026417,0.8939950509698361,0.9012756409099351,1133.0,1154.0
9,0.9987824656456322,0.9999549129627066,4.0,8.0,0.011352060089234034,0.9997915163116119,0.995690225006698,0.9976700648979901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900.0,4944.0,0.9289772718080455,0.9591871027822618,70.0,105.0,0.19855069975193299,0.9357108939922862,0.8960784432514534,0.9015700748407997,1136.0,1153.0
