,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8050000071525574,0.8887445330619812,616.0,320.0,0.5808912779887517,0.8479087352752686,0.7433333396911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.0,1784.0,0.9008215665817261,0.624876081943512,188.0,150.0,0.7949739539200011,0.11764705926179886,0.09615384787321091,3050.0,20.0
1,0.8072916865348816,0.8906193971633911,597.0,328.0,0.5661511040727297,0.8460816740989685,0.7512500286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.0,1803.0,0.8993544578552246,0.6280670762062073,186.0,157.0,0.7885511893901467,0.12290503084659576,0.10576923191547394,3043.0,22.0
2,0.8125,0.8950530886650085,576.0,324.0,0.5448613046606382,0.8491619825363159,0.7599999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.0,1824.0,0.8993544578552246,0.6251967549324036,186.0,157.0,0.7870477877399871,0.12290503084659576,0.10576923191547394,3043.0,22.0
3,0.8112499713897705,0.8959792852401733,600.0,306.0,0.5551177232464155,0.8547008633613586,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,1800.0,0.8996478915214539,0.6147242784500122,187.0,155.0,0.7897180750388915,0.11931817978620529,0.10096153616905212,3045.0,21.0
4,0.8135416507720947,0.8983569741249084,587.0,308.0,0.5436431137720744,0.8547855019569397,0.7554166913032532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,1813.0,0.8993544578552246,0.6177464127540588,186.0,157.0,0.787754114070129,0.12290503084659576,0.10576923191547394,3043.0,22.0
5,0.8160416483879089,0.9015107154846191,571.0,312.0,0.5275492017467817,0.8542736768722534,0.7620833516120911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,1829.0,0.8990610241889954,0.6190174221992493,185.0,159.0,0.787018970818097,0.12637363374233246,0.11057692021131516,3041.0,23.0
6,0.8187500238418579,0.9032043814659119,549.0,321.0,0.5143762187163035,0.8522099256515503,0.7712500095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.0,1851.0,0.8984741568565369,0.6212267279624939,184.0,162.0,0.7866097317719963,0.12903225421905518,0.11538461595773697,3038.0,24.0
7,0.8195833563804626,0.9054349660873413,547.0,319.0,0.5084141179919243,0.8531307578086853,0.7720833420753479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081.0,1853.0,0.8981807231903076,0.6202733516693115,183.0,164.0,0.7875296452428113,0.13227513432502747,0.12019230425357819,3036.0,25.0
8,0.8187500238418579,0.9049013257026672,562.0,308.0,0.5191766622662545,0.8564771413803101,0.76583331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,1838.0,0.8984741568565369,0.6234269142150879,185.0,161.0,0.7868228051374216,0.125,0.11057692021131516,3039.0,23.0
9,0.8216666579246521,0.9088830351829529,559.0,297.0,0.5041832073529562,0.8610851168632507,0.7670833468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.0,1841.0,0.8984741568565369,0.6198211312294006,186.0,160.0,0.7868855802403509,0.12087912112474442,0.10576923191547394,3040.0,22.0
