,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5,0.5095433592796326,0.0,1600.0,0.697450578212738,0.5042429566383362,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1600.0,0.2266009896993637,0.668113112449646,0.0,8792.0,0.7433919792104824,0.37271472811698914,0.2266009896993637,1.0,0.0,2576.0
1,0.503125011920929,0.5199666023254395,7.0,1583.0,0.6971652841567993,0.5080510973930359,0.5015742778778076,0.9956250190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1593.0,0.24023574590682983,0.6138068437576294,13.0,8624.0,0.7458320022216571,0.3206923007965088,0.22910520434379578,0.9949533939361572,168.0,2563.0
2,0.5274999737739563,0.5435211062431335,533.0,979.0,0.6918454933166504,0.5209696888923645,0.5215053558349609,0.6668750047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.0,1067.0,0.4473082423210144,0.5974208116531372,609.0,5674.0,0.7082148854116752,0.28547486662864685,0.25742703676223755,0.7635869383811951,3118.0,1967.0
3,0.5562499761581421,0.5796882510185242,984.0,436.0,0.6868097507953643,0.560492992401123,0.5855513215065002,0.38499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.0,616.0,0.6669598817825317,0.6362074613571167,1331.0,2455.0,0.6415132920478617,0.31482240557670593,0.33648648858070374,0.48330745100975037,6337.0,1245.0
4,0.5618749856948853,0.6226629614830017,1138.0,264.0,0.6908736258745194,0.6156859397888184,0.6363636255264282,0.2887499928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.0,462.0,0.7368050813674927,0.6689836978912354,1759.0,1233.0,0.5785028345563058,0.34481948614120483,0.3985365927219391,0.31715837121009827,7559.0,817.0
5,0.6000000238418579,0.6919873356819153,1086.0,194.0,0.6795761418342591,0.6786527037620544,0.7259886860847473,0.32124999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.0,514.0,0.7552779912948608,0.6876716017723083,1820.0,962.0,0.5416398808873933,0.38430511951446533,0.4400465786457062,0.29347825050354004,7830.0,756.0
6,0.6318749785423279,0.7666428089141846,983.0,195.0,0.6356936109066009,0.7337685227394104,0.7598522305488586,0.3856250047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.0,617.0,0.7425228953361511,0.6821519136428833,1632.0,1295.0,0.5387185877012083,0.3844716548919678,0.421616792678833,0.3664596378803253,7497.0,944.0
7,0.6753125190734863,0.823637843132019,827.0,212.0,0.5715896278619766,0.7817029356956482,0.7847715616226196,0.4831250011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388.0,773.0,0.7152533531188965,0.6756995916366577,1419.0,1818.0,0.5629400348764,0.38334357738494873,0.3889075517654419,0.44914597272872925,6974.0,1157.0
8,0.7096874713897705,0.8557662963867188,721.0,208.0,0.5193385824561119,0.8087941408157349,0.808647632598877,0.5493749976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392.0,879.0,0.6990675330162048,0.6782689690589905,1300.0,2121.0,0.5917582692267775,0.39754509925842285,0.3756255507469177,0.49534162878990173,6671.0,1276.0
9,0.762499988079071,0.8700416088104248,550.0,210.0,0.4874863803386688,0.81975919008255,0.8333333134651184,0.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,1050.0,0.694669246673584,0.678457498550415,1232.0,2239.0,0.6196675355966288,0.40993472933769226,0.3751046657562256,0.52173912525177,6553.0,1344.0
10,0.784375011920929,0.8765992522239685,483.0,207.0,0.471492537856102,0.8251705765724182,0.8436555862426758,0.6981250047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.0,1117.0,0.6913265585899353,0.6788485050201416,1204.0,2305.0,0.6416012537806576,0.4190658926963806,0.37313026189804077,0.532608687877655,6487.0,1372.0
