,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7697916626930237,0.8464295268058777,677.0,428.0,0.6181843164563179,0.8669482469558716,0.8010227680206299,0.7179166674613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,1723.0,0.7602256536483765,0.836753785610199,311.0,1049.0,0.48252275842537495,0.4848288893699646,0.326700896024704,0.6207317113876343,3803.0,509.0
1,0.7758333086967468,0.8548420667648315,680.0,396.0,0.586978765030702,0.8731011152267456,0.8128544688224792,0.7166666388511658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,1720.0,0.7729195952415466,0.8440458178520203,300.0,988.0,0.440956694209273,0.492434561252594,0.3448275923728943,0.6341463327407837,3864.0,520.0
2,0.7808333039283752,0.8640903234481812,686.0,366.0,0.5598753792047501,0.8799800872802734,0.8240384459495544,0.7141666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,1714.0,0.7864950895309448,0.8511777520179749,292.0,919.0,0.4053207952608006,0.5048931241035461,0.3648928701877594,0.6439024209976196,3933.0,528.0
3,0.7837499976158142,0.869719386100769,688.0,350.0,0.5450508264700572,0.8836556673049927,0.8302618861198425,0.7133333086967468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,1712.0,0.79495769739151,0.8562626838684082,283.0,880.0,0.3859642851882324,0.5127701759338379,0.37896963953971863,0.6548780202865601,3972.0,537.0
4,0.7895833253860474,0.8760218024253845,675.0,335.0,0.5264279596010843,0.8878602981567383,0.8373786211013794,0.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.0,1725.0,0.804478108882904,0.8620888590812683,277.0,832.0,0.3692556448774714,0.5233757495880127,0.3949090838432312,0.6621951460838318,4020.0,543.0
5,0.7929166555404663,0.881210207939148,665.0,329.0,0.510462537308534,0.8916783928871155,0.8406007885932922,0.7229166626930237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.0,1735.0,0.8076516389846802,0.866418182849884,269.0,822.0,0.363239243689646,0.5325374603271484,0.4013110101222992,0.6719512343406677,4030.0,551.0
6,0.7950000166893005,0.8872553110122681,670.0,314.0,0.4965737328926722,0.8961354494094849,0.8463796377182007,0.7208333611488342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,1730.0,0.8182299137115479,0.8698539137840271,274.0,757.0,0.34763887196737214,0.540329098701477,0.4190329909324646,0.6658536791801453,4095.0,546.0
7,0.7989583611488342,0.8918389081954956,651.0,314.0,0.48072948863108955,0.8996098637580872,0.8477944731712341,0.7287499904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,1749.0,0.8199929594993591,0.8716928958892822,252.0,769.0,0.35032185617892125,0.5459911227226257,0.42483171820640564,0.6926829218864441,4083.0,568.0
8,0.8035416603088379,0.8969202637672424,629.0,314.0,0.46348436454931896,0.9037026762962341,0.8494004607200623,0.7379166483879089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,1771.0,0.8191114068031311,0.8746024966239929,237.0,789.0,0.35330970961553254,0.554267168045044,0.42492711544036865,0.7109755873680115,4063.0,583.0
9,0.8062499761581421,0.9004111886024475,618.0,312.0,0.453048247496287,0.9064867496490479,0.8510028719902039,0.7425000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,1782.0,0.8222849369049072,0.8766728043556213,227.0,781.0,0.35207940829321427,0.5600780248641968,0.4315866231918335,0.7231707572937012,4071.0,593.0
