,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5012826919555664,0.5349308252334595,0.0,16524.0,0.756790306765095,0.5011472105979919,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16600.0,0.4963177740573883,0.5282383561134338,0.0,4172.0,0.7607606633423636,0.49613526463508606,1.0,3.0,4108.0
1,0.6331452131271362,0.7098677158355713,7841.0,4314.0,0.6250272919006044,0.6700068712234497,0.5276505947113037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12219.0,8759.0,0.620185911655426,0.6945052742958069,1983.0,1163.0,0.6330678646192881,0.6462895274162292,0.5172833204269409,3012.0,2125.0
2,0.6525216698646545,0.7787753939628601,9627.0,1886.0,0.6218021031207921,0.7871091365814209,0.42006024718284607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14647.0,6973.0,0.6481950879096985,0.7623592019081116,2361.0,553.0,0.6329507566687135,0.7595652341842651,0.42526775598526,3622.0,1747.0
3,0.6852684617042542,0.8021498322486877,8416.0,2012.0,0.5896851257687405,0.8026677370071411,0.49301204085350037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14521.0,8184.0,0.680791974067688,0.7847716212272644,2048.0,596.0,0.6051066894685533,0.775602400302887,0.5014605522155762,3579.0,2060.0
4,0.705489993095398,0.8168280124664307,7710.0,2048.0,0.5691984943971112,0.8127628564834595,0.5355421900749207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14485.0,8890.0,0.7007123231887817,0.7992129921913147,1875.0,604.0,0.5873088884091703,0.7870990633964539,0.5435734987258911,3571.0,2233.0
5,0.7285183668136597,0.8261169791221619,6775.0,2220.0,0.5494731292760444,0.8156911730766296,0.5918674468994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14313.0,9825.0,0.719304621219635,0.8085293769836426,1662.0,663.0,0.5709283666364326,0.7867481708526611,0.5954235792160034,3512.0,2446.0
6,0.7429149150848389,0.836474597454071,6387.0,2131.0,0.5357593026784494,0.827365517616272,0.6152409911155701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14402.0,10213.0,0.7316190004348755,0.8178642392158508,1582.0,641.0,0.5600908106038007,0.797600269317627,0.6148977875709534,3534.0,2526.0
7,0.7449370622634888,0.8424466848373413,6673.0,1778.0,0.5427488193900393,0.8480991125106812,0.5980120301246643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14755.0,9927.0,0.7357237935066223,0.8236689567565918,1657.0,532.0,0.5680905275625205,0.8216560482978821,0.5966407060623169,3643.0,2451.0
8,0.7585790753364563,0.849526047706604,6159.0,1840.0,0.5265967138605179,0.8501750826835632,0.6289759278297424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14693.0,10441.0,0.743933379650116,0.8299245238304138,1557.0,564.0,0.5551033852671161,0.8189406394958496,0.6209834218025208,3611.0,2551.0
9,0.7641626000404358,0.8575505018234253,6291.0,1523.0,0.5286101399224152,0.8712812662124634,0.6210240721702576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15010.0,10309.0,0.7519015073776245,0.8374180793762207,1582.0,473.0,0.5587939879218694,0.8422807455062866,0.6148977875709534,3702.0,2526.0
