,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.4336734717445714,0.6887445744811271,23.0,88.0,0.6942376804595092,0.6051412731104967,0.5117231000747,0.8069453572436256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,68.0,0.3400000017881393,0.15480952739715576,13.0,20.0,0.6933163321018218,0.49048121452331545,0.3733333379030228,0.3644444447755814,3.0,14.0
1,0.4846938784633364,0.7773856815634942,41.0,60.0,0.6944163237907449,0.6821295216071364,0.55612244943575,0.5999162146935657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,50.0,0.44000000149011614,0.17363492071628572,14.0,14.0,0.6943009161949159,0.5052553164958955,0.26000000059604644,0.48,9.0,13.0
2,0.45918367502792756,0.7419278098612415,52.0,54.0,0.6930881249053137,0.6944320507499637,0.3418367340856669,0.4548933212550319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,39.0,0.3400000014901161,0.26385714769363405,19.0,14.0,0.6960718321800231,0.5381676566600799,0.16000000059604647,0.24,9.0,8.0
3,0.45918367396355886,0.6945773141116511,54.0,52.0,0.6927597261205011,0.624306867165225,0.19255648598987227,0.4336734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,37.0,0.3400000014901161,0.09209523856639862,19.0,14.0,0.6990280270576477,0.4739770132303239,0.16000000059604647,0.24,9.0,8.0
4,0.5204081652039777,0.7441488397972924,55.0,39.0,0.689013742670721,0.6875905271391478,0.21388292145364138,0.41632653164620304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,36.0,0.4200000020861626,0.10053968265652657,19.0,10.0,0.6964354062080383,0.48104855835437776,0.16999999999999998,0.24,13.0,8.0
5,0.5561224527809085,0.7205013702718579,53.0,34.0,0.6847866153230472,0.6777704342895623,0.43582169696384543,0.39308755700381437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,38.0,0.4800000020861626,0.21679364830255507,19.0,7.0,0.6928736948966979,0.5105959612131119,0.24,0.2022222223877907,16.0,8.0
6,0.663265308859397,0.7357290531603656,29.0,37.0,0.6748773102857629,0.6645462306178345,0.3328532416905675,0.5197498302678673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,62.0,0.6399999970197678,0.14365079313516615,11.0,7.0,0.6829951965808869,0.5030899077653885,0.3199999952316284,0.38,16.0,16.0
7,0.6683673493716182,0.7454015541137482,28.0,37.0,0.6666155998804131,0.6639434236044788,0.32867884103740963,0.5255102040816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,63.0,0.6599999970197679,0.20665079027414324,11.0,6.0,0.6749356043338776,0.5259543299674987,0.3199999952316284,0.38,17.0,16.0
8,0.6734693853222594,0.7228903775008357,28.0,36.0,0.6620054977888964,0.6560635548465107,0.3316326529091718,0.5255102040816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,63.0,0.6599999970197679,0.19465079456567763,11.0,6.0,0.6717802941799164,0.5233135080337525,0.3199999952316284,0.38,17.0,16.0
9,0.6785714279632179,0.7337903248108163,28.0,35.0,0.6573552772098659,0.6767289189963924,0.3349339765857677,0.5255102040816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,63.0,0.6599999970197679,0.16265079170465468,11.0,6.0,0.6679709422588349,0.5123847889900208,0.3199999952316284,0.38,17.0,16.0
