,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.759390856045757,0.8982059109029431,171.0,66.0,0.5822962893144734,0.9023963139747001,0.8739195543497348,0.6082249783849354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.0,307.0,0.6963562851975321,0.7729524690129979,51.0,24.0,0.8732166056208284,0.7147912450647548,0.7085502159740278,0.4939781819519244,98.0,74.0
1,0.7918781777928928,0.946279380950831,149.0,56.0,0.47579886668224625,0.949875069814285,0.908585371160265,0.6502580930436325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.0,329.0,0.7044534463631479,0.802075911388706,49.0,24.0,0.8039201981866891,0.7281954249872369,0.6579429337128937,0.514895863499236,98.0,76.0
2,0.8020304595153344,0.9578983429119671,142.0,53.0,0.43913295374152633,0.9639323697477429,0.9188270568847655,0.6678932144557159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0,336.0,0.6963562762689011,0.822936914227752,51.0,24.0,0.7943665791860959,0.7419144906978375,0.6653653367569572,0.5052376267036446,98.0,74.0
3,0.8142131920998472,0.9745218385899732,132.0,51.0,0.39889167380438845,0.9768320914452451,0.9272892103582469,0.6952924436421564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.0,346.0,0.696356275544958,0.8126929583337142,51.0,24.0,0.7911393477125206,0.7362939194146437,0.6886446889836779,0.5128046230748597,98.0,74.0
4,0.8477157436046504,0.9857083446483321,107.0,43.0,0.34562805512078526,0.9836215918439293,0.9397907286125996,0.7499813410533867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.0,371.0,0.7004048568517091,0.8101289817678784,48.0,26.0,0.7632260796753499,0.7323704550140783,0.6719105450609918,0.5259351643473513,96.0,77.0
5,0.8629441703031511,0.9922103655519825,95.0,40.0,0.32461250697446953,0.9919438479515501,0.9462333095860359,0.7747391800287412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.0,383.0,0.7085020271872702,0.8172992697128884,46.0,26.0,0.7594767655076285,0.7367012755349579,0.6858781569520471,0.5449731431388662,96.0,79.0
6,0.8527918856761176,0.9937047729032294,106.0,39.0,0.31281673312187197,0.9938787662438329,0.9472776501311868,0.7594250348921355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0,372.0,0.7004048652977113,0.8254232155649286,48.0,26.0,0.7511976366101005,0.7419552385565723,0.6838538673845862,0.5304748345362512,96.0,77.0
7,0.876142128591005,0.9963858512452411,87.0,35.0,0.28193866846525123,0.9955351274025621,0.9533180878852224,0.7935167311109264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0,391.0,0.7206477742446096,0.8194852362760167,43.0,26.0,0.7317712786588589,0.7389417358255579,0.7026123008747333,0.5788280458344138,96.0,82.0
8,0.8903553301912881,0.9979715215978284,74.0,34.0,0.2622616294601242,0.9966246738046558,0.9541055414882408,0.8212710834699235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.0,404.0,0.7246963608602763,0.8256415538942283,42.0,26.0,0.7173873386402362,0.7453355353612166,0.7145652594836618,0.6039292626535361,96.0,83.0
9,0.8984771635931761,0.9987245332166025,67.0,33.0,0.2357036682706194,0.9975684427367854,0.9549082847416098,0.835205888052277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,411.0,0.7165991914899725,0.8312979388816155,44.0,26.0,0.7024140122689699,0.7506702804131064,0.7005880113072723,0.5687065907576788,96.0,81.0
