,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.981041669845581,0.9986770749092102,76.0,15.0,0.06561523439362646,0.9988071223100027,0.9938674569129945,0.9683333386977514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385.0,2324.0,0.9833685380604351,0.0,0.0,63.0,0.03684658002836208,0.0,0.0,0.0,3725.0,0.0
1,0.98833333949248,0.9998343537251154,48.0,8.0,0.044096309120068324,0.9998397131760917,0.9967673718929292,0.9799999992052715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.0,2352.0,0.985744454855652,0.0,0.0,54.0,0.03119201386066394,0.0,0.0,0.0,3734.0,0.0
2,0.9906250039736431,0.9999989718198776,39.0,6.0,0.03404592546091104,0.9999989420175552,0.9975728144248328,0.9837500005960464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.0,2361.0,0.9862724425548486,0.0,0.0,52.0,0.029800640085161405,0.0,0.0,0.0,3736.0,0.0
3,0.9929166684548061,0.9999999900658926,28.0,6.0,0.028453700370543324,0.9999999850988388,0.9975728144248328,0.9883333295583725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.0,2372.0,0.9870644115470153,0.0,0.0,49.0,0.027958337837658418,0.0,0.0,0.0,3739.0,0.0
4,0.9947916666666667,0.9999999850988389,18.0,7.0,0.024515405980637298,1.0000000049670539,0.9971819669008256,0.9925000021855037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2393.0,2382.0,0.9865364314006777,0.0,0.0,51.0,0.02874103712614921,0.0,0.0,0.0,3737.0,0.0
5,0.9960416704416276,0.9999999801317853,14.0,5.0,0.02099633965253209,0.9999999950329465,0.9979674816131593,0.9941666672627132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395.0,2386.0,0.9875923992462119,0.0,0.0,47.0,0.02661481496506472,0.0,0.0,0.0,3741.0,0.0
6,0.9975000023841859,1.0000000149011612,8.0,4.0,0.018510766238129386,1.0000000049670539,0.9983660131692887,0.9966666698455812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.0,2392.0,0.9870644190998743,0.0,0.0,49.0,0.027677343991196413,0.0,0.0,0.0,3739.0,0.0
7,0.9975000023841859,0.9999999950329463,8.0,4.0,0.01709535300770464,0.9999999950329463,0.9983660131692887,0.9966666698455812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.0,2392.0,0.9870644115470153,0.0,0.0,49.0,0.028533665129054964,0.0,0.0,0.0,3739.0,0.0
8,0.9983333349227906,1.0000000099341075,5.0,3.0,0.015415055313302825,0.9999999950329465,0.9987684736649197,0.9979166686534883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.0,2395.0,0.9878563905467201,0.0,0.0,46.0,0.027054164301355217,0.0,0.0,0.0,3742.0,0.0
9,0.998750001192093,1.0000000049670539,4.0,2.0,0.014108557793466992,0.9999999850988389,0.9991749177376431,0.9983333349227906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2396.0,0.986800420246507,0.0,0.0,50.0,0.027290661348389512,0.0,0.0,0.0,3738.0,0.0
10,0.9985416680574418,0.9999999751647314,3.0,4.0,0.013218177684466356,0.9999999950329463,0.9983660131692887,0.998750001192093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.0,2397.0,0.9875923992462119,0.0,0.0,47.0,0.026402588115291666,0.0,0.0,0.0,3741.0,0.0
11,0.9989583343267442,0.9999999751647314,2.0,3.0,0.012804300118004904,0.9999999900658927,0.9987684736649197,0.9991666674613954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.0,2398.0,0.9883843731477369,0.0,0.0,44.0,0.024907996866861397,0.0,0.0,0.0,3744.0,0.0
12,0.9991666674613954,0.9999999900658927,1.0,3.0,0.0116721270326525,1.0,0.9987684736649197,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.0,2399.0,0.9870644166451952,0.0,0.0,49.0,0.02715181183557933,0.0,0.0,0.0,3739.0,0.0
13,0.9995833337306977,0.9999999950329463,0.0,2.0,0.010646664851228707,1.0,0.9991749177376431,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2400.0,0.9883843731477369,0.0,0.0,44.0,0.02604028842988353,0.0,0.0,0.0,3744.0,0.0
14,0.9997916668653489,1.0000000149011612,0.0,1.0,0.010462597923372716,1.0,0.9995854049921037,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.0,2400.0,0.9875923992462119,0.0,0.0,47.0,0.02597465694050096,0.0,0.0,0.0,3741.0,0.0
15,0.9995833337306977,1.0,0.0,2.0,0.010039404808970477,1.0,0.9991749177376431,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2400.0,0.9881203793925495,0.0,0.0,45.0,0.02566213067980277,0.0,0.0,0.0,3743.0,0.0
16,0.9993750005960466,1.0,1.0,2.0,0.009671086938178631,0.9999999850988389,0.9991749177376431,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2399.0,0.9875923967915328,0.0,0.0,47.0,0.026160930554359606,0.0,0.0,0.0,3741.0,0.0
