,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.712045431137085,0.8273596167564392,791.0,476.0,0.6891487340493636,0.8357926607131958,0.7474800944328308,0.6404545307159424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724.0,1409.0,0.7575966715812683,0.7802123427391052,1055.0,1402.0,0.6769140213139903,0.6796433925628662,0.5628312826156616,0.631118893623352,5874.0,1805.0
1,0.7093181610107422,0.8307223916053772,786.0,493.0,0.6839219595085491,0.841166615486145,0.7414787411689758,0.642727255821228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.0,1414.0,0.7596685290336609,0.776162326335907,1065.0,1371.0,0.6813881457698749,0.6749850511550903,0.5669614672660828,0.6276223659515381,5905.0,1795.0
2,0.7136363387107849,0.8363031148910522,772.0,488.0,0.6675249648094177,0.8462871313095093,0.7453027367591858,0.6490908861160278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712.0,1428.0,0.7591752409934998,0.7755258083343506,1075.0,1366.0,0.6804913060817553,0.6744850873947144,0.5664868354797363,0.6241258978843689,5910.0,1785.0
3,0.7211363911628723,0.8444331288337708,744.0,483.0,0.6398671388626098,0.8515247106552124,0.750902533531189,0.6618182063102722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.0,1456.0,0.7611483931541443,0.780997097492218,1053.0,1368.0,0.6699856164282292,0.6805471777915955,0.5691338777542114,0.6318181753158569,5908.0,1807.0
4,0.7250000238418579,0.8489459753036499,742.0,468.0,0.6287669243595817,0.8545844554901123,0.7570093274116516,0.6627272963523865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.0,1458.0,0.7653906941413879,0.7826614379882812,1056.0,1322.0,0.6643136013843172,0.6838957071304321,0.5770953297615051,0.6307692527770996,5954.0,1804.0
5,0.7300000190734863,0.8511776328086853,739.0,449.0,0.62519122838974,0.8566998839378357,0.7649214863777161,0.6640909314155579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1461.0,0.7716061472892761,0.7812426686286926,1078.0,1237.0,0.6583928659428926,0.6826215386390686,0.590261697769165,0.6230769157409668,6039.0,1782.0
6,0.7379545569419861,0.8574730753898621,700.0,453.0,0.5997998907349327,0.8615976572036743,0.7680491805076599,0.6818181872367859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747.0,1500.0,0.7689423561096191,0.7843245267868042,1055.0,1287.0,0.6582779971369628,0.6863906979560852,0.5837645530700684,0.631118893623352,5989.0,1805.0
7,0.7436363697052002,0.8614003658294678,685.0,443.0,0.5885895638032393,0.8641232252120972,0.7737486958503723,0.6886363625526428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757.0,1515.0,0.7699289917945862,0.7842316031455994,1051.0,1281.0,0.6602210140689302,0.685947835445404,0.5854368805885315,0.6325174570083618,5995.0,1809.0
8,0.7431818246841431,0.8607984185218811,701.0,429.0,0.5991203402389179,0.8643190860748291,0.7774896025657654,0.6813636422157288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771.0,1499.0,0.7744672298431396,0.7803109884262085,1080.0,1206.0,0.6639196744281284,0.6815115213394165,0.596115231513977,0.6223776340484619,6070.0,1780.0
9,0.7481818199157715,0.8655837774276733,683.0,425.0,0.5833932076800953,0.8677738904953003,0.7811534404754639,0.6895454525947571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.0,1517.0,0.7742699384689331,0.7807143926620483,1079.0,1209.0,0.6694761457034896,0.6822375059127808,0.595652163028717,0.6227272748947144,6067.0,1781.0
