,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7425000071525574,0.8316106200218201,715.0,521.0,0.6225014728307724,0.7638259530067444,0.7020833492279053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.0,1685.0,0.8611404299736023,0.0,0.0,526.0,0.265240240625746,0.0,0.0,3262.0,0.0
1,0.7491666674613953,0.8433991074562073,727.0,477.0,0.5944193200270335,0.7781395316123962,0.6970833539962769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.0,1673.0,0.8801478147506714,0.0,0.0,454.0,0.22609544020645722,0.0,0.0,3334.0,0.0
2,0.7554166913032532,0.8512221574783325,713.0,461.0,0.5718753045797348,0.7853817343711853,0.70291668176651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939.0,1687.0,0.8843716979026794,0.0,0.0,438.0,0.21930526916051743,0.0,0.0,3350.0,0.0
3,0.76583331823349,0.861284077167511,691.0,433.0,0.5424959307909012,0.7978524565696716,0.7120833396911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,1709.0,0.8949313759803772,0.0,0.0,398.0,0.20311055197886957,0.0,0.0,3390.0,0.0
4,0.7716666460037231,0.8658252954483032,667.0,429.0,0.53004639873902,0.8015726208686829,0.722083330154419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,1733.0,0.8883315920829773,0.0,0.0,423.0,0.20933756720050462,0.0,0.0,3365.0,0.0
5,0.778333306312561,0.8721753358840942,661.0,403.0,0.5153316337863604,0.811858057975769,0.7245833277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1739.0,0.8999472260475159,0.0,0.0,379.0,0.19432311866200336,0.0,0.0,3409.0,0.0
6,0.7850000262260437,0.8794158697128296,648.0,384.0,0.49384380161762237,0.8202247023582458,0.7300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,1752.0,0.908130943775177,0.0,0.0,348.0,0.17993487878737002,0.0,0.0,3440.0,0.0
7,0.7872916460037231,0.88414067029953,645.0,376.0,0.48078877220551175,0.8235570192337036,0.731249988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,1755.0,0.9086589217185974,0.0,0.0,346.0,0.17471427162823985,0.0,0.0,3442.0,0.0
8,0.7904166579246521,0.8854444026947021,626.0,380.0,0.477608792980512,0.8235840201377869,0.7391666769981384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,1774.0,0.9020591378211975,0.0,0.0,371.0,0.18830971169622798,0.0,0.0,3417.0,0.0
9,0.793958306312561,0.8895010948181152,618.0,371.0,0.4659410453836123,0.8276823163032532,0.7425000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.0,1782.0,0.9020591378211975,0.0,0.0,371.0,0.18641972057167303,0.0,0.0,3417.0,0.0
10,0.796875,0.8939675688743591,612.0,363.0,0.45530588189760846,0.8312413096427917,0.7450000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.0,1788.0,0.9086589217185974,0.0,0.0,346.0,0.17550147158794946,0.0,0.0,3442.0,0.0
11,0.8006250262260437,0.897789478302002,604.0,353.0,0.44348769724369047,0.8357375264167786,0.7483333349227905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.0,1796.0,0.9086589217185974,0.0,0.0,346.0,0.174453571391584,0.0,0.0,3442.0,0.0
12,0.8047916889190674,0.9009848237037659,570.0,367.0,0.42940981407960255,0.8329540491104126,0.762499988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.0,1830.0,0.9033790826797485,0.0,0.0,366.0,0.18376572013153067,0.0,0.0,3422.0,0.0
13,0.8079166412353516,0.9040452241897583,579.0,343.0,0.42351586431264876,0.8414972424507141,0.7587500214576721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.0,1821.0,0.9076029658317566,0.0,0.0,350.0,0.17361957904781433,0.0,0.0,3438.0,0.0
14,0.8133333325386047,0.907394528388977,557.0,339.0,0.41236093411842983,0.844637930393219,0.7679166793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.0,1843.0,0.9105068445205688,0.0,0.0,339.0,0.16940513995909767,0.0,0.0,3449.0,0.0
15,0.8143749833106995,0.9083756804466248,539.0,352.0,0.4100859428445498,0.8409398794174194,0.7754166722297668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.0,1861.0,0.9044350385665894,0.0,0.0,362.0,0.18000087670690784,0.0,0.0,3426.0,0.0
16,0.8181250095367432,0.9107674360275269,536.0,337.0,0.4035738205909729,0.8468877673149109,0.7766666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.0,1864.0,0.9060190320014954,0.0,0.0,356.0,0.17459374121778745,0.0,0.0,3432.0,0.0
