,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7287499904632568,0.8222706317901611,781.0,521.0,0.8089926315347353,0.8373456001281738,0.7565420269966125,0.6745833158493042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.0,1619.0,0.7471684813499451,0.3217217028141022,1052.0,1091.0,1.3815160410310818,0.087999127805233,0.038766518235206604,0.040145985782146454,6289.0,44.0
1,0.7308333516120911,0.8295292258262634,788.0,504.0,0.7839093875885009,0.8470200896263123,0.7618147730827332,0.67166668176651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,1612.0,0.754601240158081,0.335707426071167,1053.0,1027.0,1.3159455353496996,0.08969702571630478,0.040186915546655655,0.039233576506376266,6353.0,43.0
2,0.7368749976158142,0.8365009427070618,758.0,505.0,0.7602220879495144,0.8534352779388428,0.7647880911827087,0.684166669845581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.0,1642.0,0.7530674934387207,0.3416678011417389,1049.0,1044.0,1.2818644350010475,0.0904628187417984,0.04307974502444267,0.04288320988416672,6336.0,47.0
3,0.7400000095367432,0.8424162864685059,754.0,494.0,0.7423659306267897,0.8590280413627625,0.7691588997840881,0.6858333349227905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906.0,1646.0,0.754601240158081,0.34573668241500854,1050.0,1030.0,1.2635941830036943,0.09099563211202621,0.04275092855095863,0.04197080433368683,6350.0,46.0
4,0.7435416579246521,0.8448539972305298,748.0,483.0,0.7391504467030366,0.8614211678504944,0.7737705111503601,0.6883333325386047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.0,1652.0,0.7548372149467468,0.3527059853076935,1049.0,1029.0,1.2593580106340978,0.09191089868545532,0.04368029907345772,0.04288320988416672,6351.0,47.0
5,0.7477083206176758,0.8509395122528076,726.0,485.0,0.7130478382110595,0.8657400012016296,0.7753589749336243,0.6974999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.0,1674.0,0.7509438395500183,0.3528665006160736,1050.0,1061.0,1.251555375920089,0.09196951240301132,0.04155375063419342,0.04197080433368683,6319.0,46.0
6,0.7514583468437195,0.8558608293533325,712.0,481.0,0.6989094177881877,0.8707453608512878,0.778238832950592,0.70333331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.0,1688.0,0.7531854510307312,0.35997435450553894,1051.0,1041.0,1.2325474797357305,0.0929272323846817,0.041436463594436646,0.04105839505791664,6339.0,45.0
7,0.7539583444595337,0.8593510985374451,721.0,460.0,0.6904238278667132,0.8739415407180786,0.7849462628364563,0.6995833516120911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,1679.0,0.7593204379081726,0.36609306931495667,1057.0,983.0,1.2125704826302774,0.0938098281621933,0.03816046938300133,0.035583943128585815,6397.0,39.0
8,0.7574999928474426,0.8618649244308472,714.0,450.0,0.6828084703783194,0.8764926791191101,0.7893258333206177,0.7024999856948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,1686.0,0.7582586407661438,0.3695908784866333,1056.0,993.0,1.212242310426324,0.0943005234003067,0.038722168654203415,0.036496348679065704,6387.0,40.0
9,0.7608333230018616,0.8629744648933411,702.0,446.0,0.683067676872015,0.8775100708007812,0.79197758436203,0.7074999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,1698.0,0.7583765983581543,0.3704799711704254,1054.0,994.0,1.221647653786739,0.09446065127849579,0.04054053872823715,0.03832116723060608,6386.0,42.0
