,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.753333330154419,0.7966992259025574,752.0,432.0,1.778619002054135,0.7923076748847961,0.6866666674613953,1.0,0.0,0.0,0.0,5.812986156477912e-06,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.0014373340844353543,0.0,0.0,632.0,0.0,,,,,,,,,,0.0,0.0,0.0,628.0,8.205760178292634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.41757479765452e-06,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,0.0004917534558141293,0.0,0.0,288.0,0.0,0.9297872185707092,0.68109530210495,37.0,29.0,0.3402756115223499,0.1944444477558136,0.15909090638160706,867.0,7.0,,,,,,,,,,,,,,,,,,,0.7044534683227539,0.7855977416038513,45.0,247.0,1.8498057102867467,0.4699570834636688,0.8295454382896423,477.0,219.0,,,,,,,,,,0.5141844153404236,0.7008516788482666,6.0,542.0,2.3531129596926643,0.4828244149684906,0.98828125,74.0,506.0,1968.0,1648.0,0.7824400663375854,0.732283353805542,382.0,852.0,1.1767249139306912,0.3395348787307739,0.5341463685035706,4000.0,438.0
1,0.7652083039283752,0.8007178902626038,619.0,508.0,1.57609023210903,0.778069019317627,0.7420833110809326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.9841772317886353,0.0,0.0,10.0,0.054983491549574874,0.0,0.0,622.0,0.0,,,,,,,,,,0.0,0.0,0.0,628.0,9.705938685471844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.299047543083574e-07,0.0,0.0,496.0,0.0,0.9965277910232544,0.0,0.0,1.0,0.004587898625181374,0.0,0.0,287.0,0.0,0.9127659797668457,0.8128805160522461,32.0,50.0,0.2958179055376256,0.19354838132858276,0.27272728085517883,846.0,12.0,,,,,,,,,,,,,,,,,,,0.73886638879776,0.7664254307746887,143.0,115.0,1.1158212722554381,0.5127118825912476,0.4583333432674408,609.0,121.0,,,,,,,,,,0.4716311991214752,0.6081844568252563,0.0,596.0,3.923863881023218,0.46209385991096497,1.0,20.0,512.0,1892.0,1781.0,0.7678067684173584,0.7500539422035217,318.0,999.0,1.1289634209425727,0.33444371819496155,0.6121951341629028,3853.0,502.0
2,0.7597916722297668,0.8208218216896057,766.0,387.0,1.4361143285408615,0.8085106611251831,0.6808333396911621,1.0,0.0,0.0,0.0,7.275614224655269e-07,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.0031281747542840394,0.0,0.0,632.0,0.0,,,,,,,,,,0.03184713423252106,0.0,0.0,608.0,5.366700864901208,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,4.359739154419766e-05,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,0.00014213849095136134,0.0,0.0,288.0,0.0,0.9127659797668457,0.8456143736839294,32.0,50.0,0.30223265556578943,0.19354838132858276,0.27272728085517883,846.0,12.0,,,,,,,,,,,,,,,,,,,0.7338056564331055,0.7480669021606445,174.0,89.0,1.1588085226201819,0.5027933120727539,0.34090909361839294,635.0,90.0,,,,,,,,,,0.48758864402770996,0.6614118218421936,1.0,577.0,3.2232884633625654,0.4696691036224365,0.998046875,39.0,511.0,2013.0,1634.0,0.7866713404655457,0.7507470846176147,403.0,807.0,0.948326143794739,0.34068626165390015,0.5085365772247314,4045.0,417.0
3,0.7633333206176758,0.829048216342926,780.0,356.0,1.3057610987623534,0.8198380470275879,0.675000011920929,1.0,0.0,0.0,0.0,0.0002805782655313229,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.0016416924280966219,0.0,0.0,632.0,0.0,,,,,,,,,,0.07484076172113419,0.0,0.0,581.0,5.2447856702622335,0.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,1.3712753480105323e-06,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,2.2453119830364205e-05,0.0,0.0,288.0,0.0,0.9255319237709045,0.8337687849998474,41.0,29.0,0.23515972380942488,0.09375,0.06818182021379471,867.0,3.0,,,,,,,,,,,,,,,,,,,0.7176113128662109,0.7529951930046082,91.0,188.0,1.4699703175046666,0.47922438383102417,0.6553030014038086,536.0,173.0,,,,,,,,,,0.6631205677986145,0.8050076961517334,72.0,308.0,0.8156983503635894,0.5882353186607361,0.859375,308.0,440.0,2044.0,1620.0,0.7923130989074707,0.7647297978401184,395.0,783.0,0.8346711991956439,0.3518211841583252,0.5182926654815674,4069.0,425.0
4,0.76583331823349,0.8434297442436218,852.0,272.0,1.2598804448296625,0.8505494594573975,0.6449999809265137,1.0,0.0,0.0,0.0,3.8514884591324416e-07,0.0,0.0,572.0,0.0,0.9984177350997925,0.0,0.0,1.0,0.0026283530839659934,0.0,0.0,631.0,0.0,,,,,,,,,,0.30573248863220215,0.0,0.0,436.0,2.7608135672891216,0.0,0.0,192.0,0.0,1.0,0.0,0.0,0.0,2.8206860125032282e-06,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,1.1566936715704893e-05,0.0,0.0,288.0,0.0,0.8468084931373596,0.8346565961837769,16.0,128.0,0.5662002327594351,0.1794871836900711,0.6363636255264282,768.0,28.0,,,,,,,,,,,,,,,,,,,0.7358299493789673,0.7714663743972778,82.0,179.0,1.3080871662630242,0.5041550993919373,0.689393937587738,545.0,182.0,,,,,,,,,,0.6019503474235535,0.7130222320556641,111.0,338.0,0.9864341914653778,0.5426251888275146,0.783203125,278.0,401.0,2128.0,1548.0,0.8111777305603027,0.7562705278396606,448.0,623.0,0.7988841611214181,0.3738693594932556,0.4536585509777069,4229.0,372.0
5,0.7712500095367432,0.8443616628646851,790.0,308.0,1.1800397280355295,0.8394160866737366,0.6708333492279053,1.0,0.0,0.0,0.0,4.306024595973429e-06,0.0,0.0,572.0,0.0,0.9936708807945251,0.0,0.0,4.0,0.029347119110200225,0.0,0.0,628.0,0.0,,,,,,,,,,0.2898089289665222,0.0,0.0,446.0,2.716908111693753,0.0,0.0,182.0,0.0,1.0,0.0,0.0,0.0,3.2941565799840263e-05,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,3.3562316651290935e-06,0.0,0.0,288.0,0.0,0.9372340440750122,0.7677429914474487,40.0,19.0,0.2671366755791167,0.17391304671764374,0.09090909361839294,877.0,4.0,,,,,,,,,,,,,,,,,,,0.7368420958518982,0.7963387966156006,103.0,157.0,1.1805977869612967,0.5062893033027649,0.6098484992980957,567.0,161.0,,,,,,,,,,0.6453900933265686,0.7407512068748474,163.0,237.0,0.8149509222794932,0.5955631136894226,0.681640625,379.0,349.0,2092.0,1610.0,0.7937235832214355,0.7702973484992981,387.0,783.0,0.7951236369117191,0.35608553886413574,0.5280487537384033,4069.0,433.0
6,0.7729166746139526,0.846001148223877,790.0,300.0,1.112194697757562,0.8429319262504578,0.6708333492279053,1.0,0.0,0.0,0.0,0.00014772432373351844,0.0,0.0,572.0,0.0,0.9984177350997925,0.0,0.0,1.0,0.011430171878324657,0.0,0.0,631.0,0.0,,,,,,,,,,0.2229299396276474,0.0,0.0,488.0,3.454880568631895,0.0,0.0,140.0,0.0,1.0,0.0,0.0,0.0,1.7094076048283018e-06,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,8.906708684561535e-05,0.0,0.0,288.0,0.0,0.9425531625747681,0.6987494826316833,43.0,11.0,0.28180656385350417,0.0833333358168602,0.022727273404598236,885.0,1.0,,,,,,,,,,,,,,,,,,,0.7510121464729309,0.8127433061599731,121.0,125.0,0.8994714805954381,0.5335820913314819,0.5416666865348816,599.0,143.0,,,,,,,,,,0.61258864402771,0.6748760342597961,192.0,245.0,1.0335606873458159,0.5663716793060303,0.625,371.0,320.0,2100.0,1610.0,0.8067700862884521,0.7790606617927551,390.0,706.0,0.728513746549952,0.3785211145877838,0.5243902206420898,4146.0,430.0
7,0.7893750071525574,0.8521636128425598,640.0,371.0,1.02365980570515,0.8259033560752869,0.7333333492279053,1.0,0.0,0.0,0.0,5.1601236651816825e-05,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.001315995399866701,0.0,0.0,632.0,0.0,,,,,,,,,,0.47770699858665466,0.0,0.0,328.0,2.196696671710652,0.0,0.0,300.0,0.0,1.0,0.0,0.0,0.0,7.661609510206848e-06,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,0.0020862887548800143,0.0,0.0,288.0,0.0,0.9085106253623962,0.8242440819740295,32.0,54.0,0.3372921813041606,0.1818181872367859,0.27272728085517883,842.0,12.0,,,,,,,,,,,,,,,,,,,0.7429149746894836,0.6407297253608704,235.0,19.0,1.919005067242302,0.6041666865348816,0.10984848439693451,705.0,29.0,,,,,,,,,,0.6684397459030151,0.6853216886520386,333.0,41.0,1.1463326786426788,0.8136363625526428,0.349609375,575.0,179.0,2029.0,1760.0,0.7753878831863403,0.7864729762077332,319.0,955.0,0.89240567846426,0.3440934121608734,0.6109756231307983,3897.0,501.0
8,0.7822916507720947,0.8631438612937927,858.0,187.0,1.0809088147679964,0.8918449878692627,0.6424999833106995,1.0,0.0,0.0,0.0,1.4021475599201472e-05,0.0,0.0,572.0,0.0,0.9984177350997925,0.0,0.0,1.0,0.012256369262910153,0.0,0.0,631.0,0.0,,,,,,,,,,0.23089171946048737,0.0,0.0,483.0,2.882521690077083,0.0,0.0,145.0,0.0,1.0,0.0,0.0,0.0,4.957711200859194e-05,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,0.0020714073228494576,0.0,0.0,288.0,0.0,0.9372340440750122,0.7209568023681641,38.0,21.0,0.27308411790811,0.2222222238779068,0.13636364042758942,875.0,6.0,,,,,,,,,,,,,,,,,,,0.7479757070541382,0.8129969239234924,121.0,128.0,0.9792494414306363,0.5276752710342407,0.5416666865348816,596.0,143.0,,,,,,,,,,0.7047872543334961,0.7483529448509216,222.0,111.0,0.7287194827135574,0.723192036151886,0.56640625,505.0,290.0,2213.0,1542.0,0.8199929594993591,0.7756302952766418,427.0,594.0,0.6766961182458444,0.39817628264427185,0.47926828265190125,4258.0,393.0
9,0.7918750047683716,0.8618584275245667,707.0,292.0,0.9925642273326715,0.8528967499732971,0.7054166793823242,1.0,0.0,0.0,0.0,0.002167969088516218,0.0,0.0,572.0,0.0,0.9984177350997925,0.0,0.0,1.0,0.005774571690001065,0.0,0.0,631.0,0.0,,,,,,,,,,0.331210196018219,0.0,0.0,420.0,2.327647638928359,0.0,0.0,208.0,0.0,1.0,0.0,0.0,0.0,1.734776801521504e-06,0.0,0.0,496.0,0.0,1.0,0.0,0.0,0.0,0.0003769787221648989,0.0,0.0,288.0,0.0,0.9425531625747681,0.6801060438156128,41.0,13.0,0.3037475315160415,0.1875,0.06818182021379471,883.0,3.0,,,,,,,,,,,,,,,,,,,0.75,0.774186909198761,156.0,91.0,1.0300831082861432,0.5427135825157166,0.40909090638160706,633.0,108.0,,,,,,,,,,0.7429078221321106,0.8027247786521912,185.0,105.0,0.5962087131561117,0.7569444179534912,0.638671875,511.0,327.0,2108.0,1693.0,0.7852609157562256,0.7938384413719177,346.0,872.0,0.7861550161128993,0.35215452313423157,0.5780487656593323,3980.0,474.0
