,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9897916714350383,0.9981301973263423,35.0,14.0,0.06134112287312747,0.9939134021600088,0.9854166706403097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.0,2365.0,0.987856388092041,0.0,0.0,46.0,0.04409592565214959,0.0,0.0,3742.0,0.0
1,0.9970833361148835,0.9998208334048589,11.0,3.0,0.04048222240060568,0.9987561553716661,0.9954166660706203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.0,2389.0,0.9899683211396086,0.0,0.0,38.0,0.03901396823900436,0.0,0.0,3750.0,0.0
2,0.9991666674613954,0.9999937365452448,4.0,0.0,0.030829094704240563,1.0,0.9983333349227906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2396.0,0.9899683211396086,0.0,0.0,38.0,0.03691392161892264,0.0,0.0,3750.0,0.0
3,0.9995833337306977,1.0000000049670539,2.0,0.0,0.025443228678777807,1.0,0.9991666674613954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2398.0,0.9902323124401169,0.0,0.0,37.0,0.03637738014893938,0.0,0.0,3751.0,0.0
4,0.9997916668653489,0.9999999900658927,1.0,0.0,0.02155033864236126,1.0,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2399.0,0.9904963037406254,0.0,0.0,36.0,0.03788901160364437,0.0,0.0,3752.0,0.0
5,1.0,1.0,0.0,0.0,0.018670984921821697,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.9899683211396086,0.0,0.0,38.0,0.03679325246341122,0.0,0.0,3750.0,0.0
6,1.0,0.9999999900658927,0.0,0.0,0.016546880085176477,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.9904963037406254,0.0,0.0,36.0,0.0353266297224437,0.0,0.0,3752.0,0.0
7,1.0,0.9999999751647314,0.0,0.0,0.014801608306200554,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.9902323124401169,0.0,0.0,37.0,0.03415718825716907,0.0,0.0,3751.0,0.0
8,1.0,0.9999999950329465,0.0,0.0,0.013582634755099812,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.9904963037406254,0.0,0.0,36.0,0.03365321068064661,0.0,0.0,3752.0,0.0
9,1.0,0.9999999850988389,0.0,0.0,0.012340673388292393,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.9904963037406254,0.0,0.0,36.0,0.033240952421694704,0.0,0.0,3752.0,0.0
