,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9766666740179063,0.9980760465065639,94.0,18.0,0.07115470249593878,0.998258426785469,0.9927575538555783,0.9608333408832551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.0,2306.0,0.9857444569326883,0.0,0.0,54.0,0.040530703362708295,0.0,0.0,0.0,3734.0,0.0
1,0.9841666668653489,0.9994656443595886,72.0,4.0,0.048427438321135316,0.9995172669490179,0.9983660131692887,0.9700000037749609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.0,2328.0,0.9854804631775007,0.0,0.0,55.0,0.03790397512958332,0.0,0.0,0.0,3733.0,0.0
2,0.9899999996026357,0.999844789505005,46.0,2.0,0.03601331986176471,0.9998520910739899,0.9991749177376431,0.98083333671093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2354.0,0.9857444571215097,0.0,0.0,54.0,0.03667185770872413,0.0,0.0,0.0,3734.0,0.0
3,0.9927083353201549,0.9999343504508338,33.0,2.0,0.028832314192550258,0.9999355872472128,0.9991749177376431,0.9862500031789144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2367.0,0.9862724348131682,0.0,0.0,52.0,0.036128627180735326,0.0,0.0,0.0,3736.0,0.0
4,0.9952083329359691,0.9999770919481915,22.0,1.0,0.024360983530059457,0.9999771068493525,0.9995854049921037,0.9908333321412405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.0,2378.0,0.986272439911348,0.0,0.0,52.0,0.03560608326640576,0.0,0.0,0.0,3736.0,0.0
5,0.9968749980131786,0.999982272585233,14.0,1.0,0.021250438332014406,0.9999823172887168,0.9995854049921037,0.9941666672627132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.0,2386.0,0.986272439911348,0.0,0.0,52.0,0.03486643462409009,0.0,0.0,0.0,3736.0,0.0
6,0.9977083355188371,0.9999896039565405,10.0,1.0,0.018797140726819633,0.9999895691871643,0.9995854049921037,0.9958333323399227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.0,2390.0,0.986272439911348,0.0,0.0,52.0,0.03437250460013504,0.0,0.0,0.0,3736.0,0.0
7,0.9981250017881395,0.9999958376089731,9.0,0.0,0.01675110947845193,0.9999958276748658,1.0,0.996249998609225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2391.0,0.986272439911348,0.0,0.0,52.0,0.03399060050419667,0.0,0.0,0.0,3736.0,0.0
8,0.9981250017881395,0.9999958376089733,9.0,0.0,0.015233328158113483,0.9999958177407583,1.0,0.996249998609225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2391.0,0.9868004200576854,0.0,0.0,50.0,0.0335646825251186,0.0,0.0,0.0,3738.0,0.0
9,0.9985416680574418,0.9999978890021644,7.0,0.0,0.013932123628134528,0.9999979039033254,1.0,0.9970833311478298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2393.0,0.9868004200576854,0.0,0.0,50.0,0.033102767379513315,0.0,0.0,0.0,3738.0,0.0
