,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9944190787428347,0.9996933541674108,18.0,26.0,0.0364965159183284,0.9992628104716373,0.9900464914523667,0.9918979356081458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3918.0,3922.0,0.9239350834192659,0.9554866200226073,68.0,82.0,0.2125575878425042,0.9366182142048772,0.8892702182214594,0.9019586439518367,882.0,940.0
1,0.9880771236574512,0.9982281737993478,88.0,6.0,0.04454333047708095,0.9978003293986492,0.9962153332766271,0.9661954146375636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3938.0,3852.0,0.9163286033677763,0.9537968941138677,86.0,79.0,0.22458994503059326,0.9331703544811595,0.8858384571319662,0.8738020448161489,885.0,922.0
2,0.9972095430683569,0.999914464023378,13.0,9.0,0.02396059523675381,0.9997344485610223,0.994307613384899,0.9948603859382011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3935.0,3927.0,0.924442193873272,0.9572022115966612,65.0,84.0,0.20042428964631853,0.9341512808149292,0.890932041872104,0.9025759439741622,880.0,943.0
3,0.9975900594381316,0.9999554476070863,3.0,16.0,0.02290827193061662,0.9998136066818889,0.9926215551910759,0.9978272744025872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3928.0,3937.0,0.9249492791796794,0.9565288127375422,62.0,86.0,0.2060626859740783,0.9341742763594245,0.8904082337148774,0.9075731924351522,878.0,946.0
4,0.9979705765336856,0.999962456603754,4.0,12.0,0.020153916325729163,0.999826472651408,0.9943573396560322,0.9971030344217938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3932.0,3936.0,0.9254563863995592,0.9564014626685795,57.0,90.0,0.20266028430547123,0.9350659435286243,0.8896270645801243,0.9122420499218404,874.0,951.0
5,0.997082702569826,0.999962433832421,21.0,2.0,0.019135830986286587,0.9998264557543531,0.9985058952381863,0.9901353318125145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942.0,3919.0,0.9249492849527459,0.9564564948935539,74.0,74.0,0.20759231161749325,0.9350239653858161,0.8980775505122983,0.887917882228236,890.0,934.0
6,0.9984779316933853,0.9999624323581814,4.0,8.0,0.016557846965153906,0.999826463216274,0.9945395291305205,0.9985282094511266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936.0,3936.0,0.9274847796432387,0.9574891605677035,66.0,77.0,0.1978941230296061,0.9360263875664852,0.8977444402828179,0.901496404627032,887.0,942.0
7,0.9982242541135354,0.9999258217700903,6.0,8.0,0.01745945968339621,0.9997593328953999,0.9947706347852113,0.9974360218331147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936.0,3934.0,0.9284989811464932,0.9544813762934649,63.0,78.0,0.20154453777948028,0.9323255711407015,0.8959435962941534,0.9044321702895252,886.0,945.0
8,0.9932775267001518,0.9999380394597152,48.0,5.0,0.020583980624506813,0.999777362211775,0.9964332467465761,0.9812696209902209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3939.0,3892.0,0.9244421837175109,0.9562630349313028,75.0,74.0,0.20983672730103284,0.9340116304872486,0.8958152777403894,0.8864462069607892,890.0,933.0
9,0.9986047729176956,0.9999571822579895,7.0,4.0,0.015416725577003609,0.9998166125054168,0.9971030344217938,0.995999191510139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940.0,3933.0,0.9284989860430208,0.9580961820984949,63.0,78.0,0.19644676910667974,0.9390650720129631,0.8956191692100819,0.9045027204870452,886.0,945.0
