,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6459090709686279,0.7631316781044006,1429.0,129.0,0.8966670123013583,0.8566666841506958,0.35045453906059265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.0,771.0,0.8355187177658081,0.6556064486503601,1412.0,294.0,0.5185328718947194,0.40963855385780334,0.1262376308441162,8462.0,204.0
1,0.649545431137085,0.7741618752479553,1409.0,133.0,0.8480722806670449,0.8560606241226196,0.3595454692840576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,791.0,0.8468955159187317,0.6388326287269592,1382.0,206.0,0.5083989353812413,0.5318182110786438,0.14480197429656982,8550.0,234.0
2,0.6577273011207581,0.7839854955673218,1365.0,141.0,0.8005412912368775,0.8555327653884888,0.3795454502105713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.0,835.0,0.8490166068077087,0.6262933015823364,1359.0,207.0,0.5080310124207131,0.5538793206214905,0.15903465449810028,8549.0,257.0
3,0.6640909314155579,0.7903514504432678,1302.0,176.0,0.7568761561133645,0.8361266255378723,0.4081818163394928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,898.0,0.8472811579704285,0.617358922958374,1328.0,256.0,0.5099189014989715,0.529411792755127,0.1782178282737732,8500.0,288.0
4,0.6743181943893433,0.8014455437660217,1215.0,218.0,0.6873159605806524,0.8187863826751709,0.4477272629737854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,985.0,0.8371577262878418,0.617843747138977,1280.0,409.0,0.5079242787534005,0.4510067105293274,0.20792078971862793,8347.0,336.0
5,0.6865909099578857,0.8082325458526611,1147.0,232.0,0.6530627944252708,0.8194552659988403,0.47863635420799255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,1053.0,0.8302159905433655,0.6132692694664001,1253.0,508.0,0.5155325800961985,0.4167623519897461,0.22462871670722961,8248.0,363.0
6,0.696363627910614,0.8157349228858948,1083.0,253.0,0.621578124219721,0.8153284788131714,0.5077272653579712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.0,1117.0,0.8224064707756042,0.6125360131263733,1215.0,627.0,0.5203029029200632,0.3900778293609619,0.24814356863498688,8129.0,401.0
7,0.712045431137085,0.8207233548164368,976.0,291.0,0.5842070904645053,0.8079208135604858,0.5563636422157288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1224.0,0.8062090277671814,0.6074697971343994,1181.0,829.0,0.5351098279637165,0.3441455662250519,0.2691831588745117,7927.0,435.0
8,0.7188636660575867,0.8302677273750305,940.0,297.0,0.5635647411779924,0.8092485666275024,0.5727272629737854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.0,1260.0,0.8016775846481323,0.6111672520637512,1171.0,886.0,0.5363874921881918,0.3343350887298584,0.2753712832927704,7870.0,445.0
9,0.727045476436615,0.8338639140129089,878.0,323.0,0.5445955458554355,0.8036473989486694,0.6009091138839722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.0,1322.0,0.7851908802986145,0.6110117435455322,1145.0,1083.0,0.5489407534471498,0.30308881402015686,0.29146039485931396,7673.0,471.0
