,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7074999809265137,0.7781939506530762,629.0,658.0,0.9098146232691678,0.7461103200912476,0.7048003673553467,0.714090883731842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.0,1571.0,0.7606081962585449,0.7785924077033997,292.0,1739.0,0.7628211137653802,0.23267000913619995,0.22192393243312836,0.6294416189193726,5957.0,496.0
1,0.7152272462844849,0.7949364185333252,598.0,655.0,0.8485695318742232,0.7705263495445251,0.7097917795181274,0.7281818389892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545.0,1602.0,0.7525931000709534,0.7673611640930176,298.0,1801.0,0.7577595908031437,0.23392856121063232,0.21388040482997894,0.6218274235725403,5895.0,490.0
2,0.7236363887786865,0.8084867596626282,559.0,657.0,0.8006009079109538,0.786666750907898,0.7140992283821106,0.7459090948104858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543.0,1641.0,0.7445780038833618,0.7537858486175537,320.0,1847.0,0.7755993604941056,0.2235502302646637,0.2021598219871521,0.5939086079597473,5849.0,468.0
3,0.7315909266471863,0.818876326084137,530.0,651.0,0.7738858113505623,0.7975035905838013,0.7195174694061279,0.7590909004211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549.0,1670.0,0.7413955926895142,0.7480036020278931,323.0,1871.0,0.7929095349633317,0.22104811668395996,0.19905821979045868,0.5901015400886536,5825.0,465.0
4,0.7340909242630005,0.8290700316429138,556.0,614.0,0.7291706858981739,0.810877799987793,0.7280779480934143,0.7472727298736572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586.0,1644.0,0.7527109980583191,0.7421133518218994,352.0,1746.0,0.7398208775985696,0.22093215584754944,0.19981668889522552,0.5532994866371155,5950.0,436.0
5,0.7409090995788574,0.8380172848701477,545.0,595.0,0.7002812255512584,0.8226040005683899,0.7355555295944214,0.7522727251052856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.0,1655.0,0.7536539435386658,0.7371304035186768,371.0,1719.0,0.7244697654657575,0.2238548994064331,0.19522471725940704,0.529187798500061,5977.0,417.0
6,0.7450000047683716,0.8473414182662964,548.0,574.0,0.667322691895745,0.8353024125099182,0.7421383857727051,0.7509090900421143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626.0,1652.0,0.7586044073104858,0.7327781915664673,384.0,1664.0,0.7071406183125893,0.2217416763305664,0.19535782933235168,0.5126903653144836,6032.0,404.0
7,0.7461363673210144,0.8530888557434082,558.0,559.0,0.6475942606817592,0.8451493978500366,0.7460245490074158,0.746363639831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.0,1642.0,0.7599009871482849,0.7260701656341553,410.0,1627.0,0.6876745659863257,0.2222243845462799,0.18852867186069489,0.4796954393386841,6069.0,378.0
8,0.7522727251052856,0.8577870726585388,529.0,561.0,0.6354249327291142,0.8480188846588135,0.7486559152603149,0.7595454454421997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.0,1671.0,0.759783148765564,0.7234737277030945,412.0,1626.0,0.7038873962949099,0.21859902143478394,0.1878121942281723,0.4771573543548584,6070.0,376.0
9,0.7577272653579712,0.862901508808136,517.0,549.0,0.617344467531551,0.8545481562614441,0.7540322542190552,0.7649999856948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.0,1683.0,0.7621405124664307,0.72463059425354,409.0,1609.0,0.697891548662352,0.2202959656715393,0.19064386188983917,0.4809644818305969,6087.0,379.0
