,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9877083351214728,0.998221849401792,53.0,6.0,0.04153120023644684,0.9972355465094249,0.9973338494698207,0.9779166678587596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.0,2347.0,0.7879273295402527,0.9435583353042603,17.0,380.0,0.5486293139620724,0.7498490810394287,0.3103448152542114,0.9095744490623474,1304.0,171.0
1,0.9935416678587596,0.9991572846968969,29.0,2.0,0.029131296814690965,0.9981833944718044,0.9991749177376431,0.9879166682561239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2371.0,0.692307710647583,0.9377037882804871,10.0,566.0,0.854241564233079,0.670203685760498,0.23924730718135834,0.9468085169792175,1118.0,178.0
2,0.9937500009934108,0.9993301928043364,28.0,2.0,0.025714282801297183,0.9984705795844396,0.9991749177376431,0.9883333345254263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2372.0,0.6602563858032227,0.9360896348953247,9.0,627.0,0.9979784264523759,0.6373559236526489,0.22208437323570251,0.9521276354789734,1057.0,179.0
3,0.9943750003973644,0.9993541588385901,25.0,2.0,0.023317954838275912,0.9985293944676717,0.9991749177376431,0.9895833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2375.0,0.6394230723381042,0.9299666285514832,10.0,665.0,1.1092205877996917,0.5924494862556458,0.2111506462097168,0.9468085169792175,1019.0,178.0
4,0.9945833335320156,0.9993729094664258,24.0,2.0,0.021479301159270107,0.9986055443684261,0.9991749177376431,0.9899999996026357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2376.0,0.6239316463470459,0.9252223968505859,9.0,695.0,1.2118100722630818,0.557948887348175,0.20480549335479736,0.9521276354789734,989.0,179.0
5,0.9947916666666667,0.9993729194005332,23.0,2.0,0.020618562244344503,0.9986055394013724,0.9991749177376431,0.9904166658719381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2377.0,0.620726466178894,0.923145592212677,9.0,701.0,1.2294192344714434,0.5467912554740906,0.2034090906381607,0.9521276354789734,983.0,179.0
6,0.9949999998013179,0.9993729194005332,22.0,2.0,0.019707812106741284,0.9986055344343187,0.9991749177376431,0.9908333321412405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2378.0,0.617521345615387,0.9173747301101685,9.0,707.0,1.2925669566178932,0.5172284841537476,0.20203159749507904,0.9521276354789734,977.0,179.0
7,0.9960416654745738,0.999387507637342,17.0,2.0,0.018249558449800436,0.9986603111028672,0.9991749177376431,0.9929166684548061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2383.0,0.6159188151359558,0.9157290458679199,9.0,710.0,1.3352538622342622,0.5031540393829346,0.20134982466697693,0.9521276354789734,974.0,179.0
8,0.9964583317438762,0.9993875026702882,15.0,2.0,0.017543880843246977,0.998660316069921,0.9991749177376431,0.9937500009934108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2385.0,0.6084401607513428,0.9118344783782959,9.0,724.0,1.3895388974083795,0.48580843210220337,0.1982281357049942,0.9521276354789734,960.0,179.0
9,0.9968749980131786,0.9994145929813386,13.0,2.0,0.016807186997223954,0.9987533688545228,0.9991749177376431,0.9945833335320156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2387.0,0.6009615659713745,0.9070475101470947,9.0,738.0,1.4481303844696436,0.4629409909248352,0.19520173966884613,0.9521276354789734,946.0,179.0
10,0.9966666648785274,0.9994083295265835,14.0,2.0,0.015899493198182124,0.9987327953179679,0.9991749177376431,0.9941666672627132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2386.0,0.6009615659713745,0.9081246256828308,9.0,738.0,1.4474748393409274,0.46863633394241333,0.19520173966884613,0.9521276354789734,946.0,179.0
11,0.9977083355188371,0.9994500130414964,9.0,2.0,0.013452450444262165,0.998861238360405,0.9991749177376431,0.996249998609225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2391.0,0.5860042572021484,0.885720431804657,9.0,766.0,1.610703767874302,0.3894519805908203,0.1894179880619049,0.9521276354789734,918.0,179.0
