,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7570833563804626,0.8238938450813293,702.0,464.0,0.7183403930068016,0.8540066480636597,0.7853838801383972,0.7074999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,1698.0,0.7514104247093201,0.7641426920890808,337.0,1073.0,0.5447058596967473,0.39501404762268066,0.3104113042354584,0.5890243649482727,3779.0,483.0
1,0.7618749737739563,0.8328036069869995,718.0,425.0,0.6831730798880259,0.8617033958435059,0.7982913851737976,0.7008333206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,1682.0,0.7660437226295471,0.782835841178894,349.0,978.0,0.49311143916483824,0.41268253326416016,0.32505175471305847,0.5743902325630188,3874.0,471.0
2,0.7631250023841858,0.8378971219062805,725.0,412.0,0.6595409627755483,0.8654427528381348,0.8025874495506287,0.6979166865348816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,1675.0,0.7715091705322266,0.7927066087722778,352.0,944.0,0.4731055563696685,0.4186643660068512,0.33144477009773254,0.5707316994667053,3908.0,468.0
3,0.7704166769981384,0.8434320688247681,714.0,388.0,0.6418626675009728,0.8695994019508362,0.8129218816757202,0.7024999856948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,1686.0,0.7815585136413574,0.80544513463974,351.0,888.0,0.4448823518578189,0.42454564571380615,0.34561532735824585,0.5719512104988098,3964.0,469.0
4,0.7708333134651184,0.8498378992080688,720.0,380.0,0.6179402680198351,0.8744499683380127,0.8155339956283569,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,1680.0,0.789315938949585,0.8125197887420654,348.0,847.0,0.4295181301652292,0.43154963850975037,0.35784685611724854,0.5756097435951233,4005.0,472.0
5,0.7716666460037231,0.8543498516082764,717.0,379.0,0.6025404537717501,0.8774014711380005,0.8161978721618652,0.7012500166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1683.0,0.7930183410644531,0.8202363848686218,345.0,829.0,0.41615360344750923,0.43670839071273804,0.3642638027667999,0.5792682766914368,4023.0,475.0
6,0.7745833396911621,0.8590207099914551,710.0,372.0,0.5876273616154989,0.8805372714996338,0.8195926547050476,0.7041666507720947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.0,1690.0,0.7986600995063782,0.8248668909072876,347.0,795.0,0.4038441316533324,0.4421229958534241,0.37302839756011963,0.5768292546272278,4057.0,473.0
7,0.7743750214576721,0.8635367155075073,702.0,381.0,0.5695875004927318,0.8836784362792969,0.8167388439178467,0.7074999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1698.0,0.7953103184700012,0.8292946815490723,331.0,830.0,0.40559694956993353,0.45089003443717957,0.37073540687561035,0.5963414907455444,4022.0,489.0
8,0.7766666412353516,0.8670072555541992,698.0,374.0,0.5603677781422933,0.8861656188964844,0.8198458552360535,0.7091666460037231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.0,1702.0,0.7988364100456238,0.8346335887908936,329.0,812.0,0.39498741947881594,0.4570801258087158,0.37682271003723145,0.5987805128097534,4040.0,491.0
9,0.777916669845581,0.8711227178573608,692.0,374.0,0.5474783398707708,0.889090359210968,0.8203650116920471,0.7116666436195374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.0,1708.0,0.7991889715194702,0.8376508355140686,320.0,819.0,0.39256026159725,0.4606921076774597,0.3790750503540039,0.6097561120986938,4033.0,500.0
