,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives
0,1.0,1.0,0.0,0.0,0.0009883851744234562,1.0,1.0,200.0,200.0
1,1.0,1.0,0.0,0.0,0.0034943732246756555,1.0,1.0,200.0,200.0
2,1.0,1.0,0.0,0.0,0.008693576790392399,1.0,1.0,200.0,200.0
3,1.0,1.0,0.0,0.0,0.0027032096590846777,1.0,1.0,200.0,200.0
4,1.0,1.0,0.0,0.0,0.0018512340495362878,1.0,1.0,200.0,200.0
5,1.0,1.0,0.0,0.0,0.0022109227115288377,1.0,1.0,200.0,200.0
6,1.0,0.9999999403953552,0.0,0.0,0.001145123173482716,1.0,1.0,200.0,200.0
7,1.0,1.0,0.0,0.0,0.009797189086675644,1.0,1.0,200.0,200.0
8,1.0,1.0,0.0,0.0,0.0025233874190598725,1.0,1.0,200.0,200.0
9,1.0,1.0,0.0,0.0,0.002601054636761546,1.0,1.0,200.0,200.0
10,1.0,1.0,0.0,0.0,0.002006053226068616,1.0,1.0,200.0,200.0
11,1.0,1.0,0.0,0.0,0.0017252657935023308,1.0,1.0,200.0,200.0
