,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives
0,1.0,1.0,0.0,0.0,0.0004607796750497073,1.0,1.0,200.0,200.0
1,1.0,1.0,0.0,0.0,0.005146370707079768,1.0,1.0,200.0,200.0
2,1.0,0.9999999403953552,0.0,0.0,0.0038916830345988272,1.0,1.0,200.0,200.0
3,1.0,1.0,0.0,0.0,0.001382678486406803,1.0,1.0,200.0,200.0
4,1.0,1.0,0.0,0.0,0.0008176999539136887,1.0,1.0,200.0,200.0
5,1.0,1.0,0.0,0.0,0.0012971936073154211,1.0,1.0,200.0,200.0
6,1.0,1.0,0.0,0.0,0.0034150220733135937,1.0,1.0,200.0,200.0
7,1.0,1.0,0.0,0.0,0.024150328412652015,1.0,1.0,200.0,200.0
8,1.0,0.9999999403953552,0.0,0.0,0.0022915541753172875,1.0,1.0,200.0,200.0
9,1.0,1.0,0.0,0.0,0.01845934834331274,1.0,1.0,200.0,200.0
10,1.0,1.0,0.0,0.0,0.001140569164417684,1.0,1.0,200.0,200.0
11,1.0,1.0,0.0,0.0,0.0008872104319743812,1.0,1.0,200.0,200.0
