,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7512500286102295,0.8526260852813721,702.0,492.0,0.6684021480878194,0.8552883863449097,0.7753424644470215,0.7074999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.0,1698.0,0.7380840182304382,0.3436111807823181,1043.0,1177.0,1.265509929393698,0.09085425734519958,0.043089430779218674,0.04835766553878784,6203.0,53.0
1,0.762291669845581,0.8665021061897278,668.0,473.0,0.6153188766042391,0.8708413243293762,0.7854875326156616,0.721666693687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.0,1732.0,0.7396177649497986,0.34613415598869324,1046.0,1161.0,1.249766187265044,0.09116637706756592,0.04128819331526756,0.04562043771147728,6219.0,50.0
2,0.7722916603088379,0.8768684267997742,661.0,432.0,0.5811441838244598,0.8827488422393799,0.8010133504867554,0.7245833277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,1739.0,0.7457526922225952,0.35589152574539185,1048.0,1107.0,1.2146078048026916,0.09246250241994858,0.041558440774679184,0.043795619159936905,6273.0,48.0
3,0.7774999737739563,0.8839338421821594,634.0,434.0,0.5526710979640483,0.8881351947784424,0.8027272820472717,0.7358333468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,1766.0,0.7430391907691956,0.3597986400127411,1046.0,1132.0,1.2124782353147352,0.09299233555793762,0.04230118542909622,0.04562043771147728,6248.0,50.0
4,0.7795833349227905,0.889719545841217,653.0,405.0,0.5382827047010262,0.8933128118515015,0.8118029832839966,0.7279166579246521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1747.0,0.7479943633079529,0.36732029914855957,1049.0,1087.0,1.199092983186892,0.09401591867208481,0.04144620895385742,0.04288320988416672,6293.0,47.0
5,0.7827083468437195,0.8943321108818054,657.0,386.0,0.5272723097602526,0.897919774055481,0.8186942338943481,0.7262499928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,1743.0,0.7511798143386841,0.3742077052593231,1052.0,1057.0,1.188499323626406,0.09500469267368317,0.03996367007493973,0.040145985782146454,6323.0,44.0
6,0.7852083444595337,0.8981190919876099,641.0,390.0,0.5140511226654053,0.9003997445106506,0.8185202479362488,0.7329166531562805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,1759.0,0.7512977719306946,0.3757370412349701,1052.0,1056.0,1.186625586781315,0.09521590173244476,0.03999999910593033,0.040145985782146454,6324.0,44.0
7,0.7889583110809326,0.9018405079841614,637.0,376.0,0.5024141142268975,0.9048190116882324,0.824216902256012,0.73458331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,1763.0,0.7518876791000366,0.38053613901138306,1054.0,1049.0,1.1806394084268383,0.09594698995351791,0.03849679231643677,0.03832116723060608,6331.0,42.0
8,0.7912499904632568,0.9045229554176331,626.0,376.0,0.49374328712622323,0.906875729560852,0.8251162767410278,0.7391666769981384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,1774.0,0.7527135610580444,0.3837035894393921,1058.0,1038.0,1.180018628386182,0.09638158977031708,0.03531598672270775,0.03467153385281563,6342.0,38.0
9,0.7954166531562805,0.9073395729064941,627.0,355.0,0.48611578792333604,0.9101479053497314,0.8331766724586487,0.7387499809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.0,1773.0,0.7543652653694153,0.38449257612228394,1058.0,1024.0,1.1892289280497617,0.09647774696350098,0.03578154370188713,0.03467153385281563,6356.0,38.0
