,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8462499976158142,0.9637171551585197,283.0,209.0,0.547933732904494,0.9536717757582664,0.9280436560511589,0.8231250029057264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.0,1317.0,0.7944229380879748,0.3749922880146556,785.0,1552.0,0.5776561371746759,0.30818949457858336,0.24930688707363763,0.2920513749253699,7240.0,1791.0
1,0.9412500038743019,0.9999999776482582,35.0,153.0,0.1531861059647053,0.9999999850988388,0.9458215311169624,0.9781249985098839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.0,1565.0,0.7855383509653375,0.38173094465227553,896.0,1542.0,0.5736143289562455,0.31211714095250553,0.25229613733576856,0.2804168703022723,7250.0,1680.0
2,0.9909375011920929,1.0,0.0,29.0,0.040733593716286126,0.9999999776482582,0.9841703027486801,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571.0,1600.0,0.7690886626522111,0.38288543920211604,1111.0,1514.0,0.6164287132363042,0.31252122578131825,0.28275527470049766,0.26136928867289166,7278.0,1465.0
3,1.0,0.9999999701976776,0.0,0.0,0.01683107520453632,0.9999999701976776,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7580928941749503,0.3837549414205182,1249.0,1501.0,0.6621559306386738,0.31254844294623707,0.273771416204526,0.24609502346990897,7291.0,1327.0
4,1.0,0.9999999776482582,0.0,0.0,0.010319406783673912,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7512315268314362,0.38422911574855645,1334.0,1494.0,0.6980724712297625,0.3122408091078167,0.2806504475271341,0.2391018824472258,7298.0,1242.0
5,1.0,0.9999999776482582,0.0,0.0,0.007705673732561991,0.9999999925494194,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7478008464157035,0.3846477940835893,1389.0,1478.0,0.7233281824890578,0.3122658653290946,0.2862500524873217,0.2354443030514447,7314.0,1187.0
6,1.0,0.9999999850988388,0.0,0.0,0.006323391603073106,0.9999999925494194,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7473610159347882,0.384571816072256,1403.0,1469.0,0.7384940440758363,0.31222931892308947,0.2861599208056969,0.23404998783438996,7323.0,1173.0
