,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9929166684548061,0.9999291648467381,25.0,9.0,0.029069257352578762,0.9962950746218365,0.9895833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391.0,2375.0,0.8688380195641181,0.6051710239598449,143.0,304.0,0.8907079778408342,0.3178146588550487,0.2959827015989683,2896.0,65.0
1,0.9958333373069764,0.9999999900658927,16.0,4.0,0.021733376664342358,0.9983457277218503,0.9933333297570547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.0,2384.0,0.8708920216476415,0.6095706656785078,143.0,297.0,0.8733194788871852,0.3462761890300563,0.2952064576781761,2903.0,65.0
2,0.9966666698455812,1.0000000149011614,13.0,3.0,0.01695944025743908,0.9987603227297467,0.9945833335320156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.0,2387.0,0.8705985678333632,0.6075263969915013,143.0,298.0,0.8684786645854886,0.34600971345330633,0.2952064576781761,2902.0,65.0
3,0.9972916692495347,0.9999999850988388,11.0,2.0,0.014760250605177137,0.9991749177376431,0.9954166710376741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2389.0,0.8729460128176381,0.6063351889311428,147.0,286.0,0.8656240533872019,0.317489978713049,0.27767285990568114,2914.0,61.0
4,0.9983333349227906,0.9999999900658927,6.0,2.0,0.012557459908227125,0.9991749177376431,0.9975000023841859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2394.0,0.8717723194981966,0.6059863009083439,150.0,287.0,0.8666868343702823,0.25880281962979007,0.2647167061862182,2913.0,58.0
5,0.9983333349227906,1.0,6.0,2.0,0.011602494164835662,0.9991749177376431,0.9975000023841859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2394.0,0.873532878680968,0.6051397290028317,149.0,282.0,0.8662511461338973,0.2615113741075489,0.2692941666095399,2918.0,59.0
6,0.9989583343267442,1.0,3.0,2.0,0.010767933716803478,0.9991749177376431,0.998750001192093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,2397.0,0.8741197208283653,0.6072561209890204,150.0,279.0,0.866474119647568,0.2609956117582993,0.2647167061862182,2921.0,58.0
7,0.9991666674613954,0.9999999900658925,3.0,1.0,0.009879033673787492,0.9995854049921037,0.998750001192093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.0,2397.0,0.8750000167900407,0.6048538718425052,152.0,274.0,0.8644583706476615,0.2596427219014772,0.2555617853395746,2926.0,56.0
8,0.9995833337306977,1.0,2.0,0.0,0.009078920278310155,1.0,0.9991666674613954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2398.0,0.8747065629757627,0.6049967240279829,151.0,276.0,0.8658971163307447,0.2604673506928162,0.2601392457628964,2924.0,57.0
9,0.9997916668653489,0.9999999751647314,1.0,0.0,0.008742486974224448,1.0,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2399.0,0.8755868679620851,0.6059053838253021,153.0,271.0,0.8681928964972303,0.42605634075655063,0.25098430854596304,2929.0,55.0
10,1.0,0.9999999850988389,0.0,0.0,0.008234262856810044,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8752934223329516,0.6045824073150124,153.0,272.0,0.8677802328657749,0.4254946842999525,0.25098430854596304,2928.0,55.0
11,1.0,0.9999999900658927,0.0,0.0,0.00781530174271514,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8764671311831811,0.6046189086537965,152.0,269.0,0.8651668940691079,0.42804037895001157,0.2555617853395746,2931.0,56.0
12,1.0,1.0000000049670539,0.0,0.0,0.007411854523428094,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8758802972209285,0.6058318021012024,151.0,272.0,0.8702441831076317,0.42828924828012227,0.2601392457628964,2928.0,57.0
