,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8309090733528137,0.8816409707069397,371.0,373.0,0.6492725512656299,0.8306085467338562,0.8313636183738708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8540304899215698,0.9956791400909424,0.0,268.0,0.35659894727024377,0.3619047701358795,1.0,1416.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827.0,1829.0,0.8556644916534424,0.9906101822853088,0.0,265.0,0.3701416869568669,0.36450839042663574,1.0,1419.0,152.0
1,0.830227255821228,0.8809037804603577,384.0,363.0,0.6512470353733409,0.83340984582901,0.8254545331001282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7467319965362549,0.9899519085884094,0.0,465.0,0.6900893618598223,0.24635332822799683,1.0,1219.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.0,1816.0,0.8572984933853149,0.9910046458244324,0.0,262.0,0.3568460991147557,0.3671497702598572,1.0,1422.0,152.0
2,0.8288636207580566,0.8819565176963806,364.0,389.0,0.6332819364829497,0.8251685500144958,0.8345454335212708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7717865109443665,0.9872464537620544,0.0,419.0,0.6717875304435074,0.26619964838027954,1.0,1265.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.0,1836.0,0.8518518805503845,0.9916317462921143,0.0,272.0,0.38554741463305386,0.35849055647850037,1.0,1412.0,152.0
3,0.8306818008422852,0.8826957941055298,399.0,346.0,0.6340878917412325,0.838844895362854,0.8186363577842712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8447712659835815,0.9952670335769653,0.0,285.0,0.38253127152104266,0.3478260934352875,1.0,1399.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854.0,1801.0,0.8720043301582336,0.9932276606559753,0.0,235.0,0.3147538460239216,0.3927648663520813,1.0,1449.0,152.0
4,0.8322727084159851,0.8832682371139526,403.0,335.0,0.6253220334920017,0.8428705334663391,0.8168181777000427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8082788586616516,0.9949994087219238,0.0,352.0,0.4734340576629493,0.30158731341362,1.0,1332.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.0,1797.0,0.8872548937797546,0.9942980408668518,0.0,207.0,0.27865427377794044,0.42339831590652466,1.0,1477.0,152.0
5,0.8295454382896423,0.8843969106674194,436.0,314.0,0.6331473690813239,0.8488931655883789,0.8018181920051575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543572783470154,0.9866799712181091,0.0,451.0,0.6635355146881802,0.2520729601383209,1.0,1233.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.0,1764.0,0.8937908411026001,0.9946809411048889,0.0,195.0,0.2556783079062152,0.4380403459072113,1.0,1489.0,152.0
6,0.8293181657791138,0.884402334690094,435.0,316.0,0.631245496598157,0.8481499552726746,0.8022727370262146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8159041404724121,0.9955874085426331,0.0,338.0,0.4658091530560928,0.31020408868789673,1.0,1346.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.0,1765.0,0.8867102265357971,0.9936651587486267,0.0,208.0,0.27888580850753647,0.42222222685813904,1.0,1476.0,152.0
7,0.8304545283317566,0.8850623369216919,415.0,331.0,0.6185186377980493,0.8435727953910828,0.8113636374473572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8071895241737366,0.9886704087257385,0.0,354.0,0.5306978314011185,0.30039525032043457,1.0,1330.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.0,1785.0,0.8828976154327393,0.9935148358345032,0.0,215.0,0.29070615658053645,0.41416892409324646,1.0,1469.0,152.0
8,0.8322727084159851,0.8859708905220032,405.0,333.0,0.6119392076947472,0.8435150384902954,0.8159090876579285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9161220192909241,0.9971266388893127,0.0,154.0,0.20593727042407511,0.49673202633857727,1.0,1530.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867.0,1795.0,0.8736383318901062,0.992952287197113,0.0,232.0,0.3100215064154731,0.3958333432674408,1.0,1452.0,152.0
9,0.8311363458633423,0.8865652084350586,428.0,315.0,0.6155869166417556,0.8490656614303589,0.8054545521736145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837145984172821,0.9949311017990112,0.0,299.0,0.40563105446061276,0.337028831243515,1.0,1385.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.0,1772.0,0.8861655592918396,0.9930441975593567,1.0,208.0,0.28632434234347737,0.42061281204223633,0.9934210777282715,1476.0,151.0
