,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9622916777928672,0.9925968895355861,93.0,88.0,0.11164302696163454,0.9931105375289917,0.965334415435791,0.9612500071525575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312.0,2307.0,0.8418547271084885,0.28394015536910217,708.0,189.0,0.38726364298574556,0.16495746751913565,0.1772583897510604,0.05680106922837003,4663.0,112.0
1,0.9787500003973644,0.9980875104665756,43.0,59.0,0.08047588457042971,0.9981891761223475,0.9780000497897466,0.9820833355188371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.0,2357.0,0.8469675675517918,0.2972200978836321,673.0,195.0,0.37412260040806344,0.185233714747307,0.19364198495874285,0.08125123656939384,4657.0,147.0
2,0.9916666646798453,0.9995708415905635,21.0,19.0,0.061236383672803645,0.9995814611514411,0.9923322747151059,0.9912500033775967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381.0,2379.0,0.8526093024545058,0.30145154342748887,633.0,203.0,0.36418525942871205,0.19798180262843207,0.19915002168317775,0.10682934970294133,4649.0,187.0
3,0.9950000047683717,0.9999072998762132,13.0,11.0,0.051301206704229114,0.9999068925778072,0.9955954452355704,0.9945833335320157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.0,2387.0,0.854901267459934,0.3053752546460067,617.0,206.0,0.3639325618110755,0.20515610634944337,0.19937598503527082,0.11820041918956342,4646.0,203.0
4,0.9968750029802323,0.9999770720799764,8.0,7.0,0.04470132623954365,0.9999770323435466,0.9971454640229545,0.9966666698455812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2393.0,2392.0,0.8556064828830985,0.30598611154492383,600.0,219.0,0.36224060572867056,0.20918947987111314,0.19988111977180406,0.12860297971787338,4633.0,220.0
5,0.9989583343267442,0.9999979039033255,2.0,3.0,0.03819887163117528,0.999997913837433,0.9987684736649196,0.9991666674613954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.0,2398.0,0.8570169244481746,0.3079642714625185,591.0,220.0,0.36271973574936006,0.2125107031131665,0.2019581459305014,0.13481262036203834,4632.0,229.0
6,0.9993750005960466,1.0,3.0,0.0,0.033494857886495685,0.9999999850988389,1.0,0.998750001192093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2397.0,0.8601904056220198,0.3091359027097861,574.0,219.0,0.3632149121012113,0.21482262315887996,0.20105656720855508,0.14657210584924318,4633.0,246.0
7,0.9997916668653489,0.9999999950329463,1.0,0.0,0.03031833189850052,1.0,1.0,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2399.0,0.8591325852615372,0.3106074794727589,573.0,226.0,0.36560302259129895,0.21673412232203948,0.20017752568375408,0.147503307407094,4626.0,247.0
8,0.9997916668653489,0.9999999652306238,1.0,0.0,0.027364305801068745,1.0,1.0,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2399.0,0.8596615023774389,0.3126320525352306,571.0,225.0,0.3660186855706987,0.21839859895670868,0.20366037472010667,0.14800875441648056,4627.0,249.0
9,1.0,0.9999999850988389,0.0,0.0,0.025297465445473788,1.0000000049670539,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.861248246789483,0.31346002286260655,558.0,229.0,0.3676982981393216,0.2194551758925274,0.20305972786985432,0.15658624518573366,4623.0,262.0
