,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7347916960716248,0.7974916100502014,897.0,376.0,1.3043910664319993,0.7998935580253601,0.6262500286102295,0.9983333349227905,0.0,0.0,1.0,0.007111878086773989,0.0,0.0,599.0,0.0,0.9950494766235352,0.0,0.0,4.0,0.018480184522577294,0.0,0.0,804.0,0.0,,,,,,,,,,0.8777777552604675,0.0,0.0,66.0,0.34573399203794974,0.0,0.0,474.0,0.0,1.0,0.0,0.0,0.0,0.0008112063449169952,0.0,0.0,336.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,5.1451500346058834e-08,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.05679281948623569,0.0,0.0,868.0,0.0,2024.0,1503.0,0.944561779499054,0.0,0.0,210.0,0.13168390940210006,0.0,0.0,3578.0,0.0
1,0.7608333230018616,0.8119615912437439,917.0,231.0,1.4058358971277873,0.8652275204658508,0.6179166436195374,0.9850000143051147,0.0,0.0,9.0,0.03751428286409161,0.0,0.0,591.0,0.0,0.9888613820075989,0.0,0.0,9.0,0.036717706074071405,0.0,0.0,799.0,0.0,,,,,,,,,,0.6425926089286804,0.0,0.0,193.0,1.2399263320145784,0.0,0.0,347.0,0.0,1.0,0.0,0.0,0.0,0.0004198838157338157,0.0,0.0,336.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.4292262434342207e-07,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.00784959683563852,0.0,0.0,868.0,0.0,2169.0,1483.0,0.947201669216156,0.0,0.0,200.0,0.11499502810373226,0.0,0.0,3588.0,0.0
2,0.7693750262260437,0.8203755021095276,864.0,243.0,1.210920595328013,0.8634064197540283,0.6399999856948853,1.0,0.0,0.0,0.0,0.005304704612741868,0.0,0.0,600.0,0.0,0.8378713130950928,0.0,0.0,131.0,0.33044522410572164,0.0,0.0,677.0,0.0,,,,,,,,,,0.9611111283302307,0.0,0.0,21.0,0.0895811587020203,0.0,0.0,519.0,0.0,1.0,0.0,0.0,0.0,0.0005303513864332455,0.0,0.0,336.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0016595021636776608,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9930875301361084,0.0,0.0,6.0,0.065914227734513,0.0,0.0,862.0,0.0,2157.0,1536.0,0.947201669216156,0.0,0.0,200.0,0.12023934119291517,0.0,0.0,3588.0,0.0
3,0.7835416793823242,0.8275998830795288,887.0,152.0,1.2044370623429617,0.9087086915969849,0.6304166913032532,0.9916666746139526,0.0,0.0,5.0,0.021608872277041277,0.0,0.0,595.0,0.0,0.969059407711029,0.0,0.0,25.0,0.10172625004064918,0.0,0.0,783.0,0.0,,,,,,,,,,0.9888888597488403,0.0,0.0,6.0,0.031415069241214684,0.0,0.0,534.0,0.0,1.0,0.0,0.0,0.0,0.002061155168381187,0.0,0.0,336.0,0.0,,,,,,,,,,0.9937106966972351,0.0,0.0,4.0,0.015630183512280526,0.0,0.0,632.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.030519200995358455,0.0,0.0,868.0,0.0,2248.0,1513.0,0.9556494355201721,0.0,0.0,168.0,0.10266975666678568,0.0,0.0,3620.0,0.0
4,0.7929166555404663,0.836612343788147,855.0,139.0,1.167078860004743,0.9174584150314331,0.643750011920929,1.0,0.0,0.0,0.0,0.004655277938970054,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.013643791041530596,0.0,0.0,808.0,0.0,,,,,,,,,,0.9907407164573669,0.0,0.0,5.0,0.01934146043603067,0.0,0.0,535.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.008175355680577923,0.0,0.0,335.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.3438934991679832e-05,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9907833933830261,0.0,0.0,8.0,0.046848714094145504,0.0,0.0,860.0,0.0,2261.0,1545.0,0.963569164276123,0.0,0.0,138.0,0.09209819019249903,0.0,0.0,3650.0,0.0
5,0.7908333539962769,0.8512802720069885,736.0,268.0,0.9625892436504364,0.8612836599349976,0.6933333277702332,0.9866666793823242,0.0,0.0,8.0,0.03952118127296368,0.0,0.0,592.0,0.0,1.0,0.0,0.0,0.0,0.04338719614661566,0.0,0.0,808.0,0.0,,,,,,,,,,0.5037037134170532,0.0,0.0,268.0,1.6802581919564141,0.0,0.0,272.0,0.0,1.0,0.0,0.0,0.0,0.0005284332985303038,0.0,0.0,336.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,8.922394979593223e-05,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9965437650680542,0.0,0.0,3.0,0.022617286569031152,0.0,0.0,865.0,0.0,2132.0,1664.0,0.9387539625167847,0.0,0.0,232.0,0.1565190839493665,0.0,0.0,3556.0,0.0
6,0.7981250286102295,0.8514546751976013,859.0,110.0,1.034131188094616,0.9333736896514893,0.6420833468437195,0.9700000286102295,0.0,0.0,18.0,0.13559148738781612,0.0,0.0,582.0,0.0,0.9405940771102905,0.0,0.0,48.0,0.1804179217260663,0.0,0.0,760.0,0.0,,,,,,,,,,0.8462963104248047,0.0,0.0,83.0,0.3791630146680055,0.0,0.0,457.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.0043136322346981615,0.0,0.0,335.0,0.0,,,,,,,,,,0.9968553185462952,0.0,0.0,2.0,0.009935425291361363,0.0,0.0,634.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.02850578524481316,0.0,0.0,868.0,0.0,2290.0,1541.0,0.9796726703643799,0.0,0.0,77.0,0.060219219863147266,0.0,0.0,3711.0,0.0
7,0.8004166483879089,0.8546527624130249,812.0,146.0,0.9147760850191117,0.9158016443252563,0.6616666913032532,0.9900000095367432,0.0,0.0,6.0,0.026513402064641315,0.0,0.0,594.0,0.0,0.9591584205627441,0.0,0.0,33.0,0.1507130378838813,0.0,0.0,775.0,0.0,,,,,,,,,,0.9962962865829468,0.0,0.0,2.0,0.011818295244679406,0.0,0.0,538.0,0.0,0.9940476417541504,0.0,0.0,2.0,0.020431124849156254,0.0,0.0,334.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0007707827879233453,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988479018211365,0.0,0.0,1.0,0.030000244477583517,0.0,0.0,867.0,0.0,2254.0,1588.0,0.9717528820037842,0.0,0.0,107.0,0.08120471402341864,0.0,0.0,3681.0,0.0
8,0.8041666746139526,0.8647929430007935,761.0,179.0,0.8726221236586571,0.9015401601791382,0.6829166412353516,0.9900000095367432,0.0,0.0,6.0,0.018626648411154748,0.0,0.0,594.0,0.0,0.9591584205627441,0.0,0.0,33.0,0.14095061515817547,0.0,0.0,775.0,0.0,,,,,,,,,,0.7925925850868225,0.0,0.0,112.0,0.5805996877175791,0.0,0.0,428.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.014493970714240623,0.0,0.0,335.0,0.0,,,,,,,,,,0.9418238997459412,0.0,0.0,37.0,0.14999922793710008,0.0,0.0,599.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9965437650680542,0.0,0.0,3.0,0.0998527145330807,0.0,0.0,865.0,0.0,2221.0,1639.0,0.9532734751701355,0.0,0.0,177.0,0.12412848643399972,0.0,0.0,3611.0,0.0
9,0.8087499737739563,0.882649302482605,600.0,318.0,0.6707599823176861,0.8498583436012268,0.75,0.9816666841506958,0.0,0.0,11.0,0.06333299931138754,0.0,0.0,589.0,0.0,0.9146039485931396,0.0,0.0,69.0,0.20468562339792157,0.0,0.0,739.0,0.0,,,,,,,,,,0.9129629731178284,0.0,0.0,47.0,0.22481192935396124,0.0,0.0,493.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.011280438519038614,0.0,0.0,335.0,0.0,,,,,,,,,,0.9937106966972351,0.0,0.0,4.0,0.012661753649568572,0.0,0.0,632.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988479018211365,0.0,0.0,1.0,0.04139107700935157,0.0,0.0,867.0,0.0,2082.0,1800.0,0.9263463616371155,0.0,0.0,279.0,0.19427097553373515,0.0,0.0,3509.0,0.0
