,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7714583277702332,0.8518858551979065,573.0,524.0,0.642217900454998,0.8554598093032837,0.7771161198616028,0.7612500190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.0,1827.0,0.7293534874916077,0.30867502093315125,1048.0,1246.0,1.3504407618505991,0.08646073192358017,0.03709428012371063,0.043795619159936905,6134.0,48.0
1,0.7804166674613953,0.8599869012832642,570.0,484.0,0.6147506004571914,0.8636034727096558,0.790838360786438,0.762499988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916.0,1830.0,0.7396177649497986,0.3218790590763092,1053.0,1154.0,1.3092840664113339,0.08798588067293167,0.03592314198613167,0.039233576506376266,6226.0,43.0
2,0.7829166650772095,0.8661826848983765,549.0,493.0,0.5914157108465831,0.8686756491661072,0.789675772190094,0.7712500095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.0,1851.0,0.7340726852416992,0.32341688871383667,1048.0,1206.0,1.3197089852787178,0.088203065097332,0.038277510553598404,0.043795619159936905,6174.0,48.0
3,0.7879166603088379,0.8714858889579773,576.0,442.0,0.5792722917099794,0.8741216659545898,0.8049426078796387,0.7599999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,1824.0,0.7436290979385376,0.3329135477542877,1056.0,1117.0,1.287667287189255,0.08935137093067169,0.03457216918468475,0.036496348679065704,6263.0,40.0
4,0.7891666889190674,0.8753252029418945,578.0,434.0,0.5681000298261643,0.8782061338424683,0.807624101638794,0.7591666579246521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,1822.0,0.7448088526725769,0.33611634373664856,1058.0,1105.0,1.2811688175174412,0.08975429087877274,0.03324584290385246,0.03467153385281563,6275.0,38.0
5,0.7914583086967468,0.8785911202430725,574.0,427.0,0.5583531687657038,0.8808490037918091,0.8104749321937561,0.7608333230018616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,1826.0,0.7436290979385376,0.3375987410545349,1055.0,1118.0,1.2902043703987442,0.08993462473154068,0.03537532314658165,0.03740875795483589,6262.0,41.0
6,0.793958306312561,0.882387101650238,586.0,403.0,0.5522236568232377,0.8849173784255981,0.8182228207588196,0.7558333277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1814.0,0.7484662532806396,0.3429737091064453,1061.0,1071.0,1.2800907886157682,0.09061464667320251,0.03164556995034218,0.031934306025505066,6309.0,35.0
7,0.7981250286102295,0.8853456974029541,588.0,381.0,0.5468854581813017,0.8872905969619751,0.8262653946876526,0.7549999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1812.0,0.7485842108726501,0.34378132224082947,1066.0,1065.0,1.2841903780810728,0.09070953726768494,0.027397260069847107,0.027372263371944427,6315.0,30.0
8,0.8006250262260437,0.888608455657959,584.0,373.0,0.5383293249706427,0.8899253606796265,0.8296025395393372,0.7566666603088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.0,1816.0,0.7515337467193604,0.3461012542247772,1065.0,1041.0,1.2668463271313424,0.09105569869279861,0.028917910531163216,0.028284670785069466,6339.0,31.0
9,0.8029166460037231,0.8911715149879456,572.0,374.0,0.5294119106233119,0.892443835735321,0.8301544189453125,0.7616666555404663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.0,1828.0,0.7507078647613525,0.346018522977829,1066.0,1047.0,1.2691337514339949,0.09104887396097183,0.027855154126882553,0.027372263371944427,6333.0,30.0
10,0.8058333396911621,0.8928779363632202,574.0,358.0,0.5265195838610331,0.8942429423332214,0.8360806107521057,0.7608333230018616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.0,1826.0,0.7521236538887024,0.3490559160709381,1067.0,1034.0,1.27300728340653,0.09142572432756424,0.027281278744339943,0.02645985409617424,6346.0,29.0
