,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6449999809265137,0.8148259520530701,59.0,12.0,0.6609661197662353,0.802969217300415,0.7647058963775635,0.3979591727256775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,39.0,0.6399999856948853,0.7383999824523926,15.0,3.0,0.8022108316421509,0.7006783485412598,0.7692307829856873,0.4000000059604645,22.0,10.0
1,0.675000011920929,0.8367347121238708,56.0,9.0,0.6131753587722778,0.8342450261116028,0.8235294222831726,0.4285714328289032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,42.0,0.6399999856948853,0.7383999228477478,14.0,4.0,0.773489215373993,0.704279899597168,0.7333333492279053,0.4399999976158142,21.0,11.0
2,0.7049999833106995,0.8546918034553528,52.0,7.0,0.5764216887950897,0.8592936992645264,0.8679245114326477,0.4693877696990967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,46.0,0.6399999856948853,0.7368000149726868,14.0,4.0,0.753933744430542,0.6811423897743225,0.7333333492279053,0.4399999976158142,21.0,11.0
3,0.7300000190734863,0.86919766664505,48.0,6.0,0.5505963087081909,0.8772777915000916,0.8928571343421936,0.5102040767669678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,50.0,0.6600000262260437,0.7288000583648682,13.0,4.0,0.7431027603149414,0.6823974251747131,0.75,0.47999998927116394,21.0,12.0
4,0.75,0.8786014318466187,45.0,5.0,0.528704298734665,0.8888564109802246,0.9137930870056152,0.5408163070678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,53.0,0.6399999856948853,0.7271999716758728,14.0,4.0,0.7365360760688782,0.6804627776145935,0.7333333492279053,0.4399999976158142,21.0,11.0
5,0.7699999809265137,0.886504590511322,41.0,5.0,0.5103564810752869,0.8992976546287537,0.9193548560142517,0.581632673740387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,57.0,0.6200000047683716,0.7232000231742859,15.0,4.0,0.7314985179901123,0.6734036803245544,0.7142857313156128,0.4000000059604645,21.0,10.0
6,0.7850000262260437,0.8928071856498718,39.0,4.0,0.4931281173229218,0.9061315059661865,0.9365079402923584,0.6020408272743225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,59.0,0.6399999856948853,0.7248000502586365,14.0,4.0,0.7256617426872254,0.6752285361289978,0.7333333492279053,0.4399999976158142,21.0,11.0
7,0.800000011920929,0.8987594842910767,37.0,3.0,0.47922799825668333,0.9119676351547241,0.953125,0.6224489808082581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,61.0,0.6399999856948853,0.725600004196167,14.0,4.0,0.7214915728569031,0.6764634251594543,0.7333333492279053,0.4399999976158142,21.0,11.0
8,0.800000011920929,0.9038615226745605,37.0,3.0,0.46604307055473326,0.9173058271408081,0.953125,0.6224489808082581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,61.0,0.6399999856948853,0.7232000231742859,14.0,4.0,0.7166209745407105,0.6735121607780457,0.7333333492279053,0.4399999976158142,21.0,11.0
9,0.8149999976158142,0.9082632660865784,34.0,3.0,0.4534118056297302,0.9213173389434814,0.9552238583564758,0.6530612111091614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,64.0,0.6399999856948853,0.7232000231742859,14.0,4.0,0.712345449924469,0.6763229966163635,0.7333333492279053,0.4399999976158142,21.0,11.0
