,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7462499737739563,0.825126588344574,923.0,295.0,2.8890523823102314,0.8504207134246826,0.8335214257240295,0.6154166460037231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.0,1477.0,0.8593088984489441,0.8043511509895325,580.0,218.0,1.461175035144109,0.4367005228996277,0.5240174531936646,0.2926829159259796,4634.0,240.0
1,0.7414583563804626,0.8326234817504883,942.0,299.0,2.7578884092966716,0.8533904552459717,0.8298235535621643,0.6075000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.0,1458.0,0.8593088984489441,0.8230628967285156,603.0,195.0,1.3752134361833712,0.4324670135974884,0.5266990065574646,0.2646341323852539,4657.0,217.0
2,0.7370833158493042,0.8438310027122498,1050.0,212.0,2.6231019926071166,0.8599981665611267,0.8642765879631042,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188.0,1350.0,0.8638927936553955,0.8369225263595581,640.0,132.0,1.2778438977235127,0.44325190782546997,0.5769230723381042,0.2195121943950653,4720.0,180.0
3,0.7327083349227905,0.8537874221801758,1111.0,172.0,2.522585584719976,0.866424560546875,0.8822724223136902,0.5370833277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228.0,1289.0,0.8644217252731323,0.8470618724822998,664.0,105.0,1.2315413641660606,0.4573049247264862,0.5977011322975159,0.1902438998222351,4747.0,156.0
4,0.7366666793823242,0.8609604835510254,1107.0,157.0,2.41881670832634,0.8716767430305481,0.8917241096496582,0.5387499928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2243.0,1293.0,0.8675951957702637,0.8600496053695679,641.0,110.0,1.1779246567334711,0.4828512370586395,0.6193771362304688,0.21829268336296082,4742.0,179.0
5,0.7379166483879089,0.8704299926757812,1085.0,173.0,2.2646216881275176,0.8772792220115662,0.8837365508079529,0.5479166507720947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227.0,1315.0,0.8663610816001892,0.8616852760314941,650.0,108.0,1.1679122697651303,0.4835524260997772,0.6115108132362366,0.2073170691728592,4744.0,170.0
6,0.7483333349227905,0.8751853704452515,1007.0,201.0,2.1452611978848775,0.8810543417930603,0.8739021420478821,0.5804166793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.0,1393.0,0.8672425746917725,0.8612646460533142,627.0,126.0,1.173184862299934,0.48130059242248535,0.6050156950950623,0.2353658527135849,4726.0,193.0
7,0.74979168176651,0.8825269937515259,1021.0,180.0,2.0540672210852304,0.8864409923553467,0.884541392326355,0.5745833516120911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,1379.0,0.8675951957702637,0.8650496006011963,628.0,123.0,1.1529757884161598,0.4922846555709839,0.6095238327980042,0.2341463416814804,4729.0,192.0
8,0.7491666674613953,0.8884324431419373,1045.0,159.0,1.978042772213618,0.8911961913108826,0.8949801921844482,0.5645833611488342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.0,1355.0,0.8661847710609436,0.8653711676597595,637.0,122.0,1.1560118422647794,0.4897104501724243,0.6000000238418579,0.22317072749137878,4730.0,183.0
9,0.7493749856948853,0.8914556503295898,1049.0,154.0,1.9527649227778117,0.8942176699638367,0.8976744413375854,0.5629166960716248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246.0,1351.0,0.8684767484664917,0.8690465688705444,622.0,124.0,1.1377382993445915,0.5050172209739685,0.6149068474769592,0.24146340787410736,4728.0,198.0
