,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7431818246841431,0.7976871132850647,721.0,409.0,0.7270449859445746,0.7833686470985413,0.6722727417945862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.0,1479.0,0.7958509922027588,0.8018409609794617,260.0,1472.0,0.6040305047876033,0.2639999985694885,0.6700507402420044,6224.0,528.0
1,0.7504545450210571,0.8124485015869141,666.0,432.0,0.6730640041828155,0.7802644968032837,0.6972727179527283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.0,1534.0,0.7944365739822388,0.8020442724227905,275.0,1469.0,0.571214428196983,0.2588294744491577,0.6510152220726013,6227.0,513.0
2,0.7504545450210571,0.8210229277610779,614.0,484.0,0.6378722405433654,0.7661835551261902,0.7209091186523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.0,1586.0,0.7801744341850281,0.7984762191772461,284.0,1581.0,0.5750500406650145,0.24172662198543549,0.6395938992500305,6115.0,504.0
3,0.7563636302947998,0.8320257067680359,617.0,455.0,0.6103007316589355,0.7767419219017029,0.7195454835891724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.0,1583.0,0.7853606939315796,0.7930205464363098,301.0,1520.0,0.547924857159821,0.24265071749687195,0.6180202960968018,6176.0,487.0
4,0.7574999928474426,0.8400558829307556,575.0,492.0,0.58586496071382,0.767595648765564,0.7386363744735718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708.0,1625.0,0.777345597743988,0.7834749221801758,311.0,1578.0,0.5672001695925197,0.23211678862571716,0.6053299307823181,6118.0,477.0
5,0.7586363554000854,0.8444662690162659,558.0,504.0,0.5719933022152294,0.7651444673538208,0.746363639831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696.0,1642.0,0.7680339217185974,0.777087390422821,319.0,1649.0,0.5805119465736216,0.2214353233575821,0.5951776504516602,6047.0,469.0
6,0.7563636302947998,0.8469686508178711,586.0,486.0,0.5647113583304665,0.7685714364051819,0.7336363792419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714.0,1614.0,0.7747524976730347,0.7782754898071289,333.0,1578.0,0.5476850914483024,0.2238071858882904,0.5774111747741699,6118.0,455.0
7,0.7572727203369141,0.8503034114837646,580.0,488.0,0.5572794482924721,0.7685009241104126,0.7363636493682861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712.0,1620.0,0.7727487087249756,0.7733123898506165,340.0,1588.0,0.5507481394441889,0.22003929316997528,0.5685279369354248,6108.0,448.0
8,0.7611363530158997,0.8553131818771362,564.0,487.0,0.5485705254294656,0.7706076502799988,0.7436363697052002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713.0,1636.0,0.7705091834068298,0.7657731175422668,350.0,1597.0,0.5622532945767376,0.21523341536521912,0.5558375716209412,6099.0,438.0
9,0.7615908980369568,0.8583488464355469,583.0,466.0,0.5425655140660026,0.7762842178344727,0.7350000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.0,1617.0,0.7740452885627747,0.7615893483161926,368.0,1549.0,0.5500137330661231,0.2133062481880188,0.5329949259757996,6147.0,420.0
