,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.880227267742157,0.9497683048248291,267.0,260.0,0.3088643952933225,0.8814409375190735,0.878636360168457,0.86834317445755,0.0,0.0,178.0,0.2953845214914288,0.0,0.0,1174.0,0.0,0.913551390171051,0.6582955121994019,111.0,0.0,0.2919525349297999,1.0,0.008928571827709675,1172.0,1.0,0.6458333134651184,0.0,0.0,255.0,0.5971333146095276,0.0,0.0,465.0,0.0,0.9975000023841858,0.0,0.0,1.0,0.06460495084524155,0.0,0.0,399.0,0.0,0.917119562625885,0.0,0.0,61.0,0.26447235954844434,0.0,0.0,675.0,0.0,0.9988937973976135,0.0,0.0,1.0,0.017718077859783594,0.0,0.0,903.0,0.0,0.9909090995788574,0.0,0.0,6.0,0.04539906678326202,0.0,0.0,654.0,0.0,0.8897058963775635,0.0,0.0,15.0,0.2885420585379881,0.0,0.0,121.0,0.0,0.6938461661338806,0.0,0.0,398.0,0.6483642849555382,0.0,0.0,902.0,0.0,1940.0,1933.0,0.8630539178848267,0.44248995184898376,111.0,915.0,0.3140352878797137,0.0010917030740529299,0.008928571827709675,6465.0,1.0
1,0.9125000238418579,0.9747453927993774,193.0,192.0,0.24514408772641963,0.9126875996589661,0.9122727513313293,0.932692289352417,0.0,0.0,91.0,0.20534932613372803,0.0,0.0,1261.0,0.0,0.913551390171051,0.6782895922660828,111.0,0.0,0.2702411253968503,1.0,0.008928571827709675,1172.0,1.0,0.637499988079071,0.0,0.0,261.0,0.6002205318874783,0.0,0.0,459.0,0.0,1.0,0.0,0.0,0.0,0.043176903426647185,0.0,0.0,400.0,0.0,0.970108687877655,0.0,0.0,22.0,0.12970302675081335,0.0,0.0,714.0,0.0,0.9988937973976135,0.0,0.0,1.0,0.01401639728089877,0.0,0.0,903.0,0.0,0.9878787994384766,0.0,0.0,8.0,0.06560348121054245,0.0,0.0,652.0,0.0,0.9558823704719543,0.0,0.0,6.0,0.18298571951249065,0.0,0.0,130.0,0.0,0.6415384411811829,0.0,0.0,466.0,0.7290523055883554,0.0,0.0,834.0,0.0,2008.0,2007.0,0.8710624575614929,0.5626512765884399,111.0,855.0,0.2933977628161547,0.001168224262073636,0.008928571827709675,6525.0,1.0
2,0.9275000095367432,0.9808600544929504,144.0,175.0,0.2201075568524274,0.9215598106384277,0.9345454573631287,0.9001479148864746,0.0,0.0,135.0,0.25320960643023427,0.0,0.0,1217.0,0.0,0.9158878326416016,0.690848171710968,107.0,1.0,0.2661924175569944,0.8333333134651184,0.0446428582072258,1171.0,5.0,0.5527777671813965,0.0,0.0,322.0,0.726194437344869,0.0,0.0,398.0,0.0,0.9900000095367432,0.0,0.0,4.0,0.07381040543317795,0.0,0.0,396.0,0.0,0.945652186870575,0.0,0.0,40.0,0.1737126455358837,0.0,0.0,696.0,0.0,0.997787594795227,0.0,0.0,2.0,0.0225677235233309,0.0,0.0,902.0,0.0,0.9924242496490479,0.0,0.0,5.0,0.06301361500765339,0.0,0.0,655.0,0.0,0.9485294222831726,0.0,0.0,7.0,0.19150773567311904,0.0,0.0,129.0,0.0,0.5730769038200378,0.0,0.0,555.0,0.8753268738893362,0.0,0.0,745.0,0.0,2025.0,2056.0,0.8427656292915344,0.5975192189216614,107.0,1071.0,0.3457457715425654,0.004646840039640665,0.0446428582072258,6309.0,5.0
3,0.9363636374473572,0.985435426235199,125.0,155.0,0.1992173284292221,0.9304932951927185,0.9431818127632141,0.9926035404205322,0.0,0.0,10.0,0.06109113911905232,0.0,0.0,1342.0,0.0,0.913551390171051,0.6914729475975037,111.0,0.0,0.27478477435412807,1.0,0.008928571827709675,1172.0,1.0,0.8347222208976746,0.0,0.0,119.0,0.3741404294967651,0.0,0.0,601.0,0.0,1.0,0.0,0.0,0.0,0.018508933112025262,0.0,0.0,400.0,0.0,0.998641312122345,0.0,0.0,1.0,0.015486784137623466,0.0,0.0,735.0,0.0,0.9988937973976135,0.0,0.0,1.0,0.006666996178373827,0.0,0.0,903.0,0.0,0.9984848499298096,0.0,0.0,1.0,0.026389302561680476,0.0,0.0,659.0,0.0,1.0,0.0,0.0,0.0,0.060542912605930775,0.0,0.0,136.0,0.0,0.7330769300460815,0.0,0.0,347.0,0.5461071597612821,0.0,0.0,953.0,0.0,2045.0,2075.0,0.9212493300437927,0.6711798906326294,111.0,479.0,0.1955711257629578,0.0020833334419876337,0.008928571827709675,6901.0,1.0
4,0.9438636302947998,0.9880421757698059,116.0,131.0,0.18463462937961925,0.9408577680587769,0.9472727179527283,0.9970414042472839,0.0,0.0,4.0,0.05037973151051787,0.0,0.0,1348.0,0.0,0.9158878326416016,0.7021955847740173,108.0,0.0,0.26275674557760126,1.0,0.0357142873108387,1172.0,4.0,0.8194444179534912,0.0,0.0,130.0,0.3950125495592753,0.0,0.0,590.0,0.0,1.0,0.0,0.0,0.0,0.011096730493009091,0.0,0.0,400.0,0.0,0.998641312122345,0.0,0.0,1.0,0.010712506543116077,0.0,0.0,735.0,0.0,0.9988937973976135,0.0,0.0,1.0,0.00568783061529419,0.0,0.0,903.0,0.0,0.9954545497894287,0.0,0.0,3.0,0.04047507590642481,0.0,0.0,657.0,0.0,1.0,0.0,0.0,0.0,0.06680397338726941,0.0,0.0,136.0,0.0,0.7453846335411072,0.0,0.0,331.0,0.5214645844239455,0.0,0.0,969.0,0.0,2069.0,2084.0,0.922851026058197,0.7219384908676147,108.0,470.0,0.18967830332854313,0.008438818156719208,0.0357142873108387,6910.0,4.0
5,0.9443181753158569,0.9896497130393982,110.0,135.0,0.1758635167100213,0.9393258690834045,0.949999988079071,0.976331353187561,0.0,0.0,32.0,0.1293193286163567,0.0,0.0,1320.0,0.0,0.9182242751121521,0.6980055570602417,103.0,2.0,0.2657383213347735,0.8181818127632141,0.0803571417927742,1170.0,9.0,0.737500011920929,0.0,0.0,189.0,0.5231546931796603,0.0,0.0,531.0,0.0,1.0,0.0,0.0,0.0,0.023987410068511964,0.0,0.0,400.0,0.0,0.9945651888847351,0.0,0.0,4.0,0.03841650162054145,0.0,0.0,732.0,0.0,0.997787594795227,0.0,0.0,2.0,0.011050701273226105,0.0,0.0,902.0,0.0,0.9924242496490479,0.0,0.0,5.0,0.05615317968256546,0.0,0.0,655.0,0.0,0.9852941036224365,0.0,0.0,2.0,0.11972516731304281,0.0,0.0,134.0,0.0,0.6507692337036133,0.0,0.0,454.0,0.6922190141677856,0.0,0.0,846.0,0.0,2065.0,2090.0,0.8941537737846375,0.6815324425697327,103.0,690.0,0.2527772157000019,0.01287553645670414,0.0803571417927742,6690.0,9.0
6,0.9522727131843567,0.9912484288215637,88.0,122.0,0.166528924649412,0.945389449596405,0.9599999785423279,0.9534023404121399,0.0,0.0,63.0,0.1595159804327248,0.0,0.0,1289.0,0.0,0.9182242751121521,0.7057837843894958,105.0,0.0,0.2627468586803597,1.0,0.0625,1172.0,7.0,0.7513889074325562,0.0,0.0,179.0,0.48463466167449953,0.0,0.0,541.0,0.0,1.0,0.0,0.0,0.0,0.019049555733799933,0.0,0.0,400.0,0.0,0.9945651888847351,0.0,0.0,4.0,0.0346634126794727,0.0,0.0,732.0,0.0,0.997787594795227,0.0,0.0,2.0,0.012519155620737413,0.0,0.0,902.0,0.0,1.0,0.0,0.0,0.0,0.034805669737133116,0.0,0.0,660.0,0.0,0.9852941036224365,0.0,0.0,2.0,0.09476740833591013,0.0,0.0,134.0,0.0,0.6692307591438293,0.0,0.0,430.0,0.6977766818266649,0.0,0.0,870.0,0.0,2078.0,2112.0,0.8952215909957886,0.6878938674926758,105.0,680.0,0.2521874965772677,0.010189228691160679,0.0625,6700.0,7.0
7,0.9543181657791138,0.99263596534729,82.0,119.0,0.1541224161603234,0.9468037486076355,0.9627272486686707,0.8742603659629822,0.0,0.0,170.0,0.2929892702215522,0.0,0.0,1182.0,0.0,0.9190031290054321,0.703265905380249,103.0,1.0,0.2657499810059865,0.8999999761581421,0.0803571417927742,1171.0,9.0,0.6722221970558167,0.0,0.0,236.0,0.6038938681284587,0.0,0.0,484.0,0.0,0.9950000047683716,0.0,0.0,2.0,0.05630355328321457,0.0,0.0,398.0,0.0,0.970108687877655,0.0,0.0,22.0,0.10619081330040227,0.0,0.0,714.0,0.0,0.9966813921928406,0.0,0.0,3.0,0.02073722426672425,0.0,0.0,901.0,0.0,0.9909090995788574,0.0,0.0,6.0,0.07350412196282184,0.0,0.0,654.0,0.0,0.9558823704719543,0.0,0.0,6.0,0.1653306510518579,0.0,0.0,130.0,0.0,0.6053845882415771,0.0,0.0,513.0,0.8159381912304805,0.0,0.0,787.0,0.0,2081.0,2118.0,0.858248770236969,0.610790491104126,103.0,959.0,0.3234503046115706,0.009297520853579044,0.0803571417927742,6421.0,9.0
8,0.9606817960739136,0.9934808015823364,69.0,104.0,0.14813176534392616,0.9534675478935242,0.9686363339424133,0.8786982297897339,0.0,0.0,164.0,0.28323849876956825,0.0,0.0,1188.0,0.0,0.9174454808235168,0.7204908132553101,105.0,1.0,0.25743575654111545,0.875,0.0625,1171.0,7.0,0.6791666746139526,0.0,0.0,231.0,0.5797389348347982,0.0,0.0,489.0,0.0,1.0,0.0,0.0,0.0,0.036299829334020615,0.0,0.0,400.0,0.0,0.976902186870575,0.0,0.0,17.0,0.08426133737615916,0.0,0.0,719.0,0.0,0.997787594795227,0.0,0.0,2.0,0.015373436849465412,0.0,0.0,902.0,0.0,0.9924242496490479,0.0,0.0,5.0,0.07453463483940471,0.0,0.0,655.0,0.0,0.970588207244873,0.0,0.0,4.0,0.16633006053812363,0.0,0.0,132.0,0.0,0.6269230842590332,0.0,0.0,485.0,0.7537711361738352,0.0,0.0,815.0,0.0,2096.0,2131.0,0.864655613899231,0.6192865967750549,105.0,909.0,0.3033966996010395,0.0076419212855398655,0.0625,6471.0,7.0
9,0.9595454335212708,0.9944965839385986,77.0,101.0,0.14023265952413733,0.9545863270759583,0.9649999737739563,0.8713017702102661,0.0,0.0,174.0,0.30190734256654095,0.0,0.0,1178.0,0.0,0.9213395714759827,0.711185097694397,99.0,2.0,0.2627283290167835,0.8666666746139526,0.1160714253783226,1170.0,13.0,0.6458333134651184,0.0,0.0,255.0,0.6408149970902337,0.0,0.0,465.0,0.0,1.0,0.0,0.0,0.0,0.04729282259941101,0.0,0.0,400.0,0.0,0.9633151888847351,0.0,0.0,27.0,0.1107330889157627,0.0,0.0,709.0,0.0,0.9955752491950989,0.0,0.0,4.0,0.0226869260216445,0.0,0.0,900.0,0.0,0.9969696998596191,0.0,0.0,2.0,0.06054952541987101,0.0,0.0,658.0,0.0,0.9632353186607361,0.0,0.0,5.0,0.1621461107450373,0.0,0.0,131.0,0.0,0.6038461327552795,0.0,0.0,515.0,0.8675018978118897,0.0,0.0,785.0,0.0,2099.0,2123.0,0.8554458022117615,0.6336684823036194,99.0,984.0,0.3360386262570736,0.0130391176789999,0.1160714253783226,6396.0,13.0
