,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9302272796630859,0.9837301969528198,158.0,149.0,0.17611669329079715,0.9319944977760315,0.9281818270683289,0.9516666531562805,0.0,0.0,29.0,0.1852353117863337,0.0,0.0,571.0,0.0,1.0,0.0,0.0,0.0,0.026713957622794823,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.013064451191436361,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0030829940944732655,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,0.0002934643711364658,0.0,0.0,636.0,0.0,0.9988479018211365,0.0,0.0,1.0,0.038943713550211236,0.0,0.0,867.0,0.0,2051.0,2042.0,0.9920802712440491,0.0,0.0,30.0,0.046147450429034335,0.0,0.0,3758.0,0.0
1,0.9395454525947571,0.986725926399231,132.0,134.0,0.16248115832155402,0.9391462206840515,0.9399999976158142,0.9883333444595337,0.0,0.0,7.0,0.04515215709805489,0.0,0.0,593.0,0.0,1.0,0.0,0.0,0.0,0.023473753621525102,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.007090069912374019,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.000765251358860128,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,6.985179454845277e-05,0.0,0.0,636.0,0.0,0.9988479018211365,0.0,0.0,1.0,0.032495821721010634,0.0,0.0,867.0,0.0,2066.0,2068.0,0.9978880882263184,0.0,0.0,8.0,0.020695524862569138,0.0,0.0,3780.0,0.0
2,0.9502272605895996,0.9902581572532654,107.0,112.0,0.14460009558634324,0.9492063522338867,0.9513636231422424,0.9816666841506958,0.0,0.0,11.0,0.07167077372471492,0.0,0.0,589.0,0.0,1.0,0.0,0.0,0.0,0.05531838698552387,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.017402859804806887,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0035913357444639716,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,0.00033495099662287666,0.0,0.0,636.0,0.0,0.9827188849449158,0.0,0.0,15.0,0.07131122174556903,0.0,0.0,853.0,0.0,2088.0,2093.0,0.9931362271308899,0.0,0.0,26.0,0.042348236720831996,0.0,0.0,3762.0,0.0
3,0.9563636183738708,0.9927048087120056,102.0,90.0,0.1296386051990769,0.958866536617279,0.9536363482475281,0.9383333325386047,0.0,0.0,37.0,0.1777743532260259,0.0,0.0,563.0,0.0,1.0,0.0,0.0,0.0,0.07019595713308542,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.030302959749544108,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.008088546938129835,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,0.0003864557049222548,0.0,0.0,636.0,0.0,0.9481566548347473,0.0,0.0,45.0,0.13194603045483888,0.0,0.0,823.0,0.0,2110.0,2098.0,0.9783526659011841,0.0,0.0,82.0,0.07846864541833228,0.0,0.0,3706.0,0.0
4,0.9599999785423279,0.993270218372345,89.0,87.0,0.12421334101395173,0.9604185819625854,0.9595454335212708,0.9900000095367432,0.0,0.0,6.0,0.030998434126377105,0.0,0.0,594.0,0.0,1.0,0.0,0.0,0.0,0.018993034368694418,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.00657282865571755,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0007118837661220736,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,4.3292423716084386e-05,0.0,0.0,636.0,0.0,0.9965437650680542,0.0,0.0,3.0,0.04652845358244285,0.0,0.0,865.0,0.0,2113.0,2111.0,0.9976240992546082,0.0,0.0,9.0,0.020630460823055086,0.0,0.0,3779.0,0.0
5,0.9606817960739136,0.9935137629508972,89.0,84.0,0.12081178025765853,0.9617311954498291,0.9595454335212708,0.9683333039283752,0.0,0.0,19.0,0.1250116805235545,0.0,0.0,581.0,0.0,1.0,0.0,0.0,0.0,0.050646310395533495,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.01549792083463183,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0034974668274766634,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,0.00017236361417182833,0.0,0.0,636.0,0.0,0.9688940048217773,0.0,0.0,27.0,0.08889064353714753,0.0,0.0,841.0,0.0,2116.0,2111.0,0.987856388092041,0.0,0.0,46.0,0.05352163567171366,0.0,0.0,3742.0,0.0
6,0.9668181538581848,0.9952014088630676,66.0,80.0,0.11164110083471646,0.9638662934303284,0.9700000286102295,0.9649999737739563,0.0,0.0,21.0,0.1390259889761607,0.0,0.0,579.0,0.0,1.0,0.0,0.0,0.0,0.06728777193492001,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.022162749604494485,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.005104119423776865,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,0.0007223789197606556,0.0,0.0,636.0,0.0,0.9550691246986389,0.0,0.0,39.0,0.11092835305953905,0.0,0.0,829.0,0.0,2120.0,2134.0,0.9841604828834534,0.0,0.0,60.0,0.06552592999820127,0.0,0.0,3728.0,0.0
7,0.9668181538581848,0.9956709146499634,78.0,68.0,0.10685000446709719,0.9689497947692871,0.9645454287528992,0.9900000095367432,0.0,0.0,6.0,0.0239995010693868,0.0,0.0,594.0,0.0,1.0,0.0,0.0,0.0,0.015362479281381215,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.004793556107001172,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0011960363162437542,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,5.128058951670954e-05,0.0,0.0,636.0,0.0,0.9965437650680542,0.0,0.0,3.0,0.04221212482916766,0.0,0.0,865.0,0.0,2132.0,2122.0,0.9976240992546082,0.0,0.0,9.0,0.017549026533253215,0.0,0.0,3779.0,0.0
8,0.9729545712471008,0.9972708821296692,52.0,67.0,0.09713334151289679,0.9697517156600952,0.9763636589050293,0.9750000238418579,0.0,0.0,15.0,0.08617294798294703,0.0,0.0,585.0,0.0,1.0,0.0,0.0,0.0,0.04085588860924881,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.018016860896238576,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.002872664825103822,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,0.0004232922016493625,0.0,0.0,636.0,0.0,0.9619815945625305,0.0,0.0,33.0,0.09090970058105714,0.0,0.0,835.0,0.0,2133.0,2148.0,0.9873284101486206,0.0,0.0,48.0,0.046089884595908105,0.0,0.0,3740.0,0.0
9,0.9722727537155151,0.9965117573738098,65.0,57.0,0.0974008783698082,0.9739963412284851,0.9704545736312866,0.9466666579246521,0.0,0.0,32.0,0.2053608916203181,0.0,0.0,568.0,0.0,1.0,0.0,0.0,0.0,0.06117993312897069,0.0,0.0,808.0,0.0,1.0,0.0,0.0,0.0,0.024930079239937994,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.009035436769149132,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,0.000773087736591111,0.0,0.0,636.0,0.0,0.9539170265197754,0.0,0.0,40.0,0.12047049215853145,0.0,0.0,828.0,0.0,2143.0,2135.0,0.9809926152229309,0.0,0.0,72.0,0.07766846403747073,0.0,0.0,3716.0,0.0
