,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7372727394104004,0.8372812867164612,684.0,472.0,0.7494325306198814,0.7625754475593567,0.6890909075737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.0,1516.0,0.768547773361206,0.8204395771026611,905.0,1441.0,0.7330953589836819,0.5756772756576538,0.6835664510726929,5835.0,1955.0
1,0.7422727346420288,0.8435075879096985,663.0,471.0,0.7261254386468368,0.7654382586479187,0.6986363530158997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.0,1537.0,0.7733820080757141,0.8238677382469177,909.0,1388.0,0.7215212534616194,0.5843066573143005,0.6821678280830383,5888.0,1951.0
2,0.744772732257843,0.8481975197792053,651.0,472.0,0.7084757869893854,0.7664522528648376,0.7040908932685852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.0,1549.0,0.7726913690567017,0.8216721415519714,927.0,1377.0,0.724194187297535,0.5839878916740417,0.6758741140365601,5899.0,1933.0
3,0.7515909075737,0.8528431057929993,620.0,473.0,0.6854977016015487,0.7696054577827454,0.7181817889213562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.0,1580.0,0.7729873657226562,0.821297824382782,933.0,1368.0,0.7225258406825017,0.5848255157470703,0.6737762093544006,5908.0,1927.0
4,0.7486363649368286,0.8578178286552429,649.0,457.0,0.6679638279568065,0.7724103331565857,0.7049999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0,1551.0,0.7776243090629578,0.8209516406059265,957.0,1297.0,0.7090105960570459,0.5946875214576721,0.6653845906257629,5979.0,1903.0
5,0.7518181800842285,0.858793318271637,629.0,463.0,0.6680498665571213,0.7723697423934937,0.714090883731842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.0,1571.0,0.7785122394561768,0.8187099099159241,951.0,1294.0,0.7225291229837413,0.5960037708282471,0.6674824953079224,5982.0,1909.0
6,0.7611363530158997,0.8624534606933594,593.0,458.0,0.6497822075540369,0.7782082557678223,0.7304545640945435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,1607.0,0.7774270176887512,0.8176304697990417,948.0,1308.0,0.721890292914721,0.5937888026237488,0.6685314774513245,5968.0,1912.0
7,0.7577272653579712,0.8644442558288574,611.0,455.0,0.6434352634711699,0.7773972749710083,0.7222727537155151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.0,1589.0,0.7791041731834412,0.8165698051452637,971.0,1268.0,0.7211970572595815,0.59835284948349,0.6604894995689392,6008.0,1889.0
8,0.7661363482475281,0.8656491041183472,572.0,457.0,0.6394461622563276,0.7808153629302979,0.7400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0,1628.0,0.7758484482765198,0.8139792084693909,975.0,1297.0,0.7331244070038799,0.5923947095870972,0.6590909361839294,5979.0,1885.0
9,0.7631818056106567,0.8688023686408997,594.0,448.0,0.6310929190028798,0.781889021396637,0.7300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.0,1606.0,0.777722954750061,0.8126761317253113,996.0,1257.0,0.732326019864056,0.5972445011138916,0.6517482399940491,6019.0,1864.0
