,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5012499988079071,0.7068812549114227,996.0,600.0,0.6915880003571511,0.3125,0.37749999994412065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,604.0,0.638370861419274,0.2731630810753381,1922.0,2189.0,0.6896137752053102,0.1264803968081585,0.1071842610888461,6603.0,654.0
1,0.5,0.780842162668705,1000.0,600.0,0.6984111186861991,0.1875,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,600.0,0.638370861419274,0.28472786658377314,1922.0,2189.0,0.6793080147599604,0.1264803968081585,0.1071842610888461,6603.0,654.0
2,0.5487499982118607,0.8476999998092651,1045.0,399.0,0.7041096913814546,0.22513212263584137,0.34687499701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.0,555.0,0.6582512269969727,0.2803359890407781,1927.0,1958.0,0.6685701573004108,0.12638366362899228,0.10639650328510836,6834.0,649.0
3,0.5934375002980232,0.9132000207901001,1158.0,143.0,0.677401686757803,0.4248834624886513,0.2762500033713877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.0,442.0,0.7193877487944766,0.28349154676919586,2015.0,1175.0,0.6451341277178453,0.12810530583259508,0.09253197801964623,7617.0,561.0
4,0.6309375017881393,0.9571453332901001,1143.0,38.0,0.603720363676548,0.8488290533423424,0.28562500374391675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562.0,457.0,0.7404116807658851,0.2849101198025777,2121.0,830.0,0.6225317420934724,0.1336412493357098,0.07583152667411526,7962.0,455.0
5,0.7346874997019768,0.9849109351634979,838.0,11.0,0.4842260606586933,0.9911296591162682,0.4762499975040555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589.0,762.0,0.7443701586542542,0.28194907474358427,2204.0,702.0,0.6034652607792031,0.13548150520187124,0.06275475417892334,8090.0,372.0
6,0.8762499988079071,0.9970750212669373,388.0,8.0,0.34060465320944794,0.9942781031131744,0.7574999965727329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592.0,1212.0,0.7431386304700736,0.28467817443051363,2262.0,658.0,0.586545325076387,0.13468744046330705,0.053616770702420116,8134.0,314.0
7,0.9734374955296516,0.9997468516230583,81.0,4.0,0.2110802634805441,0.9974693357944489,0.9493750035762787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596.0,1519.0,0.7391801550145471,0.28972811853273245,2292.0,673.0,0.5758977547906639,0.13203086689859106,0.04889022891346122,8119.0,284.0
8,0.9987500011920929,0.999993734061718,4.0,0.0,0.11685717422515154,1.0,0.9975000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1596.0,0.7390042233118954,0.292794785497056,2292.0,675.0,0.5659167945652382,0.2018432049873763,0.04854248217906722,8117.0,284.0
9,1.0,0.9999999850988388,0.0,0.0,0.06571808448061348,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7466572840173088,0.2943634662638241,2270.0,610.0,0.5490609605126162,0.20288920987667458,0.05113925166063687,8182.0,306.0
