,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7745833396911621,0.8540984392166138,609.0,473.0,0.6832237407565117,0.791077733039856,0.7462499737739563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.0,1791.0,0.7566068768501282,0.3303549587726593,1061.0,1002.0,1.4143589645019394,0.03375120460987091,0.031934306025505066,6378.0,35.0
1,0.7806249856948853,0.8654449582099915,595.0,458.0,0.6361166050036748,0.797613799571991,0.7520833611488342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942.0,1805.0,0.7553091049194336,0.33334267139434814,1058.0,1016.0,1.4066746872570672,0.0360531322658062,0.03467153385281563,6364.0,38.0
2,0.784166693687439,0.8721799254417419,577.0,459.0,0.6091341635584832,0.7988606691360474,0.7595833539962769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941.0,1823.0,0.7520056366920471,0.3324965536594391,1057.0,1045.0,1.3940469889553047,0.03597785905003548,0.035583943128585815,6335.0,39.0
3,0.7872916460037231,0.8781853318214417,566.0,455.0,0.5883901157975197,0.8012232184410095,0.7641666531562805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945.0,1834.0,0.7501179575920105,0.3322644829750061,1054.0,1064.0,1.4124670318130503,0.037974681705236435,0.03832116723060608,6316.0,42.0
4,0.7910416722297668,0.8837204575538635,560.0,443.0,0.570445848206679,0.8059570789337158,0.7666666507720947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,1840.0,0.7521236538887024,0.3358395993709564,1054.0,1047.0,1.4021810105298138,0.038567494601011276,0.03832116723060608,6333.0,42.0
5,0.7956249713897705,0.8889904022216797,555.0,426.0,0.5511571957170963,0.8124174475669861,0.768750011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,1845.0,0.7527135610580444,0.33997446298599243,1056.0,1040.0,1.3798160259877807,0.03703703731298447,0.036496348679065704,6340.0,40.0
6,0.8010416626930237,0.8929307460784912,541.0,414.0,0.5396485162774721,0.8178618550300598,0.7745833396911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,1859.0,0.7533034682273865,0.3395038843154907,1056.0,1035.0,1.369899138913733,0.03720930218696594,0.036496348679065704,6345.0,40.0
7,0.8035416603088379,0.898486852645874,548.0,395.0,0.5185400065779686,0.8242100477218628,0.7716666460037231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,1852.0,0.753421425819397,0.3412948548793793,1054.0,1036.0,1.3565268334829341,0.03896103799343109,0.03832116723060608,6344.0,42.0
8,0.8081250190734863,0.9009905457496643,522.0,399.0,0.5116414098441601,0.8247694373130798,0.7825000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1878.0,0.7516517043113708,0.3383132219314575,1054.0,1051.0,1.3651207971257835,0.03842635080218315,0.03832116723060608,6329.0,42.0
9,0.8104166388511658,0.9044894576072693,522.0,388.0,0.5009095490475496,0.8287731409072876,0.7825000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,1878.0,0.753421425819397,0.34107890725135803,1054.0,1036.0,1.3571325974005357,0.03896103799343109,0.03832116723060608,6344.0,42.0
