,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9858333319425584,0.9991478969653447,32.0,36.0,0.05169695368172446,0.9991489599148432,0.9859411269426346,0.986666664481163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364.0,2368.0,0.8536671362239315,0.41316649965069696,357.0,473.0,0.3513384094267718,0.2987547488449659,0.40255240948899673,0.24005815467688194,4379.0,463.0
1,0.9979166686534883,0.9999958127737046,3.0,7.0,0.023259543443758354,0.9999958475430807,0.9971819669008256,0.998750001192093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2393.0,2397.0,0.8614245423224816,0.4211102605118234,342.0,444.0,0.33171951468931826,0.3104104955059349,0.4040676016565439,0.24995525781333194,4408.0,478.0
2,0.9991666674613954,0.9999999900658926,0.0,4.0,0.013364517655766878,0.9999999900658927,0.9983660131692887,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.0,2400.0,0.8677715110593858,0.42178553489939286,327.0,423.0,0.32519245352490955,0.31193819345725105,0.408341565488592,0.25566011852727955,4429.0,493.0
3,0.9997916668653489,0.9999999900658927,0.0,1.0,0.009523916357041647,0.9999999950329463,0.9995854049921037,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.0,2400.0,0.871121294071375,0.4223163125377112,322.0,409.0,0.319344737347641,0.3131960982664348,0.41062212322427455,0.2592305344370508,4443.0,498.0
4,1.0,1.00000003973643,0.0,0.0,0.0076133524494556085,0.9999999850988389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.873765878600025,0.4234762558311602,324.0,392.0,0.3161569998868625,0.3137074261693591,0.24699362975838154,0.2548042196144674,4460.0,496.0
5,1.0,0.9999999801317851,0.0,0.0,0.006430313098050343,0.9999999850988389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.874471088600764,0.42265467545377516,326.0,386.0,0.31468988081019333,0.31422001832757246,0.24885391745563962,0.25484153220616546,4466.0,494.0
6,1.0,0.9999999900658926,0.0,0.0,0.005628677958641978,0.9999999950329465,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8762341349350212,0.4173333956761488,326.0,376.0,0.31511404152399836,0.31176306352502703,0.25018307604473633,0.25511291719794443,4476.0,494.0
7,1.0,0.9999999801317851,0.0,0.0,0.005024365420589068,1.0000000049670539,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8771156596364019,0.41749961411499004,326.0,371.0,0.3145856803002894,0.3114520613266988,0.25172158697428254,0.2553843021897234,4481.0,494.0
8,1.0,0.9999999751647314,0.0,0.0,0.00456061826000223,0.9999999900658926,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8779971767716078,0.41585234723911635,324.0,368.0,0.31530640241377184,0.31096162958062756,0.2518274692033006,0.2564325295651413,4484.0,496.0
9,1.0,0.9999999850988388,0.0,0.0,0.004185410575397934,0.9999999850988388,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.877820877077213,0.41593659979163844,323.0,370.0,0.3160333295732215,0.3114840413098275,0.2517020783067927,0.2573637207405187,4482.0,497.0
10,1.0,0.9999999900658927,0.0,0.0,0.0038710394817947718,0.9999999900658926,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8776445744824511,0.4159575272850661,324.0,370.0,0.3171505409435153,0.3111059537475301,0.2521063715681875,0.25697529954869924,4482.0,496.0
11,1.0,0.9999999950329463,0.0,0.0,0.0036035628657555214,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8772919638705018,0.4161571836353861,328.0,368.0,0.3182640184457211,0.31166978739464735,0.2515297416487265,0.25569299977320037,4484.0,492.0
12,1.0,1.0000000099341075,0.0,0.0,0.0033796380264296505,0.9999999950329465,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.8769393564951941,0.41613964667105036,328.0,370.0,0.3196522256858862,0.3119850886095058,0.2513408636929118,0.25569299977320037,4482.0,492.0
