,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7672916650772095,0.8403555750846863,773.0,344.0,0.9299366543690364,0.8459987640380859,0.8254693150520325,0.6779166460037231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.0,1627.0,0.8591325879096985,0.8616522550582886,451.0,348.0,0.3758843135304108,0.5262230634689331,0.5146443247795105,0.44999998807907104,4504.0,369.0
1,0.7745833396911621,0.8501780033111572,752.0,330.0,0.850131922364235,0.8551561832427979,0.8331648111343384,0.6866666674613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.0,1648.0,0.8654795289039612,0.8670510053634644,449.0,314.0,0.3621356422961683,0.5391013026237488,0.5416058301925659,0.45243901014328003,4538.0,371.0
2,0.7827083468437195,0.8574845194816589,722.0,321.0,0.7851129718621572,0.8618236184120178,0.8394197225570679,0.6991666555404663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.0,1678.0,0.871650218963623,0.8716608285903931,433.0,295.0,0.35266854472153614,0.5538699626922607,0.5674486756324768,0.4719512164592743,4557.0,387.0
3,0.7868750095367432,0.8661487102508545,709.0,314.0,0.7331095466017723,0.8707337379455566,0.8433915376663208,0.7045833468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,1691.0,0.875,0.8729813098907471,423.0,286.0,0.3474820047953233,0.5651878118515015,0.5812591314315796,0.4841463267803192,4566.0,397.0
4,0.7895833253860474,0.8725846409797668,703.0,307.0,0.6929618715246518,0.8762655258178711,0.8468064069747925,0.7070833444595337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.0,1697.0,0.8755289316177368,0.8732235431671143,422.0,284.0,0.34600923804117023,0.572045624256134,0.5835776925086975,0.4853658676147461,4568.0,398.0
5,0.7929166555404663,0.8797876834869385,694.0,300.0,0.6577278804779053,0.8826992511749268,0.8504486680030823,0.7108333110809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1706.0,0.8788787126541138,0.8736652135848999,404.0,283.0,0.345023471247326,0.5792597532272339,0.5951359272003174,0.507317066192627,4569.0,416.0
6,0.7956249713897705,0.8863377571105957,692.0,289.0,0.6312353678544362,0.8868147134780884,0.8552829027175903,0.7116666436195374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2111.0,1708.0,0.8822284936904907,0.872418224811554,397.0,271.0,0.34654431513737893,0.5823146104812622,0.609510064125061,0.5158536434173584,4581.0,423.0
7,0.7989583611488342,0.8928491473197937,684.0,281.0,0.6049161996444067,0.891616702079773,0.8592889308929443,0.7149999737739563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.0,1716.0,0.8827574253082275,0.8713585138320923,385.0,280.0,0.34807978215271396,0.5857154130935669,0.6083915829658508,0.5304877758026123,4572.0,435.0
8,0.7995833158493042,0.8974267840385437,685.0,277.0,0.5836099876960119,0.8947994709014893,0.8609437942504883,0.7145833373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2123.0,1715.0,0.883991539478302,0.8703989386558533,385.0,273.0,0.3509900700222118,0.5886989235877991,0.6144067645072937,0.5304877758026123,4579.0,435.0
9,0.8041666746139526,0.9020635485649109,667.0,273.0,0.5621537860234579,0.8983230590820312,0.8639082908630371,0.722083330154419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.0,1733.0,0.8850493431091309,0.8692861795425415,381.0,271.0,0.353702259437826,0.5891892910003662,0.6183098554611206,0.535365879535675,4581.0,439.0
