,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_pr,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_pr,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_pr,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_pr,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_pr,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_pr,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_pr,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_pr,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_pr,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_pr,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_pr,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_pr,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6197916865348816,0.7165989875793457,943.0,882.0,1.0411428165435792,0.7442331910133362,0.6229158043861389,0.6070833206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.0,1457.0,0.7555424571037292,0.8545670509338379,229.0,1844.0,0.5543983041677835,0.5679304599761963,0.29158663749694824,0.7682186365127563,5648.0,759.0
1,0.6310416460037231,0.7305318117141724,918.0,853.0,0.9703913509845734,0.7565945386886597,0.6346895098686218,0.6175000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547.0,1482.0,0.7650943398475647,0.8591957688331604,225.0,1767.0,0.5315525187074014,0.5760461688041687,0.3015810251235962,0.77226722240448,5725.0,763.0
2,0.64083331823349,0.7379283308982849,909.0,815.0,0.9472693018118541,0.7606305480003357,0.6465741395950317,0.6212499737739563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585.0,1491.0,0.7772405743598938,0.8571134209632874,247.0,1642.0,0.525423535929536,0.5669839382171631,0.3109525740146637,0.75,5850.0,741.0
3,0.6452083587646484,0.7472077012062073,876.0,827.0,0.9029891546567281,0.7664036750793457,0.6482347846031189,0.6349999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573.0,1524.0,0.7731131911277771,0.8583037257194519,232.0,1692.0,0.5431187247892596,0.566804051399231,0.30882352590560913,0.7651821970939636,5800.0,756.0
4,0.6524999737739563,0.7547184228897095,866.0,802.0,0.8814425760507584,0.770011842250824,0.6566780805587769,0.6391666531562805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.0,1534.0,0.7771226167678833,0.8593414425849915,237.0,1653.0,0.5401031918683142,0.5694869160652161,0.31239601969718933,0.7601214647293091,5839.0,751.0
5,0.6633333563804626,0.7634415030479431,858.0,758.0,0.8498868103822073,0.7777494192123413,0.6704347729682922,0.6424999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642.0,1542.0,0.7867924571037292,0.8608895540237427,249.0,1559.0,0.5179733663797379,0.5761770009994507,0.32158398628234863,0.7479757070541382,5933.0,739.0
6,0.668541669845581,0.770348072052002,843.0,748.0,0.826191576719284,0.7830146551132202,0.6754880547523499,0.6487500071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.0,1557.0,0.7890329957008362,0.8625262379646301,245.0,1544.0,0.5165052044504094,0.5811421275138855,0.3248797655105591,0.7520242929458618,5948.0,743.0
7,0.6758333444595337,0.7759983539581299,844.0,712.0,0.8087913457552592,0.7868664860725403,0.6860670447349548,0.6483333110809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688.0,1556.0,0.795636773109436,0.8627075552940369,254.0,1479.0,0.5015975368472765,0.5869565010070801,0.3316764533519745,0.7429149746894836,6013.0,734.0
8,0.6810416579246521,0.7809382677078247,814.0,717.0,0.7935159335533778,0.790170431137085,0.6886669397354126,0.6608333587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683.0,1586.0,0.7936320900917053,0.8626930117607117,248.0,1502.0,0.5163165397801489,0.5789531469345093,0.3300624489784241,0.7489878535270691,5990.0,740.0
9,0.6856250166893005,0.7860692739486694,798.0,711.0,0.7785283811887105,0.7935348749160767,0.6926069855690002,0.6675000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.0,1602.0,0.7929245233535767,0.8633992075920105,248.0,1508.0,0.5173628312236858,0.5808895826339722,0.3291814923286438,0.7489878535270691,5984.0,740.0
10,0.6914583444595337,0.7918362021446228,790.0,691.0,0.7612552418311437,0.7969352602958679,0.6996957659721375,0.6708333492279053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.0,1610.0,0.7996461987495422,0.864130973815918,251.0,1448.0,0.5097515029727288,0.5767141580581665,0.33729976415634155,0.7459514141082764,6044.0,737.0
11,0.6929166913032532,0.7949296236038208,802.0,672.0,0.7590380203723908,0.7971742749214172,0.7039647698402405,0.6658333539962769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.0,1598.0,0.8036556839942932,0.8631096482276917,264.0,1401.0,0.5098397135734558,0.5668224692344666,0.34070587158203125,0.7327935099601746,6091.0,724.0
12,0.6968749761581421,0.7989317774772644,795.0,660.0,0.7482435176769893,0.7990788221359253,0.7086092829704285,0.668749988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.0,1605.0,0.8042452931404114,0.8628507852554321,268.0,1392.0,0.5118584617128912,0.5667441487312317,0.34090909361839294,0.7287449240684509,6100.0,720.0
