,Aggregate Accuracy,Aggregate Avg. Precision,Aggregate F1_Score,Aggregate Precision,Aggregate Recall,Epoch,FN,FP,Individual Accuracy,Individual Avg. Precision,Individual F1-Score,Individual Precision,Individual Recall,Loss,Person,Session,TN,TP
0,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,29,11,0.5833333333333334,0.347339547340095,0.16666666666666666,0.26666666666666666,0.12121212121212122,0.8550422787666321,43.0,0,52,4
1,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,0,0,1.0,,,,,0.038324084132909775,48.0,0,96,0
2,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,10,1,0.96875,0.8464038252196148,0.5925925925925926,0.8888888888888888,0.4444444444444444,0.07820158451795578,52.0,0,333,8
3,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,0,300,0.21875,,,0.0,,2.1727941036224365,59.0,0,84,0
4,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,3,220,0.4192708333333333,0.7216705520869761,0.3421828908554572,0.20863309352517986,0.9508196721311475,1.274464726448059,64.0,0,103,58
5,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,0,51,0.8229166666666666,0.9130166507000282,0.9024856596558318,0.8222996515679443,1.0,0.5427341461181641,80.0,0,1,236
6,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,0,322,0.28125,0.22400846756274775,0.4145454545454545,0.26146788990825687,1.0,3.4254863262176514,92.0,0,12,114
7,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,0,0,1.0,,,,,0.01133555918931961,96.0,0,224,0
8,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,8,0,0.9642857142857143,0.03380127979766134,,,0.0,0.18626631796360016,107.0,0,216,0
9,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,0,0,1.0,,,,,0.06202280521392822,109.0,0,224,0
10,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,0,197,0.4869791666666667,0.082731017024759,0.13215859030837004,0.07075471698113207,1.0,0.9670167565345764,115.0,0,172,15
11,0.7459642233856894,0.46074541577039685,0.4475806451612903,0.3424060968971149,0.6460116398493666,0,25,0,0.9289772727272727,0.31995369087231357,,,0.0,0.2506098747253418,120.0,0,327,0
