,Aggregate Accuracy,Aggregate Avg. Precision,Aggregate F1_Score,Aggregate Precision,Aggregate Recall,Epoch,FN,FP,Individual Accuracy,Individual Avg. Precision,Individual F1-Score,Individual Precision,Individual Recall,Loss,Person,Session,TN,TP
0,0.8125,0.900516127009995,0.7692307692307693,0.6521739130434783,0.9375,0,2,16,0.8125,0.900516127009995,0.7692307692307693,0.6521739130434783,0.9375,0.37349680066108704,43.0,0,48,30
1,0.9791666666666666,,,0.0,,0,0,2,0.9791666666666666,,,0.0,,0.08056406676769257,48.0,0,94,0
2,0.9857954545454546,0.9932718185313342,0.8717948717948718,0.7727272727272727,1.0,0,0,5,0.9857954545454546,0.9932718185313342,0.8717948717948718,0.7727272727272727,1.0,0.04859830066561699,52.0,0,330,17
3,0.5390625,,,0.0,,0,0,177,0.5390625,,,0.0,,1.5797871351242065,59.0,0,207,0
4,0.9348958333333334,0.926548263481108,0.7787610619469026,0.8461538461538461,0.7213114754098361,0,17,8,0.9348958333333334,0.926548263481108,0.7787610619469026,0.8461538461538461,0.7213114754098361,0.12834036350250244,64.0,0,315,44
5,0.8611111111111112,0.9886448950792273,0.9107142857142858,0.966824644549763,0.8607594936708861,0,33,7,0.8611111111111112,0.9886448950792273,0.9107142857142858,0.966824644549763,0.8607594936708861,0.2954777479171753,80.0,0,44,204
6,0.7232142857142857,0.46073282385326897,0.6309523809523809,0.47533632286995514,0.9380530973451328,0,7,117,0.7232142857142857,0.46073282385326897,0.6309523809523809,0.47533632286995514,0.9380530973451328,1.046950340270996,92.0,0,218,106
7,0.8035714285714286,,,0.0,,0,0,44,0.8035714285714286,,,0.0,,0.36472025513648987,96.0,0,180,0
8,0.96875,0.38249007936507934,0.2222222222222222,1.0,0.125,0,7,0,0.96875,0.38249007936507934,0.2222222222222222,1.0,0.125,0.10590595752000809,107.0,0,216,1
9,0.9821428571428571,,,0.0,,0,0,4,0.9821428571428571,,,0.0,,0.10160604864358902,109.0,0,220,0
10,0.9453125,0.32276068379835327,0.4,0.35,0.4666666666666667,0,8,13,0.9453125,0.32276068379835327,0.4,0.35,0.4666666666666667,0.14601851999759674,115.0,0,356,7
11,1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.022578023374080658,120.0,0,324,28
12,1.0,,,,,0,0,0,1.0,,,,,0.008189218118786812,43.0,1,160,0
