,Epoch,Loss,Session,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
0,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,115.0,178,171,10,32,0.151760066690474,0.6428709391958102,0.5370843989769821,0.15763546798029557,0.7619047619047619,0.26122448979591834,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
1,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,107.0,190,3,22,1,0.11955934391767176,0.6428709391958102,0.8842592592592593,0.25,0.043478260869565216,0.07407407407407408,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
2,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,59.0,45,297,0,0,,0.6428709391958102,0.13157894736842105,0.0,,,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
3,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,96.0,189,3,0,0,,0.6428709391958102,0.984375,0.0,,,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
4,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,43.0,46,11,85,13,0.6105451916347902,0.6428709391958102,0.38064516129032255,0.5416666666666666,0.1326530612244898,0.21311475409836064,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
5,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,64.0,113,161,15,151,0.7032785520357744,0.6428709391958102,0.6,0.483974358974359,0.9096385542168675,0.6317991631799164,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
6,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,120.0,288,8,73,7,0.3786630722191428,0.6428709391958102,0.7845744680851063,0.4666666666666667,0.0875,0.14736842105263157,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
7,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,92.0,19,287,8,315,0.4651988079669227,0.6428709391958102,0.5310015898251192,0.5232558139534884,0.9752321981424149,0.6810810810810811,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
8,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,52.0,298,2,35,10,0.6682743070397762,0.6428709391958102,0.8927536231884058,0.8333333333333334,0.2222222222222222,0.3508771929824561,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
9,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,48.0,96,1,0,0,,0.6428709391958102,0.9896907216494846,0.0,,,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
10,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,80.0,4,41,25,721,0.9793966131188547,0.6428709391958102,0.9165613147914032,0.9461942257217848,0.9664879356568364,0.9562334217506631,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
11,0,"tf.Tensor(1.7898313, shape=(), dtype=float32)",0,109.0,187,12,0,0,,0.6428709391958102,0.9396984924623115,0.0,,,0.6956625928588546,0.5562972852692479,0.8207485226526592,0.6631299734748012
