,Epoch,Loss,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
0,0,0.6879602670669556,52.0,202,2,6,0,0.039304529786608464,0.31347073373224926,0.9619047619047619,0.0,0.0,,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
1,0,0.6879602670669556,92.0,0,73,0,43,0.3779348021111004,0.31347073373224926,0.3706896551724138,0.3706896551724138,1.0,0.5408805031446542,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
2,0,0.6879602670669556,64.0,58,47,9,4,0.08181264385343255,0.31347073373224926,0.5254237288135594,0.0784313725490196,0.3076923076923077,0.125,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
3,0,0.6879602670669556,48.0,0,62,1,6,0.16119090538028846,0.31347073373224926,0.08695652173913043,0.08823529411764706,0.8571428571428571,0.16,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
4,0,0.6879602670669556,107.0,13,108,1,40,0.21274786637246487,0.31347073373224926,0.3271604938271605,0.2702702702702703,0.975609756097561,0.4232804232804233,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
5,0,0.6879602670669556,80.0,0,70,1,89,0.559866727709903,0.31347073373224926,0.55625,0.559748427672956,0.9888888888888889,0.714859437751004,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
6,0,0.6879602670669556,96.0,158,2,14,0,0.07607449209911195,0.31347073373224926,0.9080459770114943,0.0,0.0,,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
7,0,0.6879602670669556,115.0,72,14,5,4,0.2508966204184122,0.31347073373224926,0.8,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
8,0,0.6879602670669556,120.0,87,18,1,1,0.037500000000000006,0.31347073373224926,0.822429906542056,0.05263157894736842,0.5,0.09523809523809525,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
9,0,0.6879602670669556,43.0,55,10,8,1,0.37639829708910144,0.31347073373224926,0.7567567567567568,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
10,0,0.6879602670669556,109.0,136,0,11,0,0.05518499052376295,0.31347073373224926,0.9251700680272109,,0.0,,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
11,0,0.6879602670669556,59.0,0,55,0,13,0.689405371044167,0.31347073373224926,0.19117647058823528,0.19117647058823528,1.0,0.32098765432098764,0.6546666666666666,0.30362537764350456,0.7790697674418605,0.4369565217391305
12,1,0.6623520255088806,52.0,204,0,6,0,0.047210697988320297,0.25926038202373414,0.9714285714285714,,0.0,,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
13,1,0.6623520255088806,92.0,64,9,35,8,0.3786440170819426,0.25926038202373414,0.6206896551724138,0.47058823529411764,0.18604651162790697,0.26666666666666666,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
14,1,0.6623520255088806,64.0,96,9,12,1,0.08659224771481977,0.25926038202373414,0.8220338983050848,0.1,0.07692307692307693,0.08695652173913043,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
15,1,0.6623520255088806,48.0,62,0,7,0,0.22122463303582235,0.25926038202373414,0.8985507246376812,,0.0,,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
16,1,0.6623520255088806,107.0,120,1,37,4,0.2948367794693357,0.25926038202373414,0.7654320987654321,0.8,0.0975609756097561,0.1739130434782609,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
17,1,0.6623520255088806,80.0,66,4,80,10,0.6081008255482803,0.25926038202373414,0.475,0.7142857142857143,0.1111111111111111,0.19230769230769232,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
18,1,0.6623520255088806,96.0,160,0,14,0,0.11084915362814478,0.25926038202373414,0.9195402298850575,,0.0,,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
19,1,0.6623520255088806,115.0,79,7,7,2,0.28596569632001345,0.25926038202373414,0.8526315789473684,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
20,1,0.6623520255088806,120.0,105,0,2,0,0.04236111111111111,0.25926038202373414,0.9813084112149533,,0.0,,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
21,1,0.6623520255088806,43.0,65,0,9,0,0.4633377282536946,0.25926038202373414,0.8783783783783784,,0.0,,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
22,1,0.6623520255088806,109.0,136,0,11,0,0.07338396991612894,0.25926038202373414,0.9251700680272109,,0.0,,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
23,1,0.6623520255088806,59.0,44,11,2,11,0.7190431300725417,0.25926038202373414,0.8088235294117647,0.5,0.8461538461538461,0.6285714285714286,0.8246666666666667,0.4675324675324675,0.13953488372093023,0.21492537313432836
