,Epoch,Loss,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
0,0,2.4392781257629395,120.0,82,5,14,13,0.7299637473580789,0.776920377593886,0.8333333333333334,0.7222222222222222,0.48148148148148145,0.5777777777777777,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
1,0,2.4392781257629395,96.0,124,2,50,3,0.4655747227705008,0.776920377593886,0.7094972067039106,0.6,0.05660377358490566,0.10344827586206896,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
2,0,2.4392781257629395,109.0,104,4,24,17,0.7319546642151155,0.776920377593886,0.8120805369127517,0.8095238095238095,0.4146341463414634,0.5483870967741935,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
3,0,2.4392781257629395,80.0,27,20,104,252,0.9338796115658097,0.776920377593886,0.6923076923076923,0.9264705882352942,0.7078651685393258,0.802547770700637,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
4,0,2.4392781257629395,52.0,150,4,17,10,0.5522295835131754,0.776920377593886,0.8839779005524862,0.7142857142857143,0.37037037037037035,0.4878048780487805,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
5,0,2.4392781257629395,48.0,55,1,31,4,0.5296624138967833,0.776920377593886,0.6483516483516484,0.8,0.11428571428571428,0.19999999999999998,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
6,0,2.4392781257629395,92.0,20,50,28,136,0.7738326738205793,0.776920377593886,0.6666666666666666,0.7311827956989247,0.8292682926829268,0.777142857142857,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
7,0,2.4392781257629395,107.0,86,5,109,37,0.8034217967856924,0.776920377593886,0.5189873417721519,0.8809523809523809,0.2534246575342466,0.3936170212765958,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
8,0,2.4392781257629395,64.0,65,12,25,33,0.6530027721047416,0.776920377593886,0.725925925925926,0.7333333333333333,0.5689655172413793,0.6407766990291263,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
9,0,2.4392781257629395,43.0,52,15,9,21,0.6250198894727175,0.776920377593886,0.7525773195876289,0.5833333333333334,0.7,0.6363636363636365,0.7075,0.7935393258426966,0.5633100697906281,0.6588921282798834
