,Epoch,Loss,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
0,0,0.5335525274276733,109.0,494,46,110,138,0.703551141467309,0.805092832013452,0.8020304568527918,0.75,0.5564516129032258,0.6388888888888888,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
1,0,0.5335525274276733,107.0,355,125,258,522,0.8201143255076281,0.805092832013452,0.696031746031746,0.8068006182380216,0.6692307692307692,0.731604765241766,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
2,0,0.5335525274276733,80.0,2,266,45,1639,0.9176098678346336,0.805092832013452,0.8406762295081968,0.8603674540682414,0.9732779097387173,0.9133463360267484,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
3,0,0.5335525274276733,59.0,86,114,11,201,0.7728778395941125,0.805092832013452,0.6966019417475728,0.638095238095238,0.9481132075471698,0.76280834914611,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
4,0,0.5335525274276733,64.0,272,139,85,187,0.6842495399147805,0.805092832013452,0.6720351390922401,0.5736196319018405,0.6875,0.6254180602006689,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
5,0,0.5335525274276733,115.0,275,99,37,111,0.6582087658266579,0.805092832013452,0.7394636015325671,0.5285714285714286,0.75,0.6201117318435755,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
6,0,0.5335525274276733,52.0,715,60,77,59,0.46559655561016766,0.805092832013452,0.849615806805708,0.4957983193277311,0.4338235294117647,0.4627450980392157,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
7,0,0.5335525274276733,92.0,184,88,395,401,0.7701453432161633,0.805092832013452,0.547752808988764,0.820040899795501,0.5037688442211056,0.624124513618677,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
8,0,0.5335525274276733,96.0,517,120,73,171,0.7295539505269826,0.805092832013452,0.7809307604994324,0.5876288659793815,0.7008196721311475,0.6392523364485982,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
9,0,0.5335525274276733,120.0,357,38,91,29,0.38458210183761077,0.805092832013452,0.7495145631067961,0.43283582089552236,0.24166666666666667,0.31016042780748665,0.7422001620745543,0.760287393860222,0.7074554294975689,0.7329205582957288
