,Epoch,Loss,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
0,0,0.6921655535697937,96.0,38,0,15,0,0.33265183990416186,0.4504498983874453,0.7169811320754716,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
1,0,0.6921655535697937,43.0,19,0,3,0,0.22053872053872053,0.4504498983874453,0.8636363636363636,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
2,0,0.6921655535697937,107.0,23,0,34,0,0.6395185462328148,0.4504498983874453,0.40350877192982454,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
3,0,0.6921655535697937,109.0,23,0,9,0,0.25833433541766876,0.4504498983874453,0.71875,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
4,0,0.6921655535697937,80.0,13,2,75,6,0.836957600979416,0.4504498983874453,0.19791666666666666,0.75,0.07407407407407407,0.1348314606741573,0.526,0.75,0.024896265560165973,0.048192771084337345
5,0,0.6921655535697937,120.0,20,0,7,0,0.19145956050173113,0.4504498983874453,0.7407407407407407,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
6,0,0.6921655535697937,92.0,18,0,40,0,0.738402091283194,0.4504498983874453,0.3103448275862069,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
7,0,0.6921655535697937,64.0,20,0,17,0,0.4095577977826516,0.4504498983874453,0.5405405405405406,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
8,0,0.6921655535697937,48.0,13,0,9,0,0.4447311947311947,0.4504498983874453,0.5909090909090909,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
9,0,0.6921655535697937,52.0,40,0,5,0,0.22857142857142854,0.4504498983874453,0.8888888888888888,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
10,0,0.6921655535697937,59.0,13,0,15,0,0.4006183018409428,0.4504498983874453,0.4642857142857143,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
11,0,0.6921655535697937,115.0,17,0,6,0,0.2518037518037518,0.4504498983874453,0.7391304347826086,,0.0,,0.526,0.75,0.024896265560165973,0.048192771084337345
12,1,0.6917784810066223,96.0,38,0,15,0,0.3343095654720383,0.4510116824374448,0.7169811320754716,,0.0,,0.516,0.0,0.0,
13,1,0.6917784810066223,43.0,19,0,3,0,0.34074074074074073,0.4510116824374448,0.8636363636363636,,0.0,,0.516,0.0,0.0,
14,1,0.6917784810066223,107.0,23,0,34,0,0.6295548937017967,0.4510116824374448,0.40350877192982454,,0.0,,0.516,0.0,0.0,
15,1,0.6917784810066223,109.0,23,0,9,0,0.260722049689441,0.4510116824374448,0.71875,,0.0,,0.516,0.0,0.0,
16,1,0.6917784810066223,80.0,14,1,81,0,0.8220195447831826,0.4510116824374448,0.14583333333333334,0.0,0.0,,0.516,0.0,0.0,
17,1,0.6917784810066223,120.0,20,0,7,0,0.18452540080359628,0.4510116824374448,0.7407407407407407,,0.0,,0.516,0.0,0.0,
18,1,0.6917784810066223,92.0,18,0,40,0,0.7462182961591411,0.4510116824374448,0.3103448275862069,,0.0,,0.516,0.0,0.0,
19,1,0.6917784810066223,64.0,20,0,17,0,0.41357935205686075,0.4510116824374448,0.5405405405405406,,0.0,,0.516,0.0,0.0,
20,1,0.6917784810066223,48.0,13,0,9,0,0.4566220329378224,0.4510116824374448,0.5909090909090909,,0.0,,0.516,0.0,0.0,
21,1,0.6917784810066223,52.0,40,0,5,0,0.2350130616509927,0.4510116824374448,0.8888888888888888,,0.0,,0.516,0.0,0.0,
22,1,0.6917784810066223,59.0,13,0,15,0,0.4680537766974703,0.4510116824374448,0.4642857142857143,,0.0,,0.516,0.0,0.0,
23,1,0.6917784810066223,115.0,17,0,6,0,0.25621693121693123,0.4510116824374448,0.7391304347826086,,0.0,,0.516,0.0,0.0,
24,2,0.6928704380989075,96.0,38,0,15,0,0.3389751838862646,0.4484297142612411,0.7169811320754716,,0.0,,0.518,,0.0,
25,2,0.6928704380989075,43.0,19,0,3,0,0.3055555555555556,0.4484297142612411,0.8636363636363636,,0.0,,0.518,,0.0,
26,2,0.6928704380989075,107.0,23,0,34,0,0.6362301114590546,0.4484297142612411,0.40350877192982454,,0.0,,0.518,,0.0,
27,2,0.6928704380989075,109.0,23,0,9,0,0.2651753124760371,0.4484297142612411,0.71875,,0.0,,0.518,,0.0,
28,2,0.6928704380989075,80.0,15,0,81,0,0.8262800961500453,0.4484297142612411,0.15625,,0.0,,0.518,,0.0,
