,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5146875008940697,0.6773015707731247,1331.0,222.0,0.7899124795198441,0.662864625453949,0.15728022158145905,0.1681249998509884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.0,269.0,0.6825299050388915,0.2879783115929738,2576.0,1033.0,0.6859197551561524,0.23788414534802677,0.0,0.0,7759.0,0.0
1,0.5321875065565109,0.7936484292149544,1291.0,206.0,0.9259412342309953,0.7940038368105888,0.4228535369038582,0.19312499987427145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.0,309.0,0.690270932064897,0.2959448986285006,2576.0,945.0,0.7394142720814242,0.24133812365981366,0.0,0.0,7847.0,0.0
2,0.6296874955296516,0.9339500293135643,926.0,259.0,0.7893432994186877,0.9323311373591423,0.5208485499024391,0.4212499996647239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,674.0,0.672413792332043,0.2901238270056743,2576.0,1148.0,0.7653808560403277,0.2355760074234361,0.0,0.0,7644.0,0.0
3,0.8271874934434891,0.9936046749353409,464.0,89.0,0.39370395228266714,0.9935981705784798,0.8259452655911446,0.7100000008940697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.0,1136.0,0.6988916271939654,0.28799972209730756,2540.0,883.0,0.7077551620116459,0.2310843564449357,0.05152733035694957,0.005671852160137695,7909.0,36.0
4,0.9768750071525574,0.9999062418937683,58.0,16.0,0.14818420708179475,0.9999068453907967,0.9901771694421768,0.9637500047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.0,1542.0,0.7298557366402445,0.29710697297224437,2434.0,637.0,0.6398709470341944,0.23303695416299497,0.04721084503453018,0.022372303505668666,8155.0,142.0
5,0.9987500011920929,1.0000000149011612,1.0,3.0,0.07703543046489358,0.9999999925494194,0.9981404840946198,0.9993750005960464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597.0,1599.0,0.742083038749366,0.30272678770832745,2383.0,549.0,0.6028597043495544,0.234304551261934,0.11703775501184108,0.030291511821065736,8243.0,193.0
6,1.0,1.0,0.0,0.0,0.05760956489481031,0.9999999850988388,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7463933827432842,0.30424623443030036,2363.0,520.0,0.5904441188436255,0.23450541634828292,0.11753953132387787,0.033094796301622695,8272.0,213.0
7,1.0,1.0000000149011612,0.0,0.0,0.04843727889470756,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7486805093751919,0.3047361556154838,2354.0,503.0,0.5887090218981582,0.2347785217581313,0.11754079472423018,0.03445480326269239,8289.0,222.0
8,1.0,0.9999999850988388,0.0,0.0,0.04262431166134775,1.0000000149011612,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.749912038188556,0.30582315730092224,2352.0,491.0,0.591222194699147,0.234978009645816,0.1177011358326879,0.03482786195980546,8301.0,224.0
9,1.0,0.9999999925494194,0.0,0.0,0.03812311593443155,0.9999999776482582,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7510555985997798,0.3058396885296058,2347.0,483.0,0.5916054253528691,0.2351740606517166,0.11795210955765446,0.0355576611678447,8309.0,229.0
10,1.0,1.0,0.0,0.0,0.03456449490040541,0.9999999850988388,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7514954249280846,0.3069180226258876,2348.0,477.0,0.5926782889114685,0.2355438262960866,0.11855989572953204,0.03551602585635749,8315.0,228.0
11,1.0,1.0000000298023224,0.0,0.0,0.03129717100877315,0.9999999925494194,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7523750947718886,0.30700938696176716,2341.0,474.0,0.5911477223119942,0.23571490930140354,0.11881364792858018,0.03661888627824357,8318.0,235.0
12,1.0,1.0000000074505806,0.0,0.0,0.028857788685709235,0.9999999925494194,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,0.7535186554085695,0.3075068939705284,2331.0,471.0,0.5919483886778688,0.23583459547661206,0.11935256619758794,0.0381364432254637,8321.0,245.0
