,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7118750214576721,0.7983986735343933,758.0,625.0,0.7268877402941386,0.724305272102356,0.684166669845581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.0,1642.0,0.6016989350318909,0.24025122821331024,1027.0,2349.0,1.5278065610798308,0.028535980731248856,0.06295620650053024,5031.0,69.0
1,0.7206249833106995,0.8113173246383667,716.0,625.0,0.6856434192260107,0.7293200492858887,0.7016666531562805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.0,1684.0,0.5941481590270996,0.24540995061397552,1024.0,2416.0,1.5192041269953154,0.028938906267285347,0.0656934306025505,4964.0,72.0
2,0.7304166555404663,0.8195436000823975,677.0,617.0,0.665682140191396,0.7363247871398926,0.7179166674613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.0,1723.0,0.5857715606689453,0.2572438418865204,1016.0,2495.0,1.532277187124183,0.03106796182692051,0.07299269735813141,4885.0,80.0
3,0.7370833158493042,0.827930748462677,642.0,620.0,0.6435431019465129,0.7392767071723938,0.7325000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.0,1758.0,0.5827041268348694,0.2657662034034729,1017.0,2520.0,1.526148219218846,0.03039630688726902,0.07208029180765152,4860.0,79.0
4,0.7481250166893005,0.8366774916648865,606.0,603.0,0.6215912130475044,0.7484355568885803,0.7475000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797.0,1794.0,0.5829400420188904,0.27166125178337097,1014.0,2521.0,1.5340822644253955,0.03150211274623871,0.07481751590967178,4859.0,82.0
5,0.7572916746139526,0.8446768522262573,575.0,590.0,0.6017651195327441,0.7556935548782349,0.7604166865348816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.0,1825.0,0.584827721118927,0.2825208604335785,1016.0,2503.0,1.5228108291977023,0.030971737578511238,0.07299269735813141,4877.0,80.0
6,0.7616666555404663,0.8499413132667542,573.0,571.0,0.5899879464507103,0.7618849277496338,0.7612500190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.0,1827.0,0.5857715606689453,0.28842997550964355,1014.0,2497.0,1.5164952650560755,0.03179527074098587,0.07481751590967178,4883.0,82.0
7,0.7668750286102295,0.8551113605499268,559.0,560.0,0.5789686255653699,0.7667638659477234,0.7670833468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.0,1841.0,0.5875412821769714,0.29781803488731384,1016.0,2480.0,1.5024713804947987,0.03125,0.07299269735813141,4900.0,80.0
8,0.768750011920929,0.858773410320282,560.0,550.0,0.5713166412711144,0.7698744535446167,0.7666666507720947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,1840.0,0.5893110036849976,0.3060687184333801,1014.0,2467.0,1.4983787084312132,0.03216947987675667,0.07481751590967178,4913.0,82.0
9,0.7731249928474426,0.8633895516395569,546.0,543.0,0.560368802746137,0.7734668254852295,0.7724999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.0,1854.0,0.5897828936576843,0.3117545545101166,1014.0,2463.0,1.4984757536815663,0.03222003951668739,0.07481751590967178,4917.0,82.0
