,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9909944120909828,0.9993952898235868,24.0,47.0,0.03974004220151314,0.9990176326698726,0.9838298695423711,0.9900257224543091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897.0,3916.0,0.9264705879028138,0.9515922408377181,73.0,72.0,0.20928826701542094,0.9318491801407952,0.9057964863931914,0.8891598327164717,892.0,935.0
1,0.9965753426623186,0.9998802817877872,12.0,15.0,0.03104270580269582,0.9996398984856679,0.9932540849660144,0.9941492642865212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3928.0,0.929513184433051,0.9538822960841487,69.0,70.0,0.20351436582033125,0.9338751675572404,0.9073268741852856,0.8923661815225473,894.0,939.0
2,0.9974632160364824,0.9999301818075185,12.0,8.0,0.027257177571920588,0.9997649812141932,0.9954950503895331,0.994872035576812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936.0,3928.0,0.9290060863110404,0.9546759542961875,73.0,67.0,0.20429452142959678,0.9340651023823155,0.9096690345003928,0.8865784473309168,897.0,935.0
3,0.9986047714661365,0.9999537051389326,4.0,7.0,0.02349649123183132,0.9998101446907995,0.9956390663096893,0.9978156191089441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3937.0,3936.0,0.9284989802095033,0.9553819194164045,70.0,71.0,0.20066904884236006,0.9352072156346112,0.9063750542020217,0.8910235342461971,893.0,938.0
4,0.9983510929034604,0.9999589416080775,8.0,5.0,0.022188070103316318,0.9998199208580497,0.9964332467465761,0.9959875362164957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3939.0,3932.0,0.9300202851544528,0.9564183267932878,69.0,69.0,0.19980929325982685,0.9371899513576867,0.9072666870653024,0.891670163244795,895.0,939.0
5,0.9987316117076205,0.9999589548157531,6.0,4.0,0.01999561584288588,0.9998199514239526,0.9971030344217938,0.9963671391473573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940.0,3934.0,0.9300202866657268,0.9558574917289838,70.0,68.0,0.19912412630877713,0.9352482501984127,0.9112851506979421,0.8900423640230365,896.0,938.0
6,0.9984779316933853,0.9999519635024016,4.0,8.0,0.021693120671333187,0.9998064117117741,0.9956824365664955,0.9971030344217938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936.0,3936.0,0.9300202814669444,0.955410712751849,59.0,79.0,0.20038990156335898,0.9362721195931849,0.9027194664577441,0.9039730081754089,885.0,949.0
7,0.9988584504975454,0.9999624162020263,6.0,3.0,0.017689251330766667,0.9998264615681496,0.9977935873754492,0.9960108411487499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.0,3934.0,0.9305273863594622,0.9570372741193365,69.0,68.0,0.19767475941805943,0.9380030045947003,0.9122642606315459,0.8911775440038098,896.0,939.0
8,0.9979705765336856,0.9999606864274545,11.0,5.0,0.018704305451957746,0.9998231426992735,0.9964332467465761,0.9948836908704551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3939.0,3929.0,0.9305273729695751,0.9576040279671822,72.0,65.0,0.19893187459494022,0.9369601145477374,0.9153980168440279,0.887230485919523,899.0,936.0
9,0.9988584504975454,0.999962422499676,6.0,3.0,0.01562880155314299,0.9998264594966538,0.9977935873754492,0.9960108411487499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.0,3934.0,0.9315415755911723,0.9575509548670863,68.0,67.0,0.19804506390931703,0.9379449473735527,0.9143847132188553,0.8920986043330864,897.0,940.0
