,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5147436261177063,0.571864902973175,14850.0,1228.0,0.6993598405966501,0.5914837121963501,0.10692807286977768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15277.0,1778.0,0.5141856670379639,0.5628982782363892,3687.0,337.0,0.6983853197538175,0.5383561849594116,0.09632352739572525,3866.0,393.0
1,0.5975311398506165,0.6956766843795776,10134.0,3201.0,0.6656567406935714,0.669829785823822,0.390546053647995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13304.0,6494.0,0.5942291617393494,0.6864942312240601,2485.0,876.0,0.6689492418082975,0.6454876661300659,0.3909313678741455,3327.0,1595.0
2,0.6504995226860046,0.7369009256362915,7358.0,4222.0,0.6262714454911338,0.687073826789856,0.5574933886528015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12283.0,9270.0,0.6450561285018921,0.7255032658576965,1806.0,1134.0,0.6383375083207077,0.6672534942626953,0.5573529601097107,3069.0,2274.0
3,0.672924280166626,0.766065239906311,7071.0,3766.0,0.6046155645471484,0.7173309326171875,0.5747534036636353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12739.0,9557.0,0.6682361364364624,0.7526489496231079,1758.0,990.0,0.6205330403202558,0.7010869383811951,0.5691176652908325,3213.0,2322.0
4,0.6952283382415771,0.7877346277236938,6486.0,3612.0,0.5775489768829238,0.7373855113983154,0.6099350452423096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12893.0,10142.0,0.6869491934776306,0.7729803323745728,1624.0,969.0,0.5971020059670197,0.717080295085907,0.6019607782363892,3234.0,2456.0
5,0.7155705690383911,0.8071232438087463,6004.0,3420.0,0.5538124652523828,0.7564796209335327,0.6389222741127014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13085.0,10624.0,0.7019196152687073,0.7903969287872314,1535.0,934.0,0.5772782262577953,0.7315320372581482,0.623774528503418,3269.0,2545.0
6,0.7299671173095703,0.8221420049667358,5948.0,2999.0,0.5408032143201987,0.780758798122406,0.6422901153564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13506.0,10680.0,0.7170107364654541,0.8049189448356628,1521.0,823.0,0.5661230124843505,0.7566528916358948,0.6272059082984924,3380.0,2559.0
7,0.7460537552833557,0.8327196836471558,5464.0,2950.0,0.5257117382551741,0.7909876704216003,0.6713976263999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13555.0,11164.0,0.7289629578590393,0.8145636320114136,1425.0,820.0,0.5542074334761032,0.764028787612915,0.6507353186607361,3383.0,2655.0
8,0.7626535296440125,0.8491325378417969,5377.0,2487.0,0.5045716542764876,0.8189693093299866,0.6766297817230225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14018.0,11251.0,0.7469515800476074,0.8307958841323853,1398.0,698.0,0.5337532594607501,0.7934911251068115,0.6573529243469238,3505.0,2682.0
9,0.77391117811203,0.8554425835609436,5012.0,2479.0,0.4925039691317435,0.8241220116615295,0.6985806822776794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14026.0,11616.0,0.7579379677772522,0.8362661004066467,1314.0,691.0,0.5246005401790653,0.800115704536438,0.6779412031173706,3512.0,2766.0
